,Date,time,home_team,away_team
688,2025-01-10,07:00PM,CAR:Carolina Hurricanes,VAN:Vancouver Canucks
689,2025-01-10,07:00PM,DET:Detroit Red Wings,CHI:Chicago Blackhawks
692,2025-01-10,07:00PM,WSH:Washington Capitals,MTL:Montreal Canadiens
691,2025-01-10,08:00PM,WPG:Winnipeg Jets,LAK:Los Angeles Kings
690,2025-01-10,09:00PM,UTA:Utah Hockey Club,SJS:San Jose Sharks
696,2025-01-11,01:00PM,FLA:Florida Panthers,BOS:Boston Bruins
693,2025-01-11,04:00PM,BUF:Buffalo Sabres,SEA:Seattle Kraken
702,2025-01-11,04:00PM,PIT:Pittsburgh Penguins,OTT:Ottawa Senators
695,2025-01-11,07:00PM,CHI:Chicago Blackhawks,EDM:Edmonton Oilers
697,2025-01-11,07:00PM,MTL:Montreal Canadiens,DAL:Dallas Stars
698,2025-01-11,07:00PM,NJD:New Jersey Devils,TBL:Tampa Bay Lightning
700,2025-01-11,07:00PM,PHI:Philadelphia Flyers,ANA:Anaheim Ducks
704,2025-01-11,07:00PM,STL:St. Louis Blues,CBJ:Columbus Blue Jackets
705,2025-01-11,07:00PM,TOR:Toronto Maple Leafs,VAN:Vancouver Canucks
708,2025-01-11,07:00PM,WPG:Winnipeg Jets,COL:Colorado Avalanche
699,2025-01-11,08:00PM,NSH:Nashville Predators,WSH:Washington Capitals
706,2025-01-11,09:00PM,UTA:Utah Hockey Club,NYI:New York Islanders
694,2025-01-11,10:00PM,CGY:Calgary Flames,LAK:Los Angeles Kings
703,2025-01-11,10:00PM,SJS:San Jose Sharks,MIN:Minnesota Wild
707,2025-01-11,10:00PM,VEG:Vegas Golden Knights,NYR:New York Rangers
710,2025-01-12,03:00PM,DET:Detroit Red Wings,SEA:Seattle Kraken
709,2025-01-12,05:00PM,CAR:Carolina Hurricanes,ANA:Anaheim Ducks
711,2025-01-12,05:00PM,OTT:Ottawa Senators,DAL:Dallas Stars
712,2025-01-12,05:00PM,PIT:Pittsburgh Penguins,TBL:Tampa Bay Lightning
713,2025-01-12,08:00PM,VEG:Vegas Golden Knights,MIN:Minnesota Wild
716,2025-01-13,07:00PM,PHI:Philadelphia Flyers,FLA:Florida Panthers
714,2025-01-13,07:30PM,CHI:Chicago Blackhawks,CGY:Calgary Flames
715,2025-01-13,09:30PM,EDM:Edmonton Oilers,LAK:Los Angeles Kings
717,2025-01-14,07:00PM,BOS:Boston Bruins,TBL:Tampa Bay Lightning
718,2025-01-14,07:00PM,CBJ:Columbus Blue Jackets,PHI:Philadelphia Flyers
720,2025-01-14,07:00PM,DET:Detroit Red Wings,SJS:San Jose Sharks
724,2025-01-14,07:00PM,PIT:Pittsburgh Penguins,SEA:Seattle Kraken
726,2025-01-14,07:00PM,TOR:Toronto Maple Leafs,DAL:Dallas Stars
730,2025-01-14,07:00PM,WSH:Washington Capitals,ANA:Anaheim Ducks
721,2025-01-14,07:30PM,NJD:New Jersey Devils,FLA:Florida Panthers
723,2025-01-14,07:30PM,NYI:New York Islanders,OTT:Ottawa Senators
722,2025-01-14,08:00PM,NSH:Nashville Predators,VEG:Vegas Golden Knights
725,2025-01-14,08:00PM,STL:St. Louis Blues,CGY:Calgary Flames
729,2025-01-14,08:00PM,WPG:Winnipeg Jets,VAN:Vancouver Canucks
719,2025-01-14,09:00PM,COL:Colorado Avalanche,NYR:New York Rangers
728,2025-01-14,09:00PM,UTA:Utah Hockey Club,MTL:Montreal Canadiens
731,2025-01-15,06:00PM,BUF:Buffalo Sabres,CAR:Carolina Hurricanes
732,2025-01-15,08:30PM,MIN:Minnesota Wild,EDM:Edmonton Oilers
733,2025-01-16,07:00PM,CBJ:Columbus Blue Jackets,SJS:San Jose Sharks
736,2025-01-16,07:00PM,FLA:Florida Panthers,DET:Detroit Red Wings
739,2025-01-16,07:00PM,OTT:Ottawa Senators,WSH:Washington Capitals
741,2025-01-16,07:00PM,TBL:Tampa Bay Lightning,ANA:Anaheim Ducks
742,2025-01-16,07:00PM,TOR:Toronto Maple Leafs,NJD:New Jersey Devils
738,2025-01-16,07:30PM,NYI:New York Islanders,PHI:Philadelphia Flyers
735,2025-01-16,08:00PM,DAL:Dallas Stars,MTL:Montreal Canadiens
737,2025-01-16,08:00PM,NSH:Nashville Predators,CHI:Chicago Blackhawks
740,2025-01-16,08:00PM,STL:St. Louis Blues,CGY:Calgary Flames
745,2025-01-16,08:00PM,WPG:Winnipeg Jets,SEA:Seattle Kraken
743,2025-01-16,09:00PM,UTA:Utah Hockey Club,NYR:New York Rangers
734,2025-01-16,09:30PM,COL:Colorado Avalanche,EDM:Edmonton Oilers
744,2025-01-16,10:00PM,VAN:Vancouver Canucks,LAK:Los Angeles Kings
746,2025-01-17,07:00PM,BUF:Buffalo Sabres,PIT:Pittsburgh Penguins
747,2025-01-17,07:00PM,CAR:Carolina Hurricanes,VEG:Vegas Golden Knights
757,2025-01-18,03:00PM,OTT:Ottawa Senators,BOS:Boston Bruins
749,2025-01-18,04:00PM,COL:Colorado Avalanche,DAL:Dallas Stars
750,2025-01-18,06:00PM,FLA:Florida Panthers,ANA:Anaheim Ducks
751,2025-01-18,07:00PM,MTL:Montreal Canadiens,TOR:Toronto Maple Leafs
756,2025-01-18,07:00PM,NYR:New York Rangers,CBJ:Columbus Blue Jackets
759,2025-01-18,07:00PM,TBL:Tampa Bay Lightning,DET:Detroit Red Wings
762,2025-01-18,07:00PM,WPG:Winnipeg Jets,CGY:Calgary Flames
763,2025-01-18,07:00PM,WSH:Washington Capitals,PIT:Pittsburgh Penguins
755,2025-01-18,07:30PM,NYI:New York Islanders,SJS:San Jose Sharks
748,2025-01-18,08:00PM,CHI:Chicago Blackhawks,VEG:Vegas Golden Knights
754,2025-01-18,08:00PM,NSH:Nashville Predators,MIN:Minnesota Wild
760,2025-01-18,09:00PM,UTA:Utah Hockey Club,STL:St. Louis Blues
758,2025-01-18,10:00PM,SEA:Seattle Kraken,LAK:Los Angeles Kings
761,2025-01-18,10:00PM,VAN:Vancouver Canucks,EDM:Edmonton Oilers
752,2025-01-18,12:30PM,NJD:New Jersey Devils,PHI:Philadelphia Flyers
766,2025-01-19,01:00PM,NJD:New Jersey Devils,OTT:Ottawa Senators
765,2025-01-19,07:00PM,MTL:Montreal Canadiens,NYR:New York Rangers
764,2025-01-19,08:00PM,DAL:Dallas Stars,DET:Detroit Red Wings
767,2025-01-20,01:00PM,BOS:Boston Bruins,SJS:San Jose Sharks
769,2025-01-20,03:00PM,COL:Colorado Avalanche,MIN:Minnesota Wild
772,2025-01-20,04:00PM,SEA:Seattle Kraken,BUF:Buffalo Sabres
775,2025-01-20,06:00PM,VEG:Vegas Golden Knights,STL:St. Louis Blues
771,2025-01-20,07:30PM,NYI:New York Islanders,CBJ:Columbus Blue Jackets
773,2025-01-20,07:30PM,TOR:Toronto Maple Leafs,TBL:Tampa Bay Lightning
768,2025-01-20,08:30PM,CHI:Chicago Blackhawks,CAR:Carolina Hurricanes
774,2025-01-20,09:30PM,UTA:Utah Hockey Club,WPG:Winnipeg Jets
770,2025-01-20,10:30PM,LAK:Los Angeles Kings,PIT:Pittsburgh Penguins
780,2025-01-21,07:00PM,MTL:Montreal Canadiens,TBL:Tampa Bay Lightning
782,2025-01-21,07:00PM,NYR:New York Rangers,OTT:Ottawa Senators
783,2025-01-21,07:00PM,PHI:Philadelphia Flyers,DET:Detroit Red Wings
777,2025-01-21,08:00PM,DAL:Dallas Stars,CAR:Carolina Hurricanes
781,2025-01-21,08:00PM,NSH:Nashville Predators,SJS:San Jose Sharks
778,2025-01-21,09:00PM,EDM:Edmonton Oilers,WSH:Washington Capitals
776,2025-01-21,10:00PM,ANA:Anaheim Ducks,FLA:Florida Panthers
784,2025-01-21,10:00PM,VAN:Vancouver Canucks,BUF:Buffalo Sabres
787,2025-01-22,07:00PM,NJD:New Jersey Devils,BOS:Boston Bruins
788,2025-01-22,07:30PM,TOR:Toronto Maple Leafs,CBJ:Columbus Blue Jackets
785,2025-01-22,09:30PM,COL:Colorado Avalanche,WPG:Winnipeg Jets
786,2025-01-22,10:00PM,LAK:Los Angeles Kings,FLA:Florida Panthers
790,2025-01-23,07:00PM,BOS:Boston Bruins,OTT:Ottawa Senators
791,2025-01-23,07:00PM,CAR:Carolina Hurricanes,CBJ:Columbus Blue Jackets
793,2025-01-23,07:00PM,DET:Detroit Red Wings,MTL:Montreal Canadiens
796,2025-01-23,07:00PM,NYR:New York Rangers,PHI:Philadelphia Flyers
795,2025-01-23,08:00PM,MIN:Minnesota Wild,UTA:Utah Hockey Club
799,2025-01-23,08:00PM,STL:St. Louis Blues,VEG:Vegas Golden Knights
792,2025-01-23,09:00PM,CGY:Calgary Flames,BUF:Buffalo Sabres
794,2025-01-23,09:00PM,EDM:Edmonton Oilers,VAN:Vancouver Canucks
789,2025-01-23,10:00PM,ANA:Anaheim Ducks,PIT:Pittsburgh Penguins
797,2025-01-23,10:00PM,SEA:Seattle Kraken,WSH:Washington Capitals
798,2025-01-23,10:30PM,SJS:San Jose Sharks,NSH:Nashville Predators
801,2025-01-24,07:30PM,DAL:Dallas Stars,VEG:Vegas Golden Knights
802,2025-01-24,07:30PM,NYI:New York Islanders,PHI:Philadelphia Flyers
800,2025-01-24,08:00PM,CHI:Chicago Blackhawks,TBL:Tampa Bay Lightning
803,2025-01-24,08:00PM,WPG:Winnipeg Jets,UTA:Utah Hockey Club
806,2025-01-25,01:00PM,BOS:Boston Bruins,COL:Colorado Avalanche
809,2025-01-25,04:00PM,EDM:Edmonton Oilers,BUF:Buffalo Sabres
814,2025-01-25,04:00PM,SEA:Seattle Kraken,PIT:Pittsburgh Penguins
807,2025-01-25,07:00PM,CBJ:Columbus Blue Jackets,LAK:Los Angeles Kings
808,2025-01-25,07:00PM,DET:Detroit Red Wings,TBL:Tampa Bay Lightning
810,2025-01-25,07:00PM,MIN:Minnesota Wild,CGY:Calgary Flames
811,2025-01-25,07:00PM,MTL:Montreal Canadiens,NJD:New Jersey Devils
813,2025-01-25,07:00PM,OTT:Ottawa Senators,TOR:Toronto Maple Leafs
816,2025-01-25,07:00PM,STL:St. Louis Blues,DAL:Dallas Stars
812,2025-01-25,07:30PM,NYI:New York Islanders,CAR:Carolina Hurricanes
804,2025-01-25,10:00PM,ANA:Anaheim Ducks,NSH:Nashville Predators
815,2025-01-25,10:00PM,SJS:San Jose Sharks,FLA:Florida Panthers
817,2025-01-25,10:00PM,VAN:Vancouver Canucks,WSH:Washington Capitals
819,2025-01-26,01:00PM,NYR:New York Rangers,COL:Colorado Avalanche
820,2025-01-26,05:00PM,OTT:Ottawa Senators,UTA:Utah Hockey Club
822,2025-01-26,06:00PM,WPG:Winnipeg Jets,CGY:Calgary Flames
818,2025-01-26,07:00PM,CHI:Chicago Blackhawks,MIN:Minnesota Wild
821,2025-01-26,08:00PM,VEG:Vegas Golden Knights,FLA:Florida Panthers
823,2025-01-27,07:00PM,DET:Detroit Red Wings,LAK:Los Angeles Kings
825,2025-01-27,07:00PM,PHI:Philadelphia Flyers,NJD:New Jersey Devils
827,2025-01-27,07:30PM,STL:St. Louis Blues,VAN:Vancouver Canucks
824,2025-01-27,09:30PM,EDM:Edmonton Oilers,SEA:Seattle Kraken
826,2025-01-27,10:30PM,SJS:San Jose Sharks,PIT:Pittsburgh Penguins
828,2025-01-28,07:00PM,BUF:Buffalo Sabres,BOS:Boston Bruins
830,2025-01-28,07:00PM,MTL:Montreal Canadiens,WPG:Winnipeg Jets
833,2025-01-28,07:00PM,NYR:New York Rangers,CAR:Carolina Hurricanes
835,2025-01-28,07:00PM,TBL:Tampa Bay Lightning,CHI:Chicago Blackhawks
832,2025-01-28,07:30PM,NYI:New York Islanders,COL:Colorado Avalanche
829,2025-01-28,09:00PM,CGY:Calgary Flames,WSH:Washington Capitals
834,2025-01-28,10:00PM,SEA:Seattle Kraken,ANA:Anaheim Ducks
836,2025-01-28,10:00PM,VEG:Vegas Golden Knights,DAL:Dallas Stars
837,2025-01-29,07:00PM,FLA:Florida Panthers,LAK:Los Angeles Kings
838,2025-01-29,07:00PM,NJD:New Jersey Devils,PHI:Philadelphia Flyers
840,2025-01-29,07:00PM,TOR:Toronto Maple Leafs,MIN:Minnesota Wild
839,2025-01-29,09:00PM,NSH:Nashville Predators,VAN:Vancouver Canucks
841,2025-01-29,09:30PM,UTA:Utah Hockey Club,PIT:Pittsburgh Penguins
842,2025-01-30,07:00PM,BOS:Boston Bruins,WPG:Winnipeg Jets
843,2025-01-30,07:00PM,CAR:Carolina Hurricanes,CHI:Chicago Blackhawks
846,2025-01-30,07:00PM,MTL:Montreal Canadiens,MIN:Minnesota Wild
847,2025-01-30,07:00PM,OTT:Ottawa Senators,WSH:Washington Capitals
850,2025-01-30,07:00PM,TBL:Tampa Bay Lightning,LAK:Los Angeles Kings
848,2025-01-30,07:30PM,PHI:Philadelphia Flyers,NYI:New York Islanders
844,2025-01-30,09:00PM,CGY:Calgary Flames,ANA:Anaheim Ducks
845,2025-01-30,09:00PM,EDM:Edmonton Oilers,DET:Detroit Red Wings
851,2025-01-30,10:00PM,VEG:Vegas Golden Knights,CBJ:Columbus Blue Jackets
849,2025-01-30,10:30PM,SEA:Seattle Kraken,SJS:San Jose Sharks
852,2025-01-31,07:00PM,BUF:Buffalo Sabres,NSH:Nashville Predators
854,2025-01-31,08:00PM,DAL:Dallas Stars,VAN:Vancouver Canucks
853,2025-01-31,09:00PM,COL:Colorado Avalanche,STL:St. Louis Blues
855,2025-01-31,09:00PM,UTA:Utah Hockey Club,CBJ:Columbus Blue Jackets
861,2025-02-01,01:00PM,FLA:Florida Panthers,CHI:Chicago Blackhawks
856,2025-02-01,03:30PM,BOS:Boston Bruins,NYR:New York Rangers
858,2025-02-01,07:00PM,CAR:Carolina Hurricanes,LAK:Los Angeles Kings
860,2025-02-01,07:00PM,EDM:Edmonton Oilers,TOR:Toronto Maple Leafs
862,2025-02-01,07:00PM,OTT:Ottawa Senators,MIN:Minnesota Wild
863,2025-02-01,07:00PM,PIT:Pittsburgh Penguins,NSH:Nashville Predators
864,2025-02-01,07:00PM,TBL:Tampa Bay Lightning,NYI:New York Islanders
865,2025-02-01,07:00PM,WSH:Washington Capitals,WPG:Winnipeg Jets
859,2025-02-01,10:00PM,CGY:Calgary Flames,DET:Detroit Red Wings
867,2025-02-02,01:00PM,BUF:Buffalo Sabres,NJD:New Jersey Devils
868,2025-02-02,03:00PM,COL:Colorado Avalanche,PHI:Philadelphia Flyers
866,2025-02-02,04:00PM,ANA:Anaheim Ducks,MTL:Montreal Canadiens
869,2025-02-02,06:00PM,DAL:Dallas Stars,CBJ:Columbus Blue Jackets
870,2025-02-02,06:00PM,FLA:Florida Panthers,NYI:New York Islanders
871,2025-02-02,06:00PM,NYR:New York Rangers,VEG:Vegas Golden Knights
873,2025-02-02,07:00PM,UTA:Utah Hockey Club,STL:St. Louis Blues
874,2025-02-02,08:00PM,VAN:Vancouver Canucks,DET:Detroit Red Wings
872,2025-02-02,09:00PM,SEA:Seattle Kraken,CGY:Calgary Flames
875,2025-02-03,07:30PM,NSH:Nashville Predators,OTT:Ottawa Senators
877,2025-02-04,07:00PM,BOS:Boston Bruins,MIN:Minnesota Wild
878,2025-02-04,07:00PM,BUF:Buffalo Sabres,CBJ:Columbus Blue Jackets
881,2025-02-04,07:00PM,PIT:Pittsburgh Penguins,NJD:New Jersey Devils
886,2025-02-04,07:00PM,TBL:Tampa Bay Lightning,OTT:Ottawa Senators
890,2025-02-04,07:00PM,WSH:Washington Capitals,FLA:Florida Panthers
880,2025-02-04,07:30PM,NYI:New York Islanders,VEG:Vegas Golden Knights
885,2025-02-04,08:00PM,STL:St. Louis Blues,EDM:Edmonton Oilers
889,2025-02-04,08:00PM,WPG:Winnipeg Jets,CAR:Carolina Hurricanes
879,2025-02-04,09:00PM,CGY:Calgary Flames,TOR:Toronto Maple Leafs
887,2025-02-04,09:00PM,UTA:Utah Hockey Club,PHI:Philadelphia Flyers
882,2025-02-04,10:00PM,SEA:Seattle Kraken,DET:Detroit Red Wings
888,2025-02-04,10:00PM,VAN:Vancouver Canucks,COL:Colorado Avalanche
876,2025-02-04,10:30PM,ANA:Anaheim Ducks,DAL:Dallas Stars
884,2025-02-04,10:30PM,SJS:San Jose Sharks,MTL:Montreal Canadiens
893,2025-02-05,07:00PM,NYR:New York Rangers,BOS:Boston Bruins
891,2025-02-05,09:30PM,CHI:Chicago Blackhawks,EDM:Edmonton Oilers
892,2025-02-05,10:30PM,LAK:Los Angeles Kings,MTL:Montreal Canadiens
894,2025-02-06,07:00PM,CBJ:Columbus Blue Jackets,UTA:Utah Hockey Club
897,2025-02-06,07:00PM,NJD:New Jersey Devils,VEG:Vegas Golden Knights
898,2025-02-06,07:00PM,PHI:Philadelphia Flyers,WSH:Washington Capitals
902,2025-02-06,07:00PM,TBL:Tampa Bay Lightning,OTT:Ottawa Senators
896,2025-02-06,07:30PM,MIN:Minnesota Wild,CAR:Carolina Hurricanes
901,2025-02-06,08:00PM,STL:St. Louis Blues,FLA:Florida Panthers
895,2025-02-06,09:00PM,CGY:Calgary Flames,COL:Colorado Avalanche
899,2025-02-06,10:00PM,SEA:Seattle Kraken,TOR:Toronto Maple Leafs
900,2025-02-06,10:30PM,SJS:San Jose Sharks,VAN:Vancouver Canucks
906,2025-02-07,07:00PM,NYR:New York Rangers,PIT:Pittsburgh Penguins
907,2025-02-07,08:00PM,WPG:Winnipeg Jets,NYI:New York Islanders
903,2025-02-07,08:30PM,CHI:Chicago Blackhawks,NSH:Nashville Predators
904,2025-02-07,09:00PM,EDM:Edmonton Oilers,COL:Colorado Avalanche
905,2025-02-07,10:30PM,LAK:Los Angeles Kings,DAL:Dallas Stars
910,2025-02-08,01:00PM,CAR:Carolina Hurricanes,UTA:Utah Hockey Club
913,2025-02-08,01:00PM,DET:Detroit Red Wings,TBL:Tampa Bay Lightning
917,2025-02-08,01:00PM,MTL:Montreal Canadiens,NJD:New Jersey Devils
908,2025-02-08,03:30PM,BOS:Boston Bruins,VEG:Vegas Golden Knights
911,2025-02-08,07:00PM,CBJ:Columbus Blue Jackets,NYR:New York Rangers
914,2025-02-08,07:00PM,FLA:Florida Panthers,OTT:Ottawa Senators
919,2025-02-08,07:00PM,PHI:Philadelphia Flyers,PIT:Pittsburgh Penguins
921,2025-02-08,07:00PM,STL:St. Louis Blues,CHI:Chicago Blackhawks
922,2025-02-08,07:00PM,VAN:Vancouver Canucks,TOR:Toronto Maple Leafs
916,2025-02-08,08:00PM,MIN:Minnesota Wild,NYI:New York Islanders
918,2025-02-08,08:00PM,NSH:Nashville Predators,BUF:Buffalo Sabres
912,2025-02-08,10:00PM,CGY:Calgary Flames,SEA:Seattle Kraken
920,2025-02-08,10:00PM,SJS:San Jose Sharks,DAL:Dallas Stars
915,2025-02-08,10:30PM,LAK:Los Angeles Kings,ANA:Anaheim Ducks
923,2025-02-09,01:00PM,MTL:Montreal Canadiens,TBL:Tampa Bay Lightning
924,2025-02-09,12:30PM,WSH:Washington Capitals,UTA:Utah Hockey Club
934,2025-02-22,01:00PM,PHI:Philadelphia Flyers,EDM:Edmonton Oilers
936,2025-02-22,03:00PM,PIT:Pittsburgh Penguins,WSH:Washington Capitals
926,2025-02-22,05:30PM,BUF:Buffalo Sabres,NYR:New York Rangers
929,2025-02-22,06:00PM,FLA:Florida Panthers,SEA:Seattle Kraken
931,2025-02-22,06:00PM,NJD:New Jersey Devils,DAL:Dallas Stars
932,2025-02-22,06:00PM,NSH:Nashville Predators,COL:Colorado Avalanche
925,2025-02-22,07:00PM,BOS:Boston Bruins,ANA:Anaheim Ducks
927,2025-02-22,07:00PM,CBJ:Columbus Blue Jackets,CHI:Chicago Blackhawks
933,2025-02-22,07:00PM,OTT:Ottawa Senators,MTL:Montreal Canadiens
937,2025-02-22,07:00PM,STL:St. Louis Blues,WPG:Winnipeg Jets
938,2025-02-22,07:00PM,TOR:Toronto Maple Leafs,CAR:Carolina Hurricanes
930,2025-02-22,09:00PM,LAK:Los Angeles Kings,UTA:Utah Hockey Club
939,2025-02-22,10:00PM,VEG:Vegas Golden Knights,VAN:Vancouver Canucks
928,2025-02-22,12:30PM,DET:Detroit Red Wings,MIN:Minnesota Wild
949,2025-02-23,01:00PM,WSH:Washington Capitals,EDM:Edmonton Oilers
945,2025-02-23,03:30PM,PIT:Pittsburgh Penguins,NYR:New York Rangers
942,2025-02-23,06:00PM,DET:Detroit Red Wings,ANA:Anaheim Ducks
943,2025-02-23,06:00PM,NSH:Nashville Predators,NJD:New Jersey Devils
946,2025-02-23,06:00PM,STL:St. Louis Blues,COL:Colorado Avalanche
947,2025-02-23,06:00PM,TBL:Tampa Bay Lightning,SEA:Seattle Kraken
941,2025-02-23,07:00PM,CHI:Chicago Blackhawks,TOR:Toronto Maple Leafs
944,2025-02-23,07:30PM,NYI:New York Islanders,DAL:Dallas Stars
940,2025-02-23,08:00PM,CGY:Calgary Flames,SJS:San Jose Sharks
948,2025-02-23,08:00PM,UTA:Utah Hockey Club,VAN:Vancouver Canucks
951,2025-02-24,07:30PM,WPG:Winnipeg Jets,SJS:San Jose Sharks
950,2025-02-24,10:30PM,LAK:Los Angeles Kings,VEG:Vegas Golden Knights
952,2025-02-25,07:00PM,BOS:Boston Bruins,TOR:Toronto Maple Leafs
953,2025-02-25,07:00PM,BUF:Buffalo Sabres,ANA:Anaheim Ducks
954,2025-02-25,07:00PM,CBJ:Columbus Blue Jackets,DAL:Dallas Stars
956,2025-02-25,07:00PM,MTL:Montreal Canadiens,CAR:Carolina Hurricanes
959,2025-02-25,07:00PM,PHI:Philadelphia Flyers,PIT:Pittsburgh Penguins
964,2025-02-25,07:00PM,WSH:Washington Capitals,CGY:Calgary Flames
958,2025-02-25,07:30PM,NYI:New York Islanders,NYR:New York Rangers
962,2025-02-25,07:30PM,TBL:Tampa Bay Lightning,EDM:Edmonton Oilers
955,2025-02-25,08:00PM,MIN:Minnesota Wild,DET:Detroit Red Wings
957,2025-02-25,08:00PM,NSH:Nashville Predators,FLA:Florida Panthers
960,2025-02-25,08:00PM,STL:St. Louis Blues,SEA:Seattle Kraken
963,2025-02-25,09:00PM,UTA:Utah Hockey Club,CHI:Chicago Blackhawks
967,2025-02-26,07:00PM,OTT:Ottawa Senators,WPG:Winnipeg Jets
965,2025-02-26,09:30PM,COL:Colorado Avalanche,NJD:New Jersey Devils
966,2025-02-26,10:00PM,LAK:Los Angeles Kings,VAN:Vancouver Canucks
969,2025-02-27,07:00PM,BOS:Boston Bruins,NYI:New York Islanders
970,2025-02-27,07:00PM,CAR:Carolina Hurricanes,BUF:Buffalo Sabres
971,2025-02-27,07:00PM,DET:Detroit Red Wings,CBJ:Columbus Blue Jackets
972,2025-02-27,07:00PM,FLA:Florida Panthers,EDM:Edmonton Oilers
973,2025-02-27,07:00PM,MTL:Montreal Canadiens,SJS:San Jose Sharks
976,2025-02-27,07:00PM,TBL:Tampa Bay Lightning,CGY:Calgary Flames
979,2025-02-27,07:00PM,WSH:Washington Capitals,STL:St. Louis Blues
975,2025-02-27,07:30PM,PIT:Pittsburgh Penguins,PHI:Philadelphia Flyers
974,2025-02-27,08:00PM,NSH:Nashville Predators,WPG:Winnipeg Jets
977,2025-02-27,09:00PM,UTA:Utah Hockey Club,MIN:Minnesota Wild
968,2025-02-27,10:00PM,ANA:Anaheim Ducks,VAN:Vancouver Canucks
978,2025-02-27,10:00PM,VEG:Vegas Golden Knights,CHI:Chicago Blackhawks
982,2025-02-28,07:00PM,NYR:New York Rangers,TOR:Toronto Maple Leafs
981,2025-02-28,08:00PM,DAL:Dallas Stars,LAK:Los Angeles Kings
980,2025-02-28,09:00PM,COL:Colorado Avalanche,MIN:Minnesota Wild
988,2025-03-01,03:00PM,FLA:Florida Panthers,CGY:Calgary Flames
991,2025-03-01,03:00PM,PIT:Pittsburgh Penguins,BOS:Boston Bruins
986,2025-03-01,06:00PM,CBJ:Columbus Blue Jackets,DET:Detroit Red Wings
984,2025-03-01,07:00PM,BUF:Buffalo Sabres,MTL:Montreal Canadiens
985,2025-03-01,07:00PM,CAR:Carolina Hurricanes,EDM:Edmonton Oilers
990,2025-03-01,07:00PM,OTT:Ottawa Senators,SJS:San Jose Sharks
995,2025-03-01,07:00PM,WPG:Winnipeg Jets,PHI:Philadelphia Flyers
993,2025-03-01,08:00PM,STL:St. Louis Blues,LAK:Los Angeles Kings
994,2025-03-01,09:00PM,UTA:Utah Hockey Club,NJD:New Jersey Devils
983,2025-03-01,10:00PM,ANA:Anaheim Ducks,CHI:Chicago Blackhawks
992,2025-03-01,10:00PM,SEA:Seattle Kraken,VAN:Vancouver Canucks
989,2025-03-01,12:30PM,NYI:New York Islanders,NSH:Nashville Predators
996,2025-03-01,12:30PM,WSH:Washington Capitals,TBL:Tampa Bay Lightning
1001,2025-03-02,01:00PM,PIT:Pittsburgh Penguins,TOR:Toronto Maple Leafs
999,2025-03-02,03:30PM,MIN:Minnesota Wild,BOS:Boston Bruins
997,2025-03-02,05:00PM,CAR:Carolina Hurricanes,CGY:Calgary Flames
998,2025-03-02,06:00PM,DAL:Dallas Stars,STL:St. Louis Blues
1000,2025-03-02,07:00PM,NYR:New York Rangers,NSH:Nashville Predators
1002,2025-03-02,08:00PM,VEG:Vegas Golden Knights,NJD:New Jersey Devils
1008,2025-03-03,06:30PM,WSH:Washington Capitals,OTT:Ottawa Senators
1004,2025-03-03,07:00PM,FLA:Florida Panthers,TBL:Tampa Bay Lightning
1005,2025-03-03,07:00PM,MTL:Montreal Canadiens,BUF:Buffalo Sabres
1006,2025-03-03,07:00PM,NYR:New York Rangers,NYI:New York Islanders
1007,2025-03-03,07:30PM,TOR:Toronto Maple Leafs,SJS:San Jose Sharks
1003,2025-03-03,08:30PM,CHI:Chicago Blackhawks,LAK:Los Angeles Kings
1009,2025-03-04,07:00PM,BOS:Boston Bruins,NSH:Nashville Predators
1010,2025-03-04,07:00PM,BUF:Buffalo Sabres,SJS:San Jose Sharks
1014,2025-03-04,07:00PM,DET:Detroit Red Wings,CAR:Carolina Hurricanes
1017,2025-03-04,07:00PM,PHI:Philadelphia Flyers,CGY:Calgary Flames
1019,2025-03-04,07:00PM,TBL:Tampa Bay Lightning,CBJ:Columbus Blue Jackets
1016,2025-03-04,07:30PM,NYI:New York Islanders,WPG:Winnipeg Jets
1012,2025-03-04,08:00PM,DAL:Dallas Stars,NJD:New Jersey Devils
1011,2025-03-04,09:00PM,COL:Colorado Avalanche,PIT:Pittsburgh Penguins
1015,2025-03-04,09:00PM,EDM:Edmonton Oilers,ANA:Anaheim Ducks
1018,2025-03-04,10:00PM,SEA:Seattle Kraken,MIN:Minnesota Wild
1020,2025-03-05,07:30PM,CHI:Chicago Blackhawks,OTT:Ottawa Senators
1022,2025-03-05,07:30PM,NYR:New York Rangers,WSH:Washington Capitals
1024,2025-03-05,10:00PM,VEG:Vegas Golden Knights,TOR:Toronto Maple Leafs
1021,2025-03-05,10:30PM,LAK:Los Angeles Kings,STL:St. Louis Blues
1023,2025-03-05,10:30PM,VAN:Vancouver Canucks,ANA:Anaheim Ducks
1025,2025-03-06,07:00PM,CAR:Carolina Hurricanes,BOS:Boston Bruins
1028,2025-03-06,07:00PM,DET:Detroit Red Wings,UTA:Utah Hockey Club
1030,2025-03-06,07:00PM,FLA:Florida Panthers,CBJ:Columbus Blue Jackets
1032,2025-03-06,07:00PM,PHI:Philadelphia Flyers,WPG:Winnipeg Jets
1033,2025-03-06,07:00PM,TBL:Tampa Bay Lightning,BUF:Buffalo Sabres
1027,2025-03-06,08:00PM,DAL:Dallas Stars,CGY:Calgary Flames
1031,2025-03-06,08:00PM,NSH:Nashville Predators,SEA:Seattle Kraken
