,Date,time,home_team,away_team
715,2025-05-20,07:05PM,NYY:New York Yankees,TEX:Texas Rangers
716,2025-05-20,07:05PM,TBR:Tampa Bay Rays,HOU:Houston Astros
717,2025-05-20,07:07PM,TOR:Toronto Blue Jays,SDP:San Diego Padres
718,2025-05-20,07:40PM,CHW:Chicago White Sox,SEA:Seattle Mariners
719,2025-05-20,07:40PM,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
720,2025-05-20,07:40PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
721,2025-05-20,07:45PM,STL:St. Louis Cardinals,DET:Detroit Tigers
722,2025-05-20,08:40PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
723,2025-05-20,09:45PM,SFG:San Francisco Giants,KCR:Kansas City Royals
724,2025-05-20,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
725,2025-05-20,10:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
727,2025-05-21,01:10PM,MIA:Miami Marlins,CHC:Chicago Cubs
728,2025-05-21,01:10PM,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
729,2025-05-21,01:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
730,2025-05-21,01:10PM,TBR:Tampa Bay Rays,HOU:Houston Astros
731,2025-05-21,01:15PM,STL:St. Louis Cardinals,DET:Detroit Tigers
732,2025-05-21,02:10PM,CHW:Chicago White Sox,SEA:Seattle Mariners
733,2025-05-21,03:45PM,SFG:San Francisco Giants,KCR:Kansas City Royals
734,2025-05-21,06:45PM,BOS:Boston Red Sox,NYM:New York Mets
735,2025-05-21,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
736,2025-05-21,07:05PM,NYY:New York Yankees,TEX:Texas Rangers
737,2025-05-21,07:07PM,TOR:Toronto Blue Jays,SDP:San Diego Padres
738,2025-05-21,08:40PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
739,2025-05-21,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
740,2025-05-21,10:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
726,2025-05-21,12:35PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
742,2025-05-22,01:07PM,TOR:Toronto Blue Jays,SDP:San Diego Padres
743,2025-05-22,03:10PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
744,2025-05-22,03:35PM,ATH:Athletics,LAA:Los Angeles Angels
745,2025-05-22,06:40PM,DET:Detroit Tigers,CLE:Cleveland Guardians
746,2025-05-22,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
747,2025-05-22,06:45PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
748,2025-05-22,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
749,2025-05-22,08:10PM,HOU:Houston Astros,SEA:Seattle Mariners
741,2025-05-22,12:35PM,NYY:New York Yankees,TEX:Texas Rangers
750,2025-05-23,06:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
751,2025-05-23,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
752,2025-05-23,06:45PM,WSN:Washington Nationals,SFG:San Francisco Giants
753,2025-05-23,07:05PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
754,2025-05-23,07:10PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
755,2025-05-23,07:10PM,DET:Detroit Tigers,CLE:Cleveland Guardians
756,2025-05-23,07:10PM,NYM:New York Mets,LAD:Los Angeles Dodgers
757,2025-05-23,07:15PM,ATL:Atlanta Braves,SDP:San Diego Padres
758,2025-05-23,07:40PM,CHW:Chicago White Sox,TEX:Texas Rangers
759,2025-05-23,08:10PM,HOU:Houston Astros,SEA:Seattle Mariners
760,2025-05-23,08:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
761,2025-05-23,08:15PM,STL:St. Louis Cardinals,ARI:Arizona D'Backs
762,2025-05-23,08:40PM,COL:Colorado Rockies,NYY:New York Yankees
763,2025-05-23,09:38PM,LAA:Los Angeles Angels,MIA:Miami Marlins
764,2025-05-23,10:05PM,ATH:Athletics,PHI:Philadelphia Phillies
765,2025-05-24,02:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
766,2025-05-24,02:15PM,STL:St. Louis Cardinals,ARI:Arizona D'Backs
767,2025-05-24,04:05PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
768,2025-05-24,04:05PM,WSN:Washington Nationals,SFG:San Francisco Giants
769,2025-05-24,04:10PM,ATL:Atlanta Braves,SDP:San Diego Padres
770,2025-05-24,04:10PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
771,2025-05-24,04:10PM,CHW:Chicago White Sox,TEX:Texas Rangers
772,2025-05-24,04:10PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
773,2025-05-24,04:10PM,COL:Colorado Rockies,NYY:New York Yankees
774,2025-05-24,04:10PM,HOU:Houston Astros,SEA:Seattle Mariners
775,2025-05-24,07:05PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
776,2025-05-24,07:15PM,DET:Detroit Tigers,CLE:Cleveland Guardians
777,2025-05-24,07:15PM,NYM:New York Mets,LAD:Los Angeles Dodgers
778,2025-05-24,10:05PM,ATH:Athletics,PHI:Philadelphia Phillies
779,2025-05-24,10:07PM,LAA:Los Angeles Angels,MIA:Miami Marlins
781,2025-05-25,01:35PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
782,2025-05-25,01:35PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
783,2025-05-25,01:35PM,WSN:Washington Nationals,SFG:San Francisco Giants
784,2025-05-25,01:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
785,2025-05-25,01:40PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
786,2025-05-25,02:10PM,CHW:Chicago White Sox,TEX:Texas Rangers
787,2025-05-25,02:10PM,HOU:Houston Astros,SEA:Seattle Mariners
788,2025-05-25,02:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
789,2025-05-25,02:15PM,STL:St. Louis Cardinals,ARI:Arizona D'Backs
790,2025-05-25,03:10PM,COL:Colorado Rockies,NYY:New York Yankees
791,2025-05-25,04:05PM,ATH:Athletics,PHI:Philadelphia Phillies
792,2025-05-25,04:07PM,LAA:Los Angeles Angels,MIA:Miami Marlins
793,2025-05-25,04:10PM,ATL:Atlanta Braves,SDP:San Diego Padres
794,2025-05-25,07:10PM,NYM:New York Mets,LAD:Los Angeles Dodgers
780,2025-05-25,11:35AM,DET:Detroit Tigers,CLE:Cleveland Guardians
795,2025-05-26,01:10PM,DET:Detroit Tigers,SFG:San Francisco Giants
796,2025-05-26,02:10PM,MIL:Milwaukee Brewers,BOS:Boston Red Sox
797,2025-05-26,02:20PM,CHC:Chicago Cubs,COL:Colorado Rockies
798,2025-05-26,03:05PM,BAL:Baltimore Orioles,STL:St. Louis Cardinals
799,2025-05-26,04:05PM,TEX:Texas Rangers,TOR:Toronto Blue Jays
800,2025-05-26,04:10PM,KCR:Kansas City Royals,CIN:Cincinnati Reds
801,2025-05-26,04:10PM,NYM:New York Mets,CHW:Chicago White Sox
802,2025-05-26,06:10PM,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
803,2025-05-26,07:05PM,TBR:Tampa Bay Rays,MIN:Minnesota Twins
804,2025-05-26,08:10PM,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
805,2025-05-26,08:40PM,SDP:San Diego Padres,MIA:Miami Marlins
806,2025-05-26,09:38PM,LAA:Los Angeles Angels,NYY:New York Yankees
807,2025-05-27,06:10PM,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
808,2025-05-27,06:35PM,BAL:Baltimore Orioles,STL:St. Louis Cardinals
809,2025-05-27,06:40PM,DET:Detroit Tigers,SFG:San Francisco Giants
810,2025-05-27,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
811,2025-05-27,07:05PM,TBR:Tampa Bay Rays,MIN:Minnesota Twins
812,2025-05-27,07:10PM,NYM:New York Mets,CHW:Chicago White Sox
813,2025-05-27,07:40PM,KCR:Kansas City Royals,CIN:Cincinnati Reds
814,2025-05-27,07:40PM,MIL:Milwaukee Brewers,BOS:Boston Red Sox
815,2025-05-27,08:05PM,CHC:Chicago Cubs,COL:Colorado Rockies
816,2025-05-27,08:05PM,TEX:Texas Rangers,TOR:Toronto Blue Jays
817,2025-05-27,08:10PM,HOU:Houston Astros,ATH:Athletics
818,2025-05-27,09:38PM,LAA:Los Angeles Angels,NYY:New York Yankees
819,2025-05-27,09:40PM,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
820,2025-05-27,09:40PM,SDP:San Diego Padres,MIA:Miami Marlins
821,2025-05-27,09:40PM,SEA:Seattle Mariners,WSN:Washington Nationals
822,2025-05-28,01:10PM,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
823,2025-05-28,01:10PM,DET:Detroit Tigers,SFG:San Francisco Giants
824,2025-05-28,01:10PM,MIL:Milwaukee Brewers,BOS:Boston Red Sox
825,2025-05-28,01:10PM,TBR:Tampa Bay Rays,MIN:Minnesota Twins
826,2025-05-28,02:10PM,HOU:Houston Astros,ATH:Athletics
827,2025-05-28,03:40PM,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
828,2025-05-28,04:10PM,SDP:San Diego Padres,MIA:Miami Marlins
829,2025-05-28,06:35PM,BAL:Baltimore Orioles,STL:St. Louis Cardinals
830,2025-05-28,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
831,2025-05-28,07:10PM,NYM:New York Mets,CHW:Chicago White Sox
832,2025-05-28,07:40PM,KCR:Kansas City Royals,CIN:Cincinnati Reds
833,2025-05-28,08:05PM,CHC:Chicago Cubs,COL:Colorado Rockies
834,2025-05-28,08:05PM,TEX:Texas Rangers,TOR:Toronto Blue Jays
835,2025-05-28,09:38PM,LAA:Los Angeles Angels,NYY:New York Yankees
836,2025-05-28,09:40PM,SEA:Seattle Mariners,WSN:Washington Nationals
837,2025-05-29,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
838,2025-05-29,07:07PM,TOR:Toronto Blue Jays,ATH:Athletics
839,2025-05-29,08:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
840,2025-05-29,09:40PM,SEA:Seattle Mariners,WSN:Washington Nationals
841,2025-05-30,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
842,2025-05-30,06:45PM,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
843,2025-05-30,07:05PM,BAL:Baltimore Orioles,CHW:Chicago White Sox
844,2025-05-30,07:07PM,TOR:Toronto Blue Jays,ATH:Athletics
845,2025-05-30,07:10PM,CLE:Cleveland Guardians,LAA:Los Angeles Angels
846,2025-05-30,07:10PM,MIA:Miami Marlins,SFG:San Francisco Giants
847,2025-05-30,07:10PM,NYM:New York Mets,COL:Colorado Rockies
848,2025-05-30,07:15PM,ATL:Atlanta Braves,BOS:Boston Red Sox
849,2025-05-30,08:05PM,TEX:Texas Rangers,STL:St. Louis Cardinals
850,2025-05-30,08:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
851,2025-05-30,08:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
852,2025-05-30,09:40PM,ARI:Arizona D'Backs,WSN:Washington Nationals
853,2025-05-30,09:40PM,SDP:San Diego Padres,PIT:Pittsburgh Pirates
854,2025-05-30,10:10PM,LAD:Los Angeles Dodgers,NYY:New York Yankees
855,2025-05-30,10:10PM,SEA:Seattle Mariners,MIN:Minnesota Twins
856,2025-05-31,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
857,2025-05-31,03:07PM,TOR:Toronto Blue Jays,ATH:Athletics
858,2025-05-31,04:05PM,BAL:Baltimore Orioles,CHW:Chicago White Sox
859,2025-05-31,04:05PM,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
860,2025-05-31,04:05PM,TEX:Texas Rangers,STL:St. Louis Cardinals
861,2025-05-31,04:10PM,ATL:Atlanta Braves,BOS:Boston Red Sox
862,2025-05-31,04:10PM,CLE:Cleveland Guardians,LAA:Los Angeles Angels
863,2025-05-31,04:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
864,2025-05-31,04:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
865,2025-05-31,04:10PM,MIA:Miami Marlins,SFG:San Francisco Giants
866,2025-05-31,04:10PM,NYM:New York Mets,COL:Colorado Rockies
867,2025-05-31,07:15PM,LAD:Los Angeles Dodgers,NYY:New York Yankees
868,2025-05-31,07:15PM,SEA:Seattle Mariners,MIN:Minnesota Twins
869,2025-05-31,09:40PM,SDP:San Diego Padres,PIT:Pittsburgh Pirates
870,2025-05-31,10:10PM,ARI:Arizona D'Backs,WSN:Washington Nationals
871,2025-06-01,01:05PM,TEX:Texas Rangers,STL:St. Louis Cardinals
872,2025-06-01,01:35PM,ATL:Atlanta Braves,BOS:Boston Red Sox
873,2025-06-01,01:35PM,BAL:Baltimore Orioles,CHW:Chicago White Sox
874,2025-06-01,01:35PM,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
875,2025-06-01,01:37PM,TOR:Toronto Blue Jays,ATH:Athletics
876,2025-06-01,01:40PM,CLE:Cleveland Guardians,LAA:Los Angeles Angels
877,2025-06-01,01:40PM,MIA:Miami Marlins,SFG:San Francisco Giants
878,2025-06-01,01:40PM,NYM:New York Mets,COL:Colorado Rockies
879,2025-06-01,02:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
880,2025-06-01,02:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
881,2025-06-01,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
882,2025-06-01,04:10PM,ARI:Arizona D'Backs,WSN:Washington Nationals
883,2025-06-01,04:10PM,SEA:Seattle Mariners,MIN:Minnesota Twins
884,2025-06-01,05:10PM,SDP:San Diego Padres,PIT:Pittsburgh Pirates
885,2025-06-01,07:10PM,LAD:Los Angeles Dodgers,NYY:New York Yankees
886,2025-06-02,06:40PM,MIA:Miami Marlins,COL:Colorado Rockies
887,2025-06-02,07:10PM,BOS:Boston Red Sox,LAA:Los Angeles Angels
888,2025-06-02,07:10PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
889,2025-06-02,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
890,2025-06-02,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
891,2025-06-02,10:05PM,ATH:Athletics,MIN:Minnesota Twins
892,2025-06-02,10:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
893,2025-06-03,06:40PM,MIA:Miami Marlins,COL:Colorado Rockies
894,2025-06-03,06:40PM,PIT:Pittsburgh Pirates,HOU:Houston Astros
895,2025-06-03,06:45PM,WSN:Washington Nationals,CHC:Chicago Cubs
896,2025-06-03,07:05PM,NYY:New York Yankees,CLE:Cleveland Guardians
897,2025-06-03,07:07PM,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
898,2025-06-03,07:10PM,BOS:Boston Red Sox,LAA:Los Angeles Angels
899,2025-06-03,07:10PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
900,2025-06-03,07:15PM,ATL:Atlanta Braves,ARI:Arizona D'Backs
901,2025-06-03,07:35PM,TBR:Tampa Bay Rays,TEX:Texas Rangers
902,2025-06-03,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
903,2025-06-03,07:45PM,STL:St. Louis Cardinals,KCR:Kansas City Royals
904,2025-06-03,09:40PM,SEA:Seattle Mariners,BAL:Baltimore Orioles
905,2025-06-03,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
906,2025-06-03,10:05PM,ATH:Athletics,MIN:Minnesota Twins
907,2025-06-03,10:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
910,2025-06-04,01:35PM,BOS:Boston Red Sox,LAA:Los Angeles Angels
911,2025-06-04,06:40PM,PIT:Pittsburgh Pirates,HOU:Houston Astros
912,2025-06-04,06:45PM,WSN:Washington Nationals,CHC:Chicago Cubs
913,2025-06-04,07:05PM,NYY:New York Yankees,CLE:Cleveland Guardians
914,2025-06-04,07:07PM,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
915,2025-06-04,07:15PM,ATL:Atlanta Braves,ARI:Arizona D'Backs
916,2025-06-04,07:35PM,TBR:Tampa Bay Rays,TEX:Texas Rangers
917,2025-06-04,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
918,2025-06-04,07:45PM,STL:St. Louis Cardinals,KCR:Kansas City Royals
919,2025-06-04,09:40PM,SEA:Seattle Mariners,BAL:Baltimore Orioles
920,2025-06-04,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
921,2025-06-04,10:05PM,ATH:Athletics,MIN:Minnesota Twins
922,2025-06-04,10:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
908,2025-06-04,12:10PM,MIA:Miami Marlins,COL:Colorado Rockies
909,2025-06-04,12:40PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
924,2025-06-05,02:10PM,CHW:Chicago White Sox,DET:Detroit Tigers
925,2025-06-05,03:07PM,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
926,2025-06-05,03:35PM,ATH:Athletics,MIN:Minnesota Twins
927,2025-06-05,03:40PM,SEA:Seattle Mariners,BAL:Baltimore Orioles
928,2025-06-05,03:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
929,2025-06-05,04:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
930,2025-06-05,06:40PM,PIT:Pittsburgh Pirates,HOU:Houston Astros
931,2025-06-05,06:45PM,WSN:Washington Nationals,CHC:Chicago Cubs
932,2025-06-05,07:05PM,NYY:New York Yankees,CLE:Cleveland Guardians
933,2025-06-05,07:35PM,TBR:Tampa Bay Rays,TEX:Texas Rangers
934,2025-06-05,07:45PM,STL:St. Louis Cardinals,KCR:Kansas City Royals
923,2025-06-05,12:15PM,ATL:Atlanta Braves,ARI:Arizona D'Backs
935,2025-06-06,01:10PM,TBR:Tampa Bay Rays,MIA:Miami Marlins
936,2025-06-06,06:40PM,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
937,2025-06-06,06:45PM,WSN:Washington Nationals,TEX:Texas Rangers
938,2025-06-06,07:05PM,NYY:New York Yankees,BOS:Boston Red Sox
939,2025-06-06,07:10PM,CIN:Cincinnati Reds,ARI:Arizona D'Backs
940,2025-06-06,07:10PM,CLE:Cleveland Guardians,HOU:Houston Astros
941,2025-06-06,07:10PM,DET:Detroit Tigers,CHC:Chicago Cubs
942,2025-06-06,07:40PM,CHW:Chicago White Sox,KCR:Kansas City Royals
943,2025-06-06,08:10PM,MIL:Milwaukee Brewers,SDP:San Diego Padres
944,2025-06-06,08:10PM,MIN:Minnesota Twins,TOR:Toronto Blue Jays
945,2025-06-06,08:15PM,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
946,2025-06-06,08:40PM,COL:Colorado Rockies,NYM:New York Mets
947,2025-06-06,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
948,2025-06-06,10:05PM,ATH:Athletics,BAL:Baltimore Orioles
949,2025-06-06,10:15PM,SFG:San Francisco Giants,ATL:Atlanta Braves
950,2025-06-07,01:10PM,DET:Detroit Tigers,CHC:Chicago Cubs
951,2025-06-07,02:10PM,MIN:Minnesota Twins,TOR:Toronto Blue Jays
952,2025-06-07,02:15PM,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
953,2025-06-07,04:05PM,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
954,2025-06-07,04:05PM,SFG:San Francisco Giants,ATL:Atlanta Braves
955,2025-06-07,04:05PM,WSN:Washington Nationals,TEX:Texas Rangers
956,2025-06-07,04:10PM,CHW:Chicago White Sox,KCR:Kansas City Royals
957,2025-06-07,04:10PM,CIN:Cincinnati Reds,ARI:Arizona D'Backs
958,2025-06-07,04:10PM,CLE:Cleveland Guardians,HOU:Houston Astros
959,2025-06-07,04:10PM,TBR:Tampa Bay Rays,MIA:Miami Marlins
960,2025-06-07,07:35PM,MIL:Milwaukee Brewers,SDP:San Diego Padres
961,2025-06-07,07:35PM,NYY:New York Yankees,BOS:Boston Red Sox
962,2025-06-07,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
963,2025-06-07,09:40PM,COL:Colorado Rockies,NYM:New York Mets
964,2025-06-07,10:05PM,ATH:Athletics,BAL:Baltimore Orioles
966,2025-06-08,01:05PM,MIL:Milwaukee Brewers,SDP:San Diego Padres
967,2025-06-08,01:35PM,NYY:New York Yankees,BOS:Boston Red Sox
968,2025-06-08,01:35PM,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
969,2025-06-08,01:35PM,WSN:Washington Nationals,TEX:Texas Rangers
970,2025-06-08,01:40PM,CIN:Cincinnati Reds,ARI:Arizona D'Backs
971,2025-06-08,01:40PM,CLE:Cleveland Guardians,HOU:Houston Astros
972,2025-06-08,01:40PM,DET:Detroit Tigers,CHC:Chicago Cubs
973,2025-06-08,02:10PM,CHW:Chicago White Sox,KCR:Kansas City Royals
974,2025-06-08,02:10PM,MIN:Minnesota Twins,TOR:Toronto Blue Jays
975,2025-06-08,02:15PM,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
976,2025-06-08,03:10PM,COL:Colorado Rockies,NYM:New York Mets
977,2025-06-08,04:05PM,ATH:Athletics,BAL:Baltimore Orioles
978,2025-06-08,04:05PM,SFG:San Francisco Giants,ATL:Atlanta Braves
979,2025-06-08,04:07PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
965,2025-06-08,12:10PM,TBR:Tampa Bay Rays,MIA:Miami Marlins
980,2025-06-09,06:40PM,CLE:Cleveland Guardians,CIN:Cincinnati Reds
981,2025-06-09,06:40PM,PIT:Pittsburgh Pirates,MIA:Miami Marlins
982,2025-06-09,06:45PM,PHI:Philadelphia Phillies,CHC:Chicago Cubs
983,2025-06-09,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
984,2025-06-09,07:40PM,MIL:Milwaukee Brewers,ATL:Atlanta Braves
985,2025-06-09,07:45PM,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
986,2025-06-09,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
987,2025-06-09,09:40PM,ARI:Arizona D'Backs,SEA:Seattle Mariners
988,2025-06-09,09:40PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
989,2025-06-10,06:35PM,BAL:Baltimore Orioles,DET:Detroit Tigers
990,2025-06-10,06:40PM,CLE:Cleveland Guardians,CIN:Cincinnati Reds
991,2025-06-10,06:40PM,PIT:Pittsburgh Pirates,MIA:Miami Marlins
992,2025-06-10,06:45PM,PHI:Philadelphia Phillies,CHC:Chicago Cubs
993,2025-06-10,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
994,2025-06-10,07:10PM,NYM:New York Mets,WSN:Washington Nationals
995,2025-06-10,07:40PM,KCR:Kansas City Royals,NYY:New York Yankees
996,2025-06-10,07:40PM,MIL:Milwaukee Brewers,ATL:Atlanta Braves
997,2025-06-10,07:40PM,MIN:Minnesota Twins,TEX:Texas Rangers
998,2025-06-10,07:45PM,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
999,2025-06-10,08:10PM,HOU:Houston Astros,CHW:Chicago White Sox
1000,2025-06-10,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
1001,2025-06-10,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
1002,2025-06-10,09:40PM,ARI:Arizona D'Backs,SEA:Seattle Mariners
1003,2025-06-10,09:40PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1005,2025-06-11,01:05PM,PHI:Philadelphia Phillies,CHC:Chicago Cubs
1006,2025-06-11,01:10PM,CLE:Cleveland Guardians,CIN:Cincinnati Reds
1007,2025-06-11,02:10PM,MIL:Milwaukee Brewers,ATL:Atlanta Braves
1008,2025-06-11,02:15PM,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
1009,2025-06-11,03:40PM,ARI:Arizona D'Backs,SEA:Seattle Mariners
1010,2025-06-11,04:07PM,LAA:Los Angeles Angels,ATH:Athletics
1011,2025-06-11,04:10PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1012,2025-06-11,06:35PM,BAL:Baltimore Orioles,DET:Detroit Tigers
1013,2025-06-11,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1014,2025-06-11,07:10PM,NYM:New York Mets,WSN:Washington Nationals
1015,2025-06-11,07:40PM,KCR:Kansas City Royals,NYY:New York Yankees
1016,2025-06-11,07:40PM,MIN:Minnesota Twins,TEX:Texas Rangers
1017,2025-06-11,08:10PM,HOU:Houston Astros,CHW:Chicago White Sox
1018,2025-06-11,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
1004,2025-06-11,12:35PM,PIT:Pittsburgh Pirates,MIA:Miami Marlins
1019,2025-06-12,01:10PM,MIN:Minnesota Twins,TEX:Texas Rangers
1020,2025-06-12,01:10PM,NYM:New York Mets,WSN:Washington Nationals
1021,2025-06-12,03:10PM,COL:Colorado Rockies,SFG:San Francisco Giants
1022,2025-06-12,06:35PM,BAL:Baltimore Orioles,DET:Detroit Tigers
1023,2025-06-12,07:40PM,KCR:Kansas City Royals,NYY:New York Yankees
1024,2025-06-12,07:40PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1025,2025-06-12,08:05PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1026,2025-06-12,08:10PM,HOU:Houston Astros,CHW:Chicago White Sox
1027,2025-06-13,02:20PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1028,2025-06-13,06:45PM,PHI:Philadelphia Phillies,TOR:Toronto Blue Jays
1029,2025-06-13,06:45PM,WSN:Washington Nationals,MIA:Miami Marlins
1030,2025-06-13,07:05PM,BAL:Baltimore Orioles,LAA:Los Angeles Angels
1031,2025-06-13,07:10PM,BOS:Boston Red Sox,NYY:New York Yankees
1032,2025-06-13,07:10PM,DET:Detroit Tigers,CIN:Cincinnati Reds
1033,2025-06-13,07:10PM,NYM:New York Mets,TBR:Tampa Bay Rays
1034,2025-06-13,07:15PM,ATL:Atlanta Braves,COL:Colorado Rockies
1035,2025-06-13,08:05PM,TEX:Texas Rangers,CHW:Chicago White Sox
1036,2025-06-13,08:10PM,HOU:Houston Astros,MIN:Minnesota Twins
1037,2025-06-13,08:10PM,KCR:Kansas City Royals,ATH:Athletics
1038,2025-06-13,08:10PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1039,2025-06-13,09:40PM,ARI:Arizona D'Backs,SDP:San Diego Padres
1040,2025-06-13,10:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
1041,2025-06-13,10:10PM,SEA:Seattle Mariners,CLE:Cleveland Guardians
1042,2025-06-14,01:10PM,DET:Detroit Tigers,CIN:Cincinnati Reds
1043,2025-06-14,02:20PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1044,2025-06-14,04:05PM,BAL:Baltimore Orioles,LAA:Los Angeles Angels
1045,2025-06-14,04:05PM,PHI:Philadelphia Phillies,TOR:Toronto Blue Jays
1046,2025-06-14,04:05PM,TEX:Texas Rangers,CHW:Chicago White Sox
1047,2025-06-14,04:05PM,WSN:Washington Nationals,MIA:Miami Marlins
1048,2025-06-14,04:10PM,ATL:Atlanta Braves,COL:Colorado Rockies
1049,2025-06-14,04:10PM,HOU:Houston Astros,MIN:Minnesota Twins
1050,2025-06-14,04:10PM,KCR:Kansas City Royals,ATH:Athletics
1051,2025-06-14,04:10PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1052,2025-06-14,04:10PM,NYM:New York Mets,TBR:Tampa Bay Rays
