,Date,time,home_team,away_team
1188,"Tuesday, June 24, 2025",8:40pm,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1189,"Tuesday, June 24, 2025",9:38pm,LAA:Los Angeles Angels,BOS:Boston Red Sox
1190,"Tuesday, June 24, 2025",9:40pm,SDP:San Diego Padres,WSN:Washington Nationals
1191,"Tuesday, June 24, 2025",9:45pm,SFG:San Francisco Giants,MIA:Miami Marlins
1192,"Wednesday, June 25, 2025",2:10pm,CHW:Chicago White Sox,ARI:Arizona D'Backs
1193,"Wednesday, June 25, 2025",2:10pm,MIL:Milwaukee Brewers,PIT:Pittsburgh Pirates
1194,"Wednesday, June 25, 2025",4:07pm,LAA:Los Angeles Angels,BOS:Boston Red Sox
1195,"Wednesday, June 25, 2025",4:10pm,SDP:San Diego Padres,WSN:Washington Nationals
1196,"Wednesday, June 25, 2025",6:35pm,BAL:Baltimore Orioles,TEX:Texas Rangers
1197,"Wednesday, June 25, 2025",6:40pm,CLE:Cleveland Guardians,TOR:Toronto Blue Jays
1198,"Wednesday, June 25, 2025",6:40pm,DET:Detroit Tigers,ATH:Athletics
1199,"Wednesday, June 25, 2025",7:10pm,CIN:Cincinnati Reds,NYY:New York Yankees
1200,"Wednesday, June 25, 2025",7:10pm,NYM:New York Mets,ATL:Atlanta Braves
1201,"Wednesday, June 25, 2025",7:40pm,KCR:Kansas City Royals,TBR:Tampa Bay Rays
1202,"Wednesday, June 25, 2025",7:40pm,MIN:Minnesota Twins,SEA:Seattle Mariners
1203,"Wednesday, June 25, 2025",7:45pm,STL:St. Louis Cardinals,CHC:Chicago Cubs
1204,"Wednesday, June 25, 2025",8:10pm,HOU:Houston Astros,PHI:Philadelphia Phillies
1205,"Wednesday, June 25, 2025",8:40pm,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1206,"Wednesday, June 25, 2025",9:45pm,SFG:San Francisco Giants,MIA:Miami Marlins
1207,"Thursday, June 26, 2025",1:10pm,CLE:Cleveland Guardians,TOR:Toronto Blue Jays
1208,"Thursday, June 26, 2025",1:10pm,DET:Detroit Tigers,ATH:Athletics
1209,"Thursday, June 26, 2025",1:10pm,MIN:Minnesota Twins,SEA:Seattle Mariners
1210,"Thursday, June 26, 2025",2:10pm,HOU:Houston Astros,PHI:Philadelphia Phillies
1211,"Thursday, June 26, 2025",2:10pm,KCR:Kansas City Royals,TBR:Tampa Bay Rays
1212,"Thursday, June 26, 2025",2:15pm,STL:St. Louis Cardinals,CHC:Chicago Cubs
1213,"Thursday, June 26, 2025",3:10pm,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1214,"Thursday, June 26, 2025",3:45pm,SFG:San Francisco Giants,MIA:Miami Marlins
1215,"Thursday, June 26, 2025",7:10pm,NYM:New York Mets,ATL:Atlanta Braves
1216,"Friday, June 27, 2025",6:40pm,PIT:Pittsburgh Pirates,NYM:New York Mets
1217,"Friday, June 27, 2025",7:05pm,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
1218,"Friday, June 27, 2025",7:05pm,NYY:New York Yankees,ATH:Athletics
1219,"Friday, June 27, 2025",7:10pm,BOS:Boston Red Sox,TOR:Toronto Blue Jays
1220,"Friday, June 27, 2025",7:10pm,CIN:Cincinnati Reds,SDP:San Diego Padres
1221,"Friday, June 27, 2025",7:10pm,CLE:Cleveland Guardians,STL:St. Louis Cardinals
1222,"Friday, June 27, 2025",7:10pm,DET:Detroit Tigers,MIN:Minnesota Twins
1223,"Friday, June 27, 2025",7:15pm,ATL:Atlanta Braves,PHI:Philadelphia Phillies
1224,"Friday, June 27, 2025",7:40pm,CHW:Chicago White Sox,SFG:San Francisco Giants
1225,"Friday, June 27, 2025",8:05pm,TEX:Texas Rangers,SEA:Seattle Mariners
1226,"Friday, June 27, 2025",8:10pm,HOU:Houston Astros,CHC:Chicago Cubs
1227,"Friday, June 27, 2025",8:10pm,KCR:Kansas City Royals,LAD:Los Angeles Dodgers
1228,"Friday, June 27, 2025",8:10pm,MIL:Milwaukee Brewers,COL:Colorado Rockies
1229,"Friday, June 27, 2025",9:38pm,LAA:Los Angeles Angels,WSN:Washington Nationals
1230,"Friday, June 27, 2025",9:40pm,ARI:Arizona D'Backs,MIA:Miami Marlins
1231,"Saturday, June 28, 2025",1:05pm,NYY:New York Yankees,ATH:Athletics
1232,"Saturday, June 28, 2025",1:10pm,DET:Detroit Tigers,MIN:Minnesota Twins
1233,"Saturday, June 28, 2025",4:05pm,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
1234,"Saturday, June 28, 2025",4:05pm,PIT:Pittsburgh Pirates,NYM:New York Mets
1235,"Saturday, June 28, 2025",4:05pm,TEX:Texas Rangers,SEA:Seattle Mariners
1236,"Saturday, June 28, 2025",4:10pm,ARI:Arizona D'Backs,MIA:Miami Marlins
1237,"Saturday, June 28, 2025",4:10pm,BOS:Boston Red Sox,TOR:Toronto Blue Jays
1238,"Saturday, June 28, 2025",4:10pm,CHW:Chicago White Sox,SFG:San Francisco Giants
1239,"Saturday, June 28, 2025",4:10pm,CIN:Cincinnati Reds,SDP:San Diego Padres
1240,"Saturday, June 28, 2025",4:10pm,CLE:Cleveland Guardians,STL:St. Louis Cardinals
1241,"Saturday, June 28, 2025",4:10pm,KCR:Kansas City Royals,LAD:Los Angeles Dodgers
1242,"Saturday, June 28, 2025",4:10pm,MIL:Milwaukee Brewers,COL:Colorado Rockies
1243,"Saturday, June 28, 2025",7:15pm,ATL:Atlanta Braves,PHI:Philadelphia Phillies
1244,"Saturday, June 28, 2025",7:15pm,HOU:Houston Astros,CHC:Chicago Cubs
1245,"Saturday, June 28, 2025",9:38pm,LAA:Los Angeles Angels,WSN:Washington Nationals
1246,"Sunday, June 29, 2025",12:05pm,CLE:Cleveland Guardians,STL:St. Louis Cardinals
1247,"Sunday, June 29, 2025",1:35pm,ATL:Atlanta Braves,PHI:Philadelphia Phillies
1248,"Sunday, June 29, 2025",1:35pm,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
1249,"Sunday, June 29, 2025",1:35pm,BOS:Boston Red Sox,TOR:Toronto Blue Jays
1250,"Sunday, June 29, 2025",1:35pm,NYY:New York Yankees,ATH:Athletics
1251,"Sunday, June 29, 2025",1:35pm,PIT:Pittsburgh Pirates,NYM:New York Mets
1252,"Sunday, June 29, 2025",1:40pm,CIN:Cincinnati Reds,SDP:San Diego Padres
1253,"Sunday, June 29, 2025",1:40pm,DET:Detroit Tigers,MIN:Minnesota Twins
1254,"Sunday, June 29, 2025",2:10pm,CHW:Chicago White Sox,SFG:San Francisco Giants
1255,"Sunday, June 29, 2025",2:10pm,HOU:Houston Astros,CHC:Chicago Cubs
1256,"Sunday, June 29, 2025",2:10pm,KCR:Kansas City Royals,LAD:Los Angeles Dodgers
1257,"Sunday, June 29, 2025",2:10pm,MIL:Milwaukee Brewers,COL:Colorado Rockies
1258,"Sunday, June 29, 2025",2:35pm,TEX:Texas Rangers,SEA:Seattle Mariners
1259,"Sunday, June 29, 2025",4:07pm,LAA:Los Angeles Angels,WSN:Washington Nationals
1260,"Sunday, June 29, 2025",4:10pm,ARI:Arizona D'Backs,MIA:Miami Marlins
1261,"Monday, June 30, 2025",6:30pm,PHI:Philadelphia Phillies,SDP:San Diego Padres
1262,"Monday, June 30, 2025",6:40pm,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
1263,"Monday, June 30, 2025",7:07pm,TOR:Toronto Blue Jays,NYY:New York Yankees
1264,"Monday, June 30, 2025",7:10pm,BOS:Boston Red Sox,CIN:Cincinnati Reds
1265,"Monday, June 30, 2025",7:35pm,TBR:Tampa Bay Rays,ATH:Athletics
1266,"Monday, June 30, 2025",8:05pm,TEX:Texas Rangers,BAL:Baltimore Orioles
1267,"Monday, June 30, 2025",9:40pm,ARI:Arizona D'Backs,SFG:San Francisco Giants
1268,"Monday, June 30, 2025",9:40pm,SEA:Seattle Mariners,KCR:Kansas City Royals
1269,"Tuesday, July 1, 2025",3:07pm,TOR:Toronto Blue Jays,NYY:New York Yankees
1270,"Tuesday, July 1, 2025",6:30pm,PHI:Philadelphia Phillies,SDP:San Diego Padres
1271,"Tuesday, July 1, 2025",6:40pm,MIA:Miami Marlins,MIN:Minnesota Twins
1272,"Tuesday, July 1, 2025",6:40pm,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
1273,"Tuesday, July 1, 2025",6:45pm,WSN:Washington Nationals,DET:Detroit Tigers
1274,"Tuesday, July 1, 2025",7:05pm,TBR:Tampa Bay Rays,ATH:Athletics
1275,"Tuesday, July 1, 2025",7:10pm,BOS:Boston Red Sox,CIN:Cincinnati Reds
1276,"Tuesday, July 1, 2025",7:10pm,NYM:New York Mets,MIL:Milwaukee Brewers
1277,"Tuesday, July 1, 2025",7:15pm,ATL:Atlanta Braves,LAA:Los Angeles Angels
1278,"Tuesday, July 1, 2025",8:05pm,CHC:Chicago Cubs,CLE:Cleveland Guardians
1279,"Tuesday, July 1, 2025",8:05pm,TEX:Texas Rangers,BAL:Baltimore Orioles
1280,"Tuesday, July 1, 2025",8:40pm,COL:Colorado Rockies,HOU:Houston Astros
1281,"Tuesday, July 1, 2025",9:40pm,ARI:Arizona D'Backs,SFG:San Francisco Giants
1282,"Tuesday, July 1, 2025",9:40pm,SEA:Seattle Mariners,KCR:Kansas City Royals
1283,"Tuesday, July 1, 2025",10:10pm,LAD:Los Angeles Dodgers,CHW:Chicago White Sox
1284,"Wednesday, July 2, 2025",12:10pm,TBR:Tampa Bay Rays,ATH:Athletics
1285,"Wednesday, July 2, 2025",12:35pm,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
1286,"Wednesday, July 2, 2025",1:05pm,PHI:Philadelphia Phillies,SDP:San Diego Padres
1287,"Wednesday, July 2, 2025",6:40pm,MIA:Miami Marlins,MIN:Minnesota Twins
1288,"Wednesday, July 2, 2025",6:45pm,WSN:Washington Nationals,DET:Detroit Tigers
1289,"Wednesday, July 2, 2025",7:07pm,TOR:Toronto Blue Jays,NYY:New York Yankees
1290,"Wednesday, July 2, 2025",7:10pm,BOS:Boston Red Sox,CIN:Cincinnati Reds
1291,"Wednesday, July 2, 2025",7:10pm,NYM:New York Mets,MIL:Milwaukee Brewers
1292,"Wednesday, July 2, 2025",7:15pm,ATL:Atlanta Braves,LAA:Los Angeles Angels
1293,"Wednesday, July 2, 2025",8:05pm,CHC:Chicago Cubs,CLE:Cleveland Guardians
1294,"Wednesday, July 2, 2025",8:05pm,TEX:Texas Rangers,BAL:Baltimore Orioles
1295,"Wednesday, July 2, 2025",8:40pm,COL:Colorado Rockies,HOU:Houston Astros
1296,"Wednesday, July 2, 2025",9:40pm,ARI:Arizona D'Backs,SFG:San Francisco Giants
1297,"Wednesday, July 2, 2025",9:40pm,SEA:Seattle Mariners,KCR:Kansas City Royals
1298,"Wednesday, July 2, 2025",10:10pm,LAD:Los Angeles Dodgers,CHW:Chicago White Sox
1299,"Thursday, July 3, 2025",12:10pm,MIA:Miami Marlins,MIN:Minnesota Twins
1300,"Thursday, July 3, 2025",3:10pm,COL:Colorado Rockies,HOU:Houston Astros
1301,"Thursday, July 3, 2025",6:45pm,WSN:Washington Nationals,DET:Detroit Tigers
1302,"Thursday, July 3, 2025",7:07pm,TOR:Toronto Blue Jays,NYY:New York Yankees
1303,"Thursday, July 3, 2025",7:10pm,NYM:New York Mets,MIL:Milwaukee Brewers
1304,"Thursday, July 3, 2025",7:15pm,ATL:Atlanta Braves,LAA:Los Angeles Angels
1305,"Thursday, July 3, 2025",8:05pm,CHC:Chicago Cubs,CLE:Cleveland Guardians
1306,"Thursday, July 3, 2025",9:40pm,ARI:Arizona D'Backs,SFG:San Francisco Giants
1307,"Thursday, July 3, 2025",10:10pm,LAD:Los Angeles Dodgers,CHW:Chicago White Sox
1308,"Thursday, July 3, 2025",10:10pm,SEA:Seattle Mariners,KCR:Kansas City Royals
1309,"Friday, July 4, 2025",11:05am,WSN:Washington Nationals,BOS:Boston Red Sox
1310,"Friday, July 4, 2025",1:05pm,PHI:Philadelphia Phillies,CIN:Cincinnati Reds
1311,"Friday, July 4, 2025",2:20pm,CHC:Chicago Cubs,STL:St. Louis Cardinals
1312,"Friday, July 4, 2025",3:10pm,NYM:New York Mets,NYY:New York Yankees
1313,"Friday, July 4, 2025",4:10pm,MIN:Minnesota Twins,TBR:Tampa Bay Rays
1314,"Friday, July 4, 2025",4:10pm,SEA:Seattle Mariners,PIT:Pittsburgh Pirates
1315,"Friday, July 4, 2025",6:40pm,SDP:San Diego Padres,TEX:Texas Rangers
1316,"Friday, July 4, 2025",7:07pm,TOR:Toronto Blue Jays,LAA:Los Angeles Angels
1317,"Friday, July 4, 2025",7:10pm,CLE:Cleveland Guardians,DET:Detroit Tigers
1318,"Friday, July 4, 2025",7:10pm,MIA:Miami Marlins,MIL:Milwaukee Brewers
1319,"Friday, July 4, 2025",7:15pm,ATL:Atlanta Braves,BAL:Baltimore Orioles
1320,"Friday, July 4, 2025",8:10pm,COL:Colorado Rockies,CHW:Chicago White Sox
1321,"Friday, July 4, 2025",9:10pm,LAD:Los Angeles Dodgers,HOU:Houston Astros
1322,"Friday, July 4, 2025",9:40pm,ARI:Arizona D'Backs,KCR:Kansas City Royals
1323,"Friday, July 4, 2025",10:05pm,ATH:Athletics,SFG:San Francisco Giants
1324,"Saturday, July 5, 2025",2:10pm,MIN:Minnesota Twins,TBR:Tampa Bay Rays
1325,"Saturday, July 5, 2025",2:20pm,CHC:Chicago Cubs,STL:St. Louis Cardinals
1326,"Saturday, July 5, 2025",3:07pm,TOR:Toronto Blue Jays,LAA:Los Angeles Angels
1327,"Saturday, July 5, 2025",4:05pm,PHI:Philadelphia Phillies,CIN:Cincinnati Reds
1328,"Saturday, July 5, 2025",4:05pm,WSN:Washington Nationals,BOS:Boston Red Sox
1329,"Saturday, July 5, 2025",4:10pm,ARI:Arizona D'Backs,KCR:Kansas City Royals
1330,"Saturday, July 5, 2025",4:10pm,ATL:Atlanta Braves,BAL:Baltimore Orioles
1331,"Saturday, July 5, 2025",4:10pm,MIA:Miami Marlins,MIL:Milwaukee Brewers
1332,"Saturday, July 5, 2025",4:10pm,NYM:New York Mets,NYY:New York Yankees
1333,"Saturday, July 5, 2025",7:15pm,CLE:Cleveland Guardians,DET:Detroit Tigers
1334,"Saturday, July 5, 2025",7:15pm,LAD:Los Angeles Dodgers,HOU:Houston Astros
1335,"Saturday, July 5, 2025",9:10pm,COL:Colorado Rockies,CHW:Chicago White Sox
1336,"Saturday, July 5, 2025",9:40pm,SDP:San Diego Padres,TEX:Texas Rangers
1337,"Saturday, July 5, 2025",10:05pm,ATH:Athletics,SFG:San Francisco Giants
1338,"Saturday, July 5, 2025",10:10pm,SEA:Seattle Mariners,PIT:Pittsburgh Pirates
1339,"Sunday, July 6, 2025",11:35am,ATL:Atlanta Braves,BAL:Baltimore Orioles
1340,"Sunday, July 6, 2025",1:35pm,PHI:Philadelphia Phillies,CIN:Cincinnati Reds
1341,"Sunday, July 6, 2025",1:35pm,WSN:Washington Nationals,BOS:Boston Red Sox
1342,"Sunday, July 6, 2025",1:37pm,TOR:Toronto Blue Jays,LAA:Los Angeles Angels
1343,"Sunday, July 6, 2025",1:40pm,CLE:Cleveland Guardians,DET:Detroit Tigers
1344,"Sunday, July 6, 2025",1:40pm,MIA:Miami Marlins,MIL:Milwaukee Brewers
1345,"Sunday, July 6, 2025",1:40pm,NYM:New York Mets,NYY:New York Yankees
1346,"Sunday, July 6, 2025",2:10pm,MIN:Minnesota Twins,TBR:Tampa Bay Rays
1347,"Sunday, July 6, 2025",2:20pm,CHC:Chicago Cubs,STL:St. Louis Cardinals
1348,"Sunday, July 6, 2025",3:10pm,COL:Colorado Rockies,CHW:Chicago White Sox
1349,"Sunday, July 6, 2025",4:10pm,ARI:Arizona D'Backs,KCR:Kansas City Royals
1350,"Sunday, July 6, 2025",4:10pm,LAD:Los Angeles Dodgers,HOU:Houston Astros
1351,"Sunday, July 6, 2025",4:10pm,SEA:Seattle Mariners,PIT:Pittsburgh Pirates
1352,"Sunday, July 6, 2025",9:10pm,SDP:San Diego Padres,TEX:Texas Rangers
1353,"Sunday, July 6, 2025",10:05pm,ATH:Athletics,SFG:San Francisco Giants
1354,"Monday, July 7, 2025",6:40pm,DET:Detroit Tigers,TBR:Tampa Bay Rays
1355,"Monday, July 7, 2025",7:10pm,BOS:Boston Red Sox,COL:Colorado Rockies
1356,"Monday, July 7, 2025",7:10pm,CIN:Cincinnati Reds,MIA:Miami Marlins
1357,"Monday, July 7, 2025",7:40pm,CHW:Chicago White Sox,TOR:Toronto Blue Jays
1358,"Monday, July 7, 2025",7:40pm,KCR:Kansas City Royals,PIT:Pittsburgh Pirates
1359,"Monday, July 7, 2025",7:40pm,MIL:Milwaukee Brewers,LAD:Los Angeles Dodgers
1360,"Monday, July 7, 2025",8:10pm,HOU:Houston Astros,CLE:Cleveland Guardians
1361,"Monday, July 7, 2025",9:38pm,LAA:Los Angeles Angels,TEX:Texas Rangers
1362,"Monday, July 7, 2025",9:40pm,SDP:San Diego Padres,ARI:Arizona D'Backs
1363,"Monday, July 7, 2025",9:45pm,SFG:San Francisco Giants,PHI:Philadelphia Phillies
1364,"Tuesday, July 8, 2025",6:35pm,BAL:Baltimore Orioles,NYM:New York Mets
1365,"Tuesday, July 8, 2025",6:40pm,DET:Detroit Tigers,TBR:Tampa Bay Rays
1366,"Tuesday, July 8, 2025",7:05pm,NYY:New York Yankees,SEA:Seattle Mariners
1367,"Tuesday, July 8, 2025",7:10pm,BOS:Boston Red Sox,COL:Colorado Rockies
1368,"Tuesday, July 8, 2025",7:10pm,CIN:Cincinnati Reds,MIA:Miami Marlins
1369,"Tuesday, July 8, 2025",7:40pm,CHW:Chicago White Sox,TOR:Toronto Blue Jays
1370,"Tuesday, July 8, 2025",7:40pm,KCR:Kansas City Royals,PIT:Pittsburgh Pirates
1371,"Tuesday, July 8, 2025",7:40pm,MIL:Milwaukee Brewers,LAD:Los Angeles Dodgers
1372,"Tuesday, July 8, 2025",7:40pm,MIN:Minnesota Twins,CHC:Chicago Cubs
1373,"Tuesday, July 8, 2025",7:45pm,STL:St. Louis Cardinals,WSN:Washington Nationals
1374,"Tuesday, July 8, 2025",8:10pm,HOU:Houston Astros,CLE:Cleveland Guardians
1375,"Tuesday, July 8, 2025",9:38pm,LAA:Los Angeles Angels,TEX:Texas Rangers
1376,"Tuesday, July 8, 2025",9:40pm,SDP:San Diego Padres,ARI:Arizona D'Backs
1377,"Tuesday, July 8, 2025",9:45pm,SFG:San Francisco Giants,PHI:Philadelphia Phillies
1378,"Tuesday, July 8, 2025",10:05pm,ATH:Athletics,ATL:Atlanta Braves
1379,"Wednesday, July 9, 2025",1:10pm,DET:Detroit Tigers,TBR:Tampa Bay Rays
1380,"Wednesday, July 9, 2025",2:10pm,CHW:Chicago White Sox,TOR:Toronto Blue Jays
1381,"Wednesday, July 9, 2025",2:10pm,MIL:Milwaukee Brewers,LAD:Los Angeles Dodgers
1382,"Wednesday, July 9, 2025",3:45pm,SFG:San Francisco Giants,PHI:Philadelphia Phillies
1383,"Wednesday, July 9, 2025",7:05pm,BAL:Baltimore Orioles,NYM:New York Mets
1384,"Wednesday, July 9, 2025",7:05pm,NYY:New York Yankees,SEA:Seattle Mariners
1385,"Wednesday, July 9, 2025",7:10pm,BOS:Boston Red Sox,COL:Colorado Rockies
1386,"Wednesday, July 9, 2025",7:10pm,CIN:Cincinnati Reds,MIA:Miami Marlins
1387,"Wednesday, July 9, 2025",7:40pm,KCR:Kansas City Royals,PIT:Pittsburgh Pirates
1388,"Wednesday, July 9, 2025",7:40pm,MIN:Minnesota Twins,CHC:Chicago Cubs
1389,"Wednesday, July 9, 2025",7:45pm,STL:St. Louis Cardinals,WSN:Washington Nationals
1390,"Wednesday, July 9, 2025",8:10pm,HOU:Houston Astros,CLE:Cleveland Guardians
1391,"Wednesday, July 9, 2025",9:38pm,LAA:Los Angeles Angels,TEX:Texas Rangers
1392,"Wednesday, July 9, 2025",9:40pm,SDP:San Diego Padres,ARI:Arizona D'Backs
1393,"Wednesday, July 9, 2025",10:05pm,ATH:Athletics,ATL:Atlanta Braves
1394,"Thursday, July 10, 2025",1:05pm,BAL:Baltimore Orioles,NYM:New York Mets
1395,"Thursday, July 10, 2025",1:10pm,MIN:Minnesota Twins,CHC:Chicago Cubs
1396,"Thursday, July 10, 2025",5:10pm,CIN:Cincinnati Reds,MIA:Miami Marlins
1397,"Thursday, July 10, 2025",7:05pm,NYY:New York Yankees,SEA:Seattle Mariners
1398,"Thursday, July 10, 2025",7:10pm,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1399,"Thursday, July 10, 2025",7:40pm,CHW:Chicago White Sox,CLE:Cleveland Guardians
1400,"Thursday, July 10, 2025",7:45pm,STL:St. Louis Cardinals,WSN:Washington Nationals
1401,"Thursday, July 10, 2025",9:05pm,ATH:Athletics,ATL:Atlanta Braves
1402,"Thursday, July 10, 2025",9:38pm,LAA:Los Angeles Angels,TEX:Texas Rangers
1403,"Thursday, July 10, 2025",9:40pm,SDP:San Diego Padres,ARI:Arizona D'Backs
1404,"Friday, July 11, 2025",7:05pm,BAL:Baltimore Orioles,MIA:Miami Marlins
1405,"Friday, July 11, 2025",7:05pm,NYY:New York Yankees,CHC:Chicago Cubs
1406,"Friday, July 11, 2025",7:10pm,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1407,"Friday, July 11, 2025",7:10pm,CIN:Cincinnati Reds,COL:Colorado Rockies
1408,"Friday, July 11, 2025",7:10pm,DET:Detroit Tigers,SEA:Seattle Mariners
1409,"Friday, July 11, 2025",8:10pm,CHW:Chicago White Sox,CLE:Cleveland Guardians
1410,"Friday, July 11, 2025",8:10pm,HOU:Houston Astros,TEX:Texas Rangers
1411,"Friday, July 11, 2025",8:10pm,KCR:Kansas City Royals,NYM:New York Mets
1412,"Friday, July 11, 2025",8:10pm,MIL:Milwaukee Brewers,WSN:Washington Nationals
1413,"Friday, July 11, 2025",8:10pm,MIN:Minnesota Twins,PIT:Pittsburgh Pirates
1414,"Friday, July 11, 2025",8:15pm,STL:St. Louis Cardinals,ATL:Atlanta Braves
1415,"Friday, July 11, 2025",9:38pm,LAA:Los Angeles Angels,ARI:Arizona D'Backs
1416,"Friday, July 11, 2025",9:40pm,SDP:San Diego Padres,PHI:Philadelphia Phillies
1417,"Friday, July 11, 2025",10:05pm,ATH:Athletics,TOR:Toronto Blue Jays
1418,"Friday, July 11, 2025",10:15pm,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
1419,"Saturday, July 12, 2025",1:05pm,NYY:New York Yankees,CHC:Chicago Cubs
1420,"Saturday, July 12, 2025",1:10pm,DET:Detroit Tigers,SEA:Seattle Mariners
1421,"Saturday, July 12, 2025",2:10pm,MIN:Minnesota Twins,PIT:Pittsburgh Pirates
1422,"Saturday, July 12, 2025",2:15pm,STL:St. Louis Cardinals,ATL:Atlanta Braves
1423,"Saturday, July 12, 2025",4:05pm,BAL:Baltimore Orioles,MIA:Miami Marlins
1424,"Saturday, July 12, 2025",4:05pm,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
1425,"Saturday, July 12, 2025",4:10pm,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1426,"Saturday, July 12, 2025",4:10pm,CHW:Chicago White Sox,CLE:Cleveland Guardians
1427,"Saturday, July 12, 2025",4:10pm,CIN:Cincinnati Reds,COL:Colorado Rockies
1428,"Saturday, July 12, 2025",4:10pm,KCR:Kansas City Royals,NYM:New York Mets
1429,"Saturday, July 12, 2025",4:10pm,MIL:Milwaukee Brewers,WSN:Washington Nationals
1430,"Saturday, July 12, 2025",7:35pm,HOU:Houston Astros,TEX:Texas Rangers
1431,"Saturday, July 12, 2025",7:35pm,SDP:San Diego Padres,PHI:Philadelphia Phillies
1432,"Saturday, July 12, 2025",9:38pm,LAA:Los Angeles Angels,ARI:Arizona D'Backs
1433,"Saturday, July 12, 2025",10:05pm,ATH:Athletics,TOR:Toronto Blue Jays
1434,"Sunday, July 13, 2025",1:35pm,BAL:Baltimore Orioles,MIA:Miami Marlins
1435,"Sunday, July 13, 2025",1:35pm,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1436,"Sunday, July 13, 2025",1:35pm,NYY:New York Yankees,CHC:Chicago Cubs
1437,"Sunday, July 13, 2025",1:40pm,CIN:Cincinnati Reds,COL:Colorado Rockies
1438,"Sunday, July 13, 2025",1:40pm,DET:Detroit Tigers,SEA:Seattle Mariners
1439,"Sunday, July 13, 2025",2:10pm,CHW:Chicago White Sox,CLE:Cleveland Guardians
1440,"Sunday, July 13, 2025",2:10pm,HOU:Houston Astros,TEX:Texas Rangers
1441,"Sunday, July 13, 2025",2:10pm,KCR:Kansas City Royals,NYM:New York Mets
1442,"Sunday, July 13, 2025",2:10pm,MIL:Milwaukee Brewers,WSN:Washington Nationals
1443,"Sunday, July 13, 2025",2:10pm,MIN:Minnesota Twins,PIT:Pittsburgh Pirates
1444,"Sunday, July 13, 2025",2:15pm,STL:St. Louis Cardinals,ATL:Atlanta Braves
1445,"Sunday, July 13, 2025",4:05pm,ATH:Athletics,TOR:Toronto Blue Jays
1446,"Sunday, July 13, 2025",4:05pm,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
1447,"Sunday, July 13, 2025",4:07pm,LAA:Los Angeles Angels,ARI:Arizona D'Backs
1448,"Sunday, July 13, 2025",4:10pm,SDP:San Diego Padres,PHI:Philadelphia Phillies
1449,"Friday, July 18, 2025",2:20pm,CHC:Chicago Cubs,BOS:Boston Red Sox
1450,"Friday, July 18, 2025",6:40pm,PIT:Pittsburgh Pirates,CHW:Chicago White Sox
1451,"Friday, July 18, 2025",6:45pm,PHI:Philadelphia Phillies,LAA:Los Angeles Angels
1452,"Friday, July 18, 2025",6:45pm,WSN:Washington Nationals,SDP:San Diego Padres
1453,"Friday, July 18, 2025",7:07pm,TOR:Toronto Blue Jays,SFG:San Francisco Giants
1454,"Friday, July 18, 2025",7:10pm,CLE:Cleveland Guardians,ATH:Athletics
1455,"Friday, July 18, 2025",7:10pm,MIA:Miami Marlins,KCR:Kansas City Royals
1456,"Friday, July 18, 2025",7:10pm,NYM:New York Mets,CIN:Cincinnati Reds
1457,"Friday, July 18, 2025",7:15pm,ATL:Atlanta Braves,NYY:New York Yankees
1458,"Friday, July 18, 2025",7:35pm,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1459,"Friday, July 18, 2025",8:05pm,TEX:Texas Rangers,DET:Detroit Tigers
1460,"Friday, July 18, 2025",8:40pm,COL:Colorado Rockies,MIN:Minnesota Twins
1461,"Friday, July 18, 2025",9:40pm,ARI:Arizona D'Backs,STL:St. Louis Cardinals
1462,"Friday, July 18, 2025",10:10pm,LAD:Los Angeles Dodgers,MIL:Milwaukee Brewers
1463,"Friday, July 18, 2025",10:10pm,SEA:Seattle Mariners,HOU:Houston Astros
1464,"Saturday, July 19, 2025",3:07pm,TOR:Toronto Blue Jays,SFG:San Francisco Giants
1465,"Saturday, July 19, 2025",4:10pm,MIA:Miami Marlins,KCR:Kansas City Royals
1466,"Saturday, July 19, 2025",4:10pm,NYM:New York Mets,CIN:Cincinnati Reds
1467,"Saturday, July 19, 2025",6:05pm,PHI:Philadelphia Phillies,LAA:Los Angeles Angels
1468,"Saturday, July 19, 2025",6:40pm,PIT:Pittsburgh Pirates,CHW:Chicago White Sox
1469,"Saturday, July 19, 2025",6:45pm,WSN:Washington Nationals,SDP:San Diego Padres
1470,"Saturday, July 19, 2025",7:05pm,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1471,"Saturday, July 19, 2025",7:05pm,TEX:Texas Rangers,DET:Detroit Tigers
