,Date,time,home_team,away_team
690,2025-05-18,01:37PM,TOR:Toronto Blue Jays,DET:Detroit Tigers
691,2025-05-18,01:40PM,CIN:Cincinnati Reds,CLE:Cleveland Guardians
692,2025-05-18,01:40PM,MIA:Miami Marlins,TBR:Tampa Bay Rays
693,2025-05-18,02:10PM,KCR:Kansas City Royals,STL:St. Louis Cardinals
694,2025-05-18,02:10PM,MIL:Milwaukee Brewers,MIN:Minnesota Twins
695,2025-05-18,02:20PM,CHC:Chicago Cubs,CHW:Chicago White Sox
696,2025-05-18,04:05PM,SFG:San Francisco Giants,ATH:Athletics
697,2025-05-18,04:10PM,ARI:Arizona D'Backs,COL:Colorado Rockies
698,2025-05-18,04:10PM,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
699,2025-05-18,04:10PM,SDP:San Diego Padres,SEA:Seattle Mariners
700,2025-05-18,07:10PM,NYY:New York Yankees,NYM:New York Mets
701,2025-05-19,06:40PM,MIA:Miami Marlins,CHC:Chicago Cubs
702,2025-05-19,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
703,2025-05-19,06:45PM,BOS:Boston Red Sox,NYM:New York Mets
704,2025-05-19,07:05PM,TBR:Tampa Bay Rays,HOU:Houston Astros
705,2025-05-19,07:40PM,CHW:Chicago White Sox,SEA:Seattle Mariners
706,2025-05-19,07:40PM,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
707,2025-05-19,07:40PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
708,2025-05-19,07:45PM,STL:St. Louis Cardinals,DET:Detroit Tigers
709,2025-05-19,08:40PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
710,2025-05-19,09:45PM,SFG:San Francisco Giants,KCR:Kansas City Royals
711,2025-05-19,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
712,2025-05-19,10:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
713,2025-05-20,06:40PM,MIA:Miami Marlins,CHC:Chicago Cubs
714,2025-05-20,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
715,2025-05-20,06:45PM,BOS:Boston Red Sox,NYM:New York Mets
716,2025-05-20,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
717,2025-05-20,07:05PM,NYY:New York Yankees,TEX:Texas Rangers
718,2025-05-20,07:05PM,TBR:Tampa Bay Rays,HOU:Houston Astros
719,2025-05-20,07:07PM,TOR:Toronto Blue Jays,SDP:San Diego Padres
720,2025-05-20,07:40PM,CHW:Chicago White Sox,SEA:Seattle Mariners
721,2025-05-20,07:40PM,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
722,2025-05-20,07:40PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
723,2025-05-20,07:45PM,STL:St. Louis Cardinals,DET:Detroit Tigers
724,2025-05-20,08:40PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
725,2025-05-20,09:45PM,SFG:San Francisco Giants,KCR:Kansas City Royals
726,2025-05-20,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
727,2025-05-20,10:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
729,2025-05-21,01:10PM,MIA:Miami Marlins,CHC:Chicago Cubs
730,2025-05-21,01:10PM,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
731,2025-05-21,01:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
732,2025-05-21,01:10PM,TBR:Tampa Bay Rays,HOU:Houston Astros
733,2025-05-21,01:15PM,STL:St. Louis Cardinals,DET:Detroit Tigers
734,2025-05-21,02:10PM,CHW:Chicago White Sox,SEA:Seattle Mariners
735,2025-05-21,03:45PM,SFG:San Francisco Giants,KCR:Kansas City Royals
736,2025-05-21,06:45PM,BOS:Boston Red Sox,NYM:New York Mets
737,2025-05-21,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
738,2025-05-21,07:05PM,NYY:New York Yankees,TEX:Texas Rangers
739,2025-05-21,07:07PM,TOR:Toronto Blue Jays,SDP:San Diego Padres
740,2025-05-21,08:40PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
741,2025-05-21,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
742,2025-05-21,10:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
728,2025-05-21,12:35PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
744,2025-05-22,01:07PM,TOR:Toronto Blue Jays,SDP:San Diego Padres
745,2025-05-22,03:10PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
746,2025-05-22,03:35PM,ATH:Athletics,LAA:Los Angeles Angels
747,2025-05-22,06:40PM,DET:Detroit Tigers,CLE:Cleveland Guardians
748,2025-05-22,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
749,2025-05-22,06:45PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
750,2025-05-22,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
751,2025-05-22,08:10PM,HOU:Houston Astros,SEA:Seattle Mariners
743,2025-05-22,12:35PM,NYY:New York Yankees,TEX:Texas Rangers
752,2025-05-23,06:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
753,2025-05-23,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
754,2025-05-23,06:45PM,WSN:Washington Nationals,SFG:San Francisco Giants
755,2025-05-23,07:05PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
756,2025-05-23,07:10PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
757,2025-05-23,07:10PM,DET:Detroit Tigers,CLE:Cleveland Guardians
758,2025-05-23,07:10PM,NYM:New York Mets,LAD:Los Angeles Dodgers
759,2025-05-23,07:15PM,ATL:Atlanta Braves,SDP:San Diego Padres
760,2025-05-23,07:40PM,CHW:Chicago White Sox,TEX:Texas Rangers
761,2025-05-23,08:10PM,HOU:Houston Astros,SEA:Seattle Mariners
762,2025-05-23,08:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
763,2025-05-23,08:15PM,STL:St. Louis Cardinals,ARI:Arizona D'Backs
764,2025-05-23,08:40PM,COL:Colorado Rockies,NYY:New York Yankees
765,2025-05-23,09:38PM,LAA:Los Angeles Angels,MIA:Miami Marlins
766,2025-05-23,10:05PM,ATH:Athletics,PHI:Philadelphia Phillies
767,2025-05-24,02:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
768,2025-05-24,02:15PM,STL:St. Louis Cardinals,ARI:Arizona D'Backs
769,2025-05-24,04:05PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
770,2025-05-24,04:05PM,WSN:Washington Nationals,SFG:San Francisco Giants
771,2025-05-24,04:10PM,ATL:Atlanta Braves,SDP:San Diego Padres
772,2025-05-24,04:10PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
773,2025-05-24,04:10PM,CHW:Chicago White Sox,TEX:Texas Rangers
774,2025-05-24,04:10PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
775,2025-05-24,04:10PM,COL:Colorado Rockies,NYY:New York Yankees
776,2025-05-24,04:10PM,HOU:Houston Astros,SEA:Seattle Mariners
777,2025-05-24,07:05PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
778,2025-05-24,07:15PM,DET:Detroit Tigers,CLE:Cleveland Guardians
779,2025-05-24,07:15PM,NYM:New York Mets,LAD:Los Angeles Dodgers
780,2025-05-24,10:05PM,ATH:Athletics,PHI:Philadelphia Phillies
781,2025-05-24,10:07PM,LAA:Los Angeles Angels,MIA:Miami Marlins
783,2025-05-25,01:35PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
784,2025-05-25,01:35PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
785,2025-05-25,01:35PM,WSN:Washington Nationals,SFG:San Francisco Giants
786,2025-05-25,01:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
787,2025-05-25,01:40PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
788,2025-05-25,02:10PM,CHW:Chicago White Sox,TEX:Texas Rangers
789,2025-05-25,02:10PM,HOU:Houston Astros,SEA:Seattle Mariners
790,2025-05-25,02:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
791,2025-05-25,02:15PM,STL:St. Louis Cardinals,ARI:Arizona D'Backs
792,2025-05-25,03:10PM,COL:Colorado Rockies,NYY:New York Yankees
793,2025-05-25,04:05PM,ATH:Athletics,PHI:Philadelphia Phillies
794,2025-05-25,04:07PM,LAA:Los Angeles Angels,MIA:Miami Marlins
795,2025-05-25,04:10PM,ATL:Atlanta Braves,SDP:San Diego Padres
796,2025-05-25,07:10PM,NYM:New York Mets,LAD:Los Angeles Dodgers
782,2025-05-25,11:35AM,DET:Detroit Tigers,CLE:Cleveland Guardians
797,2025-05-26,01:10PM,DET:Detroit Tigers,SFG:San Francisco Giants
798,2025-05-26,02:10PM,MIL:Milwaukee Brewers,BOS:Boston Red Sox
799,2025-05-26,02:20PM,CHC:Chicago Cubs,COL:Colorado Rockies
800,2025-05-26,03:05PM,BAL:Baltimore Orioles,STL:St. Louis Cardinals
801,2025-05-26,04:05PM,TEX:Texas Rangers,TOR:Toronto Blue Jays
802,2025-05-26,04:10PM,KCR:Kansas City Royals,CIN:Cincinnati Reds
803,2025-05-26,04:10PM,NYM:New York Mets,CHW:Chicago White Sox
804,2025-05-26,06:10PM,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
805,2025-05-26,07:05PM,TBR:Tampa Bay Rays,MIN:Minnesota Twins
806,2025-05-26,08:10PM,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
807,2025-05-26,08:40PM,SDP:San Diego Padres,MIA:Miami Marlins
808,2025-05-26,09:38PM,LAA:Los Angeles Angels,NYY:New York Yankees
809,2025-05-27,06:10PM,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
810,2025-05-27,06:35PM,BAL:Baltimore Orioles,STL:St. Louis Cardinals
811,2025-05-27,06:40PM,DET:Detroit Tigers,SFG:San Francisco Giants
812,2025-05-27,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
813,2025-05-27,07:05PM,TBR:Tampa Bay Rays,MIN:Minnesota Twins
814,2025-05-27,07:10PM,NYM:New York Mets,CHW:Chicago White Sox
815,2025-05-27,07:40PM,KCR:Kansas City Royals,CIN:Cincinnati Reds
816,2025-05-27,07:40PM,MIL:Milwaukee Brewers,BOS:Boston Red Sox
817,2025-05-27,08:05PM,CHC:Chicago Cubs,COL:Colorado Rockies
818,2025-05-27,08:05PM,TEX:Texas Rangers,TOR:Toronto Blue Jays
819,2025-05-27,08:10PM,HOU:Houston Astros,ATH:Athletics
820,2025-05-27,09:38PM,LAA:Los Angeles Angels,NYY:New York Yankees
821,2025-05-27,09:40PM,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
822,2025-05-27,09:40PM,SDP:San Diego Padres,MIA:Miami Marlins
823,2025-05-27,09:40PM,SEA:Seattle Mariners,WSN:Washington Nationals
824,2025-05-28,01:10PM,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
825,2025-05-28,01:10PM,DET:Detroit Tigers,SFG:San Francisco Giants
826,2025-05-28,01:10PM,MIL:Milwaukee Brewers,BOS:Boston Red Sox
827,2025-05-28,01:10PM,TBR:Tampa Bay Rays,MIN:Minnesota Twins
828,2025-05-28,02:10PM,HOU:Houston Astros,ATH:Athletics
829,2025-05-28,03:40PM,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
830,2025-05-28,04:10PM,SDP:San Diego Padres,MIA:Miami Marlins
831,2025-05-28,06:35PM,BAL:Baltimore Orioles,STL:St. Louis Cardinals
832,2025-05-28,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
833,2025-05-28,07:10PM,NYM:New York Mets,CHW:Chicago White Sox
834,2025-05-28,07:40PM,KCR:Kansas City Royals,CIN:Cincinnati Reds
835,2025-05-28,08:05PM,CHC:Chicago Cubs,COL:Colorado Rockies
836,2025-05-28,08:05PM,TEX:Texas Rangers,TOR:Toronto Blue Jays
837,2025-05-28,09:38PM,LAA:Los Angeles Angels,NYY:New York Yankees
838,2025-05-28,09:40PM,SEA:Seattle Mariners,WSN:Washington Nationals
839,2025-05-29,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
840,2025-05-29,07:07PM,TOR:Toronto Blue Jays,ATH:Athletics
841,2025-05-29,08:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
842,2025-05-29,09:40PM,SEA:Seattle Mariners,WSN:Washington Nationals
843,2025-05-30,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
844,2025-05-30,06:45PM,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
845,2025-05-30,07:05PM,BAL:Baltimore Orioles,CHW:Chicago White Sox
846,2025-05-30,07:07PM,TOR:Toronto Blue Jays,ATH:Athletics
847,2025-05-30,07:10PM,CLE:Cleveland Guardians,LAA:Los Angeles Angels
848,2025-05-30,07:10PM,MIA:Miami Marlins,SFG:San Francisco Giants
849,2025-05-30,07:10PM,NYM:New York Mets,COL:Colorado Rockies
850,2025-05-30,07:15PM,ATL:Atlanta Braves,BOS:Boston Red Sox
851,2025-05-30,08:05PM,TEX:Texas Rangers,STL:St. Louis Cardinals
852,2025-05-30,08:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
853,2025-05-30,08:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
854,2025-05-30,09:40PM,ARI:Arizona D'Backs,WSN:Washington Nationals
855,2025-05-30,09:40PM,SDP:San Diego Padres,PIT:Pittsburgh Pirates
856,2025-05-30,10:10PM,LAD:Los Angeles Dodgers,NYY:New York Yankees
857,2025-05-30,10:10PM,SEA:Seattle Mariners,MIN:Minnesota Twins
858,2025-05-31,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
859,2025-05-31,03:07PM,TOR:Toronto Blue Jays,ATH:Athletics
860,2025-05-31,04:05PM,BAL:Baltimore Orioles,CHW:Chicago White Sox
861,2025-05-31,04:05PM,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
862,2025-05-31,04:05PM,TEX:Texas Rangers,STL:St. Louis Cardinals
863,2025-05-31,04:10PM,ATL:Atlanta Braves,BOS:Boston Red Sox
864,2025-05-31,04:10PM,CLE:Cleveland Guardians,LAA:Los Angeles Angels
865,2025-05-31,04:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
866,2025-05-31,04:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
867,2025-05-31,04:10PM,MIA:Miami Marlins,SFG:San Francisco Giants
868,2025-05-31,04:10PM,NYM:New York Mets,COL:Colorado Rockies
869,2025-05-31,07:15PM,LAD:Los Angeles Dodgers,NYY:New York Yankees
870,2025-05-31,07:15PM,SEA:Seattle Mariners,MIN:Minnesota Twins
871,2025-05-31,09:40PM,SDP:San Diego Padres,PIT:Pittsburgh Pirates
872,2025-05-31,10:10PM,ARI:Arizona D'Backs,WSN:Washington Nationals
873,2025-06-01,01:05PM,TEX:Texas Rangers,STL:St. Louis Cardinals
874,2025-06-01,01:35PM,ATL:Atlanta Braves,BOS:Boston Red Sox
875,2025-06-01,01:35PM,BAL:Baltimore Orioles,CHW:Chicago White Sox
876,2025-06-01,01:35PM,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
877,2025-06-01,01:37PM,TOR:Toronto Blue Jays,ATH:Athletics
878,2025-06-01,01:40PM,CLE:Cleveland Guardians,LAA:Los Angeles Angels
879,2025-06-01,01:40PM,MIA:Miami Marlins,SFG:San Francisco Giants
880,2025-06-01,01:40PM,NYM:New York Mets,COL:Colorado Rockies
881,2025-06-01,02:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
882,2025-06-01,02:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
883,2025-06-01,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
884,2025-06-01,04:10PM,ARI:Arizona D'Backs,WSN:Washington Nationals
885,2025-06-01,04:10PM,SEA:Seattle Mariners,MIN:Minnesota Twins
886,2025-06-01,05:10PM,SDP:San Diego Padres,PIT:Pittsburgh Pirates
887,2025-06-01,07:10PM,LAD:Los Angeles Dodgers,NYY:New York Yankees
888,2025-06-02,06:40PM,MIA:Miami Marlins,COL:Colorado Rockies
889,2025-06-02,07:10PM,BOS:Boston Red Sox,LAA:Los Angeles Angels
890,2025-06-02,07:10PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
891,2025-06-02,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
892,2025-06-02,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
893,2025-06-02,10:05PM,ATH:Athletics,MIN:Minnesota Twins
894,2025-06-02,10:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
895,2025-06-03,06:40PM,MIA:Miami Marlins,COL:Colorado Rockies
896,2025-06-03,06:40PM,PIT:Pittsburgh Pirates,HOU:Houston Astros
897,2025-06-03,06:45PM,WSN:Washington Nationals,CHC:Chicago Cubs
898,2025-06-03,07:05PM,NYY:New York Yankees,CLE:Cleveland Guardians
899,2025-06-03,07:07PM,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
900,2025-06-03,07:10PM,BOS:Boston Red Sox,LAA:Los Angeles Angels
901,2025-06-03,07:10PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
902,2025-06-03,07:15PM,ATL:Atlanta Braves,ARI:Arizona D'Backs
903,2025-06-03,07:35PM,TBR:Tampa Bay Rays,TEX:Texas Rangers
904,2025-06-03,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
905,2025-06-03,07:45PM,STL:St. Louis Cardinals,KCR:Kansas City Royals
906,2025-06-03,09:40PM,SEA:Seattle Mariners,BAL:Baltimore Orioles
907,2025-06-03,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
908,2025-06-03,10:05PM,ATH:Athletics,MIN:Minnesota Twins
909,2025-06-03,10:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
912,2025-06-04,01:35PM,BOS:Boston Red Sox,LAA:Los Angeles Angels
913,2025-06-04,06:40PM,PIT:Pittsburgh Pirates,HOU:Houston Astros
914,2025-06-04,06:45PM,WSN:Washington Nationals,CHC:Chicago Cubs
915,2025-06-04,07:05PM,NYY:New York Yankees,CLE:Cleveland Guardians
916,2025-06-04,07:07PM,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
917,2025-06-04,07:15PM,ATL:Atlanta Braves,ARI:Arizona D'Backs
918,2025-06-04,07:35PM,TBR:Tampa Bay Rays,TEX:Texas Rangers
919,2025-06-04,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
920,2025-06-04,07:45PM,STL:St. Louis Cardinals,KCR:Kansas City Royals
921,2025-06-04,09:40PM,SEA:Seattle Mariners,BAL:Baltimore Orioles
922,2025-06-04,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
923,2025-06-04,10:05PM,ATH:Athletics,MIN:Minnesota Twins
924,2025-06-04,10:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
910,2025-06-04,12:10PM,MIA:Miami Marlins,COL:Colorado Rockies
911,2025-06-04,12:40PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
926,2025-06-05,02:10PM,CHW:Chicago White Sox,DET:Detroit Tigers
927,2025-06-05,03:07PM,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
928,2025-06-05,03:35PM,ATH:Athletics,MIN:Minnesota Twins
929,2025-06-05,03:40PM,SEA:Seattle Mariners,BAL:Baltimore Orioles
930,2025-06-05,03:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
931,2025-06-05,04:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
932,2025-06-05,06:40PM,PIT:Pittsburgh Pirates,HOU:Houston Astros
933,2025-06-05,06:45PM,WSN:Washington Nationals,CHC:Chicago Cubs
934,2025-06-05,07:05PM,NYY:New York Yankees,CLE:Cleveland Guardians
935,2025-06-05,07:35PM,TBR:Tampa Bay Rays,TEX:Texas Rangers
936,2025-06-05,07:45PM,STL:St. Louis Cardinals,KCR:Kansas City Royals
925,2025-06-05,12:15PM,ATL:Atlanta Braves,ARI:Arizona D'Backs
937,2025-06-06,01:10PM,TBR:Tampa Bay Rays,MIA:Miami Marlins
938,2025-06-06,06:40PM,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
939,2025-06-06,06:45PM,WSN:Washington Nationals,TEX:Texas Rangers
940,2025-06-06,07:05PM,NYY:New York Yankees,BOS:Boston Red Sox
941,2025-06-06,07:10PM,CIN:Cincinnati Reds,ARI:Arizona D'Backs
942,2025-06-06,07:10PM,CLE:Cleveland Guardians,HOU:Houston Astros
943,2025-06-06,07:10PM,DET:Detroit Tigers,CHC:Chicago Cubs
944,2025-06-06,07:40PM,CHW:Chicago White Sox,KCR:Kansas City Royals
945,2025-06-06,08:10PM,MIL:Milwaukee Brewers,SDP:San Diego Padres
946,2025-06-06,08:10PM,MIN:Minnesota Twins,TOR:Toronto Blue Jays
947,2025-06-06,08:15PM,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
948,2025-06-06,08:40PM,COL:Colorado Rockies,NYM:New York Mets
949,2025-06-06,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
950,2025-06-06,10:05PM,ATH:Athletics,BAL:Baltimore Orioles
951,2025-06-06,10:15PM,SFG:San Francisco Giants,ATL:Atlanta Braves
952,2025-06-07,01:10PM,DET:Detroit Tigers,CHC:Chicago Cubs
953,2025-06-07,02:10PM,MIN:Minnesota Twins,TOR:Toronto Blue Jays
954,2025-06-07,02:15PM,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
955,2025-06-07,04:05PM,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
956,2025-06-07,04:05PM,SFG:San Francisco Giants,ATL:Atlanta Braves
957,2025-06-07,04:05PM,WSN:Washington Nationals,TEX:Texas Rangers
958,2025-06-07,04:10PM,CHW:Chicago White Sox,KCR:Kansas City Royals
959,2025-06-07,04:10PM,CIN:Cincinnati Reds,ARI:Arizona D'Backs
960,2025-06-07,04:10PM,CLE:Cleveland Guardians,HOU:Houston Astros
961,2025-06-07,04:10PM,TBR:Tampa Bay Rays,MIA:Miami Marlins
962,2025-06-07,07:35PM,MIL:Milwaukee Brewers,SDP:San Diego Padres
963,2025-06-07,07:35PM,NYY:New York Yankees,BOS:Boston Red Sox
964,2025-06-07,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
965,2025-06-07,09:40PM,COL:Colorado Rockies,NYM:New York Mets
966,2025-06-07,10:05PM,ATH:Athletics,BAL:Baltimore Orioles
968,2025-06-08,01:05PM,MIL:Milwaukee Brewers,SDP:San Diego Padres
969,2025-06-08,01:35PM,NYY:New York Yankees,BOS:Boston Red Sox
970,2025-06-08,01:35PM,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
971,2025-06-08,01:35PM,WSN:Washington Nationals,TEX:Texas Rangers
972,2025-06-08,01:40PM,CIN:Cincinnati Reds,ARI:Arizona D'Backs
973,2025-06-08,01:40PM,CLE:Cleveland Guardians,HOU:Houston Astros
974,2025-06-08,01:40PM,DET:Detroit Tigers,CHC:Chicago Cubs
975,2025-06-08,02:10PM,CHW:Chicago White Sox,KCR:Kansas City Royals
976,2025-06-08,02:10PM,MIN:Minnesota Twins,TOR:Toronto Blue Jays
977,2025-06-08,02:15PM,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
978,2025-06-08,03:10PM,COL:Colorado Rockies,NYM:New York Mets
979,2025-06-08,04:05PM,ATH:Athletics,BAL:Baltimore Orioles
980,2025-06-08,04:05PM,SFG:San Francisco Giants,ATL:Atlanta Braves
981,2025-06-08,04:07PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
967,2025-06-08,12:10PM,TBR:Tampa Bay Rays,MIA:Miami Marlins
982,2025-06-09,06:40PM,CLE:Cleveland Guardians,CIN:Cincinnati Reds
983,2025-06-09,06:40PM,PIT:Pittsburgh Pirates,MIA:Miami Marlins
984,2025-06-09,06:45PM,PHI:Philadelphia Phillies,CHC:Chicago Cubs
985,2025-06-09,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
986,2025-06-09,07:40PM,MIL:Milwaukee Brewers,ATL:Atlanta Braves
987,2025-06-09,07:45PM,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
988,2025-06-09,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
989,2025-06-09,09:40PM,ARI:Arizona D'Backs,SEA:Seattle Mariners
990,2025-06-09,09:40PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
991,2025-06-10,06:35PM,BAL:Baltimore Orioles,DET:Detroit Tigers
992,2025-06-10,06:40PM,CLE:Cleveland Guardians,CIN:Cincinnati Reds
993,2025-06-10,06:40PM,PIT:Pittsburgh Pirates,MIA:Miami Marlins
994,2025-06-10,06:45PM,PHI:Philadelphia Phillies,CHC:Chicago Cubs
995,2025-06-10,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
996,2025-06-10,07:10PM,NYM:New York Mets,WSN:Washington Nationals
997,2025-06-10,07:40PM,KCR:Kansas City Royals,NYY:New York Yankees
998,2025-06-10,07:40PM,MIL:Milwaukee Brewers,ATL:Atlanta Braves
999,2025-06-10,07:40PM,MIN:Minnesota Twins,TEX:Texas Rangers
1000,2025-06-10,07:45PM,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
1001,2025-06-10,08:10PM,HOU:Houston Astros,CHW:Chicago White Sox
1002,2025-06-10,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
1003,2025-06-10,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
1004,2025-06-10,09:40PM,ARI:Arizona D'Backs,SEA:Seattle Mariners
1005,2025-06-10,09:40PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1007,2025-06-11,01:05PM,PHI:Philadelphia Phillies,CHC:Chicago Cubs
1008,2025-06-11,01:10PM,CLE:Cleveland Guardians,CIN:Cincinnati Reds
1009,2025-06-11,02:10PM,MIL:Milwaukee Brewers,ATL:Atlanta Braves
1010,2025-06-11,02:15PM,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
1011,2025-06-11,03:40PM,ARI:Arizona D'Backs,SEA:Seattle Mariners
1012,2025-06-11,04:07PM,LAA:Los Angeles Angels,ATH:Athletics
1013,2025-06-11,04:10PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1014,2025-06-11,06:35PM,BAL:Baltimore Orioles,DET:Detroit Tigers
1015,2025-06-11,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1016,2025-06-11,07:10PM,NYM:New York Mets,WSN:Washington Nationals
1017,2025-06-11,07:40PM,KCR:Kansas City Royals,NYY:New York Yankees
1018,2025-06-11,07:40PM,MIN:Minnesota Twins,TEX:Texas Rangers
1019,2025-06-11,08:10PM,HOU:Houston Astros,CHW:Chicago White Sox
1020,2025-06-11,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
1006,2025-06-11,12:35PM,PIT:Pittsburgh Pirates,MIA:Miami Marlins
1021,2025-06-12,01:10PM,MIN:Minnesota Twins,TEX:Texas Rangers
1022,2025-06-12,01:10PM,NYM:New York Mets,WSN:Washington Nationals
1023,2025-06-12,03:10PM,COL:Colorado Rockies,SFG:San Francisco Giants
1024,2025-06-12,06:35PM,BAL:Baltimore Orioles,DET:Detroit Tigers
1025,2025-06-12,07:40PM,KCR:Kansas City Royals,NYY:New York Yankees
1026,2025-06-12,07:40PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1027,2025-06-12,08:05PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
