,Date,time,home_team,away_team
762,2025-05-24,,LAA:Los Angeles Angels,MIA:Miami Marlins
772,2025-05-24,,MIN:Minnesota Twins,KCR:Kansas City Royals
773,2025-05-24,,NYM:New York Mets,LAD:Los Angeles Dodgers
774,2025-05-24,,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
775,2025-05-24,,STL:St. Louis Cardinals,ARI:Arizona D'Backs
776,2025-05-24,,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
777,2025-05-24,,WSN:Washington Nationals,SFG:San Francisco Giants
779,2025-05-25,,ATH:Athletics,PHI:Philadelphia Phillies
780,2025-05-25,,ATL:Atlanta Braves,SDP:San Diego Padres
781,2025-05-25,,BOS:Boston Red Sox,BAL:Baltimore Orioles
782,2025-05-25,,CHW:Chicago White Sox,TEX:Texas Rangers
783,2025-05-25,,CIN:Cincinnati Reds,CHC:Chicago Cubs
784,2025-05-25,,COL:Colorado Rockies,NYY:New York Yankees
785,2025-05-25,,DET:Detroit Tigers,CLE:Cleveland Guardians
786,2025-05-25,,HOU:Houston Astros,SEA:Seattle Mariners
778,2025-05-25,,LAA:Los Angeles Angels,MIA:Miami Marlins
787,2025-05-25,,MIN:Minnesota Twins,KCR:Kansas City Royals
788,2025-05-25,,NYM:New York Mets,LAD:Los Angeles Dodgers
789,2025-05-25,,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
790,2025-05-25,,STL:St. Louis Cardinals,ARI:Arizona D'Backs
791,2025-05-25,,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
792,2025-05-25,,WSN:Washington Nationals,SFG:San Francisco Giants
794,2025-05-26,,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
795,2025-05-26,,BAL:Baltimore Orioles,STL:St. Louis Cardinals
796,2025-05-26,,CHC:Chicago Cubs,COL:Colorado Rockies
797,2025-05-26,,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
798,2025-05-26,,DET:Detroit Tigers,SFG:San Francisco Giants
799,2025-05-26,,KCR:Kansas City Royals,CIN:Cincinnati Reds
793,2025-05-26,,LAA:Los Angeles Angels,NYY:New York Yankees
800,2025-05-26,,MIL:Milwaukee Brewers,BOS:Boston Red Sox
801,2025-05-26,,NYM:New York Mets,CHW:Chicago White Sox
802,2025-05-26,,SDP:San Diego Padres,MIA:Miami Marlins
803,2025-05-26,,TBR:Tampa Bay Rays,MIN:Minnesota Twins
804,2025-05-26,,TEX:Texas Rangers,TOR:Toronto Blue Jays
806,2025-05-27,,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
807,2025-05-27,,BAL:Baltimore Orioles,STL:St. Louis Cardinals
808,2025-05-27,,CHC:Chicago Cubs,COL:Colorado Rockies
809,2025-05-27,,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
810,2025-05-27,,DET:Detroit Tigers,SFG:San Francisco Giants
811,2025-05-27,,HOU:Houston Astros,ATH:Athletics
812,2025-05-27,,KCR:Kansas City Royals,CIN:Cincinnati Reds
805,2025-05-27,,LAA:Los Angeles Angels,NYY:New York Yankees
813,2025-05-27,,MIL:Milwaukee Brewers,BOS:Boston Red Sox
814,2025-05-27,,NYM:New York Mets,CHW:Chicago White Sox
815,2025-05-27,,PHI:Philadelphia Phillies,ATL:Atlanta Braves
816,2025-05-27,,SDP:San Diego Padres,MIA:Miami Marlins
817,2025-05-27,,SEA:Seattle Mariners,WSN:Washington Nationals
818,2025-05-27,,TBR:Tampa Bay Rays,MIN:Minnesota Twins
819,2025-05-27,,TEX:Texas Rangers,TOR:Toronto Blue Jays
821,2025-05-28,,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
822,2025-05-28,,BAL:Baltimore Orioles,STL:St. Louis Cardinals
823,2025-05-28,,CHC:Chicago Cubs,COL:Colorado Rockies
824,2025-05-28,,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
825,2025-05-28,,DET:Detroit Tigers,SFG:San Francisco Giants
826,2025-05-28,,HOU:Houston Astros,ATH:Athletics
827,2025-05-28,,KCR:Kansas City Royals,CIN:Cincinnati Reds
820,2025-05-28,,LAA:Los Angeles Angels,NYY:New York Yankees
828,2025-05-28,,MIL:Milwaukee Brewers,BOS:Boston Red Sox
829,2025-05-28,,NYM:New York Mets,CHW:Chicago White Sox
830,2025-05-28,,SDP:San Diego Padres,MIA:Miami Marlins
831,2025-05-28,,SEA:Seattle Mariners,WSN:Washington Nationals
832,2025-05-28,,TBR:Tampa Bay Rays,MIN:Minnesota Twins
833,2025-05-28,,TEX:Texas Rangers,TOR:Toronto Blue Jays
834,2025-05-29,,HOU:Houston Astros,TBR:Tampa Bay Rays
835,2025-05-29,,PHI:Philadelphia Phillies,ATL:Atlanta Braves
836,2025-05-29,,PHI:Philadelphia Phillies,ATL:Atlanta Braves
837,2025-05-29,,SEA:Seattle Mariners,WSN:Washington Nationals
838,2025-05-29,,TOR:Toronto Blue Jays,ATH:Athletics
839,2025-05-30,,ARI:Arizona D'Backs,WSN:Washington Nationals
840,2025-05-30,,ATL:Atlanta Braves,BOS:Boston Red Sox
841,2025-05-30,,BAL:Baltimore Orioles,CHW:Chicago White Sox
842,2025-05-30,,CHC:Chicago Cubs,CIN:Cincinnati Reds
843,2025-05-30,,CLE:Cleveland Guardians,LAA:Los Angeles Angels
844,2025-05-30,,HOU:Houston Astros,TBR:Tampa Bay Rays
845,2025-05-30,,KCR:Kansas City Royals,DET:Detroit Tigers
846,2025-05-30,,LAD:Los Angeles Dodgers,NYY:New York Yankees
847,2025-05-30,,MIA:Miami Marlins,SFG:San Francisco Giants
848,2025-05-30,,NYM:New York Mets,COL:Colorado Rockies
849,2025-05-30,,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
850,2025-05-30,,SDP:San Diego Padres,PIT:Pittsburgh Pirates
851,2025-05-30,,SEA:Seattle Mariners,MIN:Minnesota Twins
852,2025-05-30,,TEX:Texas Rangers,STL:St. Louis Cardinals
853,2025-05-30,,TOR:Toronto Blue Jays,ATH:Athletics
854,2025-05-31,,ARI:Arizona D'Backs,WSN:Washington Nationals
855,2025-05-31,,ATL:Atlanta Braves,BOS:Boston Red Sox
856,2025-05-31,,BAL:Baltimore Orioles,CHW:Chicago White Sox
857,2025-05-31,,CHC:Chicago Cubs,CIN:Cincinnati Reds
858,2025-05-31,,CLE:Cleveland Guardians,LAA:Los Angeles Angels
859,2025-05-31,,HOU:Houston Astros,TBR:Tampa Bay Rays
860,2025-05-31,,KCR:Kansas City Royals,DET:Detroit Tigers
861,2025-05-31,,LAD:Los Angeles Dodgers,NYY:New York Yankees
862,2025-05-31,,MIA:Miami Marlins,SFG:San Francisco Giants
863,2025-05-31,,NYM:New York Mets,COL:Colorado Rockies
864,2025-05-31,,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
865,2025-05-31,,SDP:San Diego Padres,PIT:Pittsburgh Pirates
866,2025-05-31,,SEA:Seattle Mariners,MIN:Minnesota Twins
867,2025-05-31,,TEX:Texas Rangers,STL:St. Louis Cardinals
868,2025-05-31,,TOR:Toronto Blue Jays,ATH:Athletics
869,2025-06-01,,ARI:Arizona D'Backs,WSN:Washington Nationals
870,2025-06-01,,ATL:Atlanta Braves,BOS:Boston Red Sox
871,2025-06-01,,BAL:Baltimore Orioles,CHW:Chicago White Sox
872,2025-06-01,,CHC:Chicago Cubs,CIN:Cincinnati Reds
873,2025-06-01,,CLE:Cleveland Guardians,LAA:Los Angeles Angels
874,2025-06-01,,HOU:Houston Astros,TBR:Tampa Bay Rays
875,2025-06-01,,KCR:Kansas City Royals,DET:Detroit Tigers
876,2025-06-01,,LAD:Los Angeles Dodgers,NYY:New York Yankees
877,2025-06-01,,MIA:Miami Marlins,SFG:San Francisco Giants
878,2025-06-01,,NYM:New York Mets,COL:Colorado Rockies
879,2025-06-01,,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
880,2025-06-01,,SDP:San Diego Padres,PIT:Pittsburgh Pirates
881,2025-06-01,,SEA:Seattle Mariners,MIN:Minnesota Twins
882,2025-06-01,,TEX:Texas Rangers,STL:St. Louis Cardinals
883,2025-06-01,,TOR:Toronto Blue Jays,ATH:Athletics
884,2025-06-02,,ATH:Athletics,MIN:Minnesota Twins
885,2025-06-02,,BOS:Boston Red Sox,LAA:Los Angeles Angels
886,2025-06-02,,CHW:Chicago White Sox,DET:Detroit Tigers
887,2025-06-02,,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
888,2025-06-02,,LAD:Los Angeles Dodgers,NYM:New York Mets
889,2025-06-02,,MIA:Miami Marlins,COL:Colorado Rockies
890,2025-06-02,,SFG:San Francisco Giants,SDP:San Diego Padres
891,2025-06-03,,ATH:Athletics,MIN:Minnesota Twins
892,2025-06-03,,ATL:Atlanta Braves,ARI:Arizona D'Backs
893,2025-06-03,,BOS:Boston Red Sox,LAA:Los Angeles Angels
894,2025-06-03,,CHW:Chicago White Sox,DET:Detroit Tigers
895,2025-06-03,,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
896,2025-06-03,,LAD:Los Angeles Dodgers,NYM:New York Mets
897,2025-06-03,,MIA:Miami Marlins,COL:Colorado Rockies
898,2025-06-03,,NYY:New York Yankees,CLE:Cleveland Guardians
899,2025-06-03,,PIT:Pittsburgh Pirates,HOU:Houston Astros
900,2025-06-03,,SEA:Seattle Mariners,BAL:Baltimore Orioles
901,2025-06-03,,SFG:San Francisco Giants,SDP:San Diego Padres
902,2025-06-03,,STL:St. Louis Cardinals,KCR:Kansas City Royals
903,2025-06-03,,TBR:Tampa Bay Rays,TEX:Texas Rangers
904,2025-06-03,,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
905,2025-06-03,,WSN:Washington Nationals,CHC:Chicago Cubs
906,2025-06-04,,ATH:Athletics,MIN:Minnesota Twins
907,2025-06-04,,ATL:Atlanta Braves,ARI:Arizona D'Backs
908,2025-06-04,,BOS:Boston Red Sox,LAA:Los Angeles Angels
909,2025-06-04,,CHW:Chicago White Sox,DET:Detroit Tigers
910,2025-06-04,,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
911,2025-06-04,,LAD:Los Angeles Dodgers,NYM:New York Mets
912,2025-06-04,,MIA:Miami Marlins,COL:Colorado Rockies
913,2025-06-04,,NYY:New York Yankees,CLE:Cleveland Guardians
914,2025-06-04,,PIT:Pittsburgh Pirates,HOU:Houston Astros
915,2025-06-04,,SEA:Seattle Mariners,BAL:Baltimore Orioles
916,2025-06-04,,SFG:San Francisco Giants,SDP:San Diego Padres
917,2025-06-04,,TBR:Tampa Bay Rays,TEX:Texas Rangers
918,2025-06-04,,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
919,2025-06-04,,WSN:Washington Nationals,CHC:Chicago Cubs
920,2025-06-05,,ATH:Athletics,MIN:Minnesota Twins
921,2025-06-05,,ATL:Atlanta Braves,ARI:Arizona D'Backs
922,2025-06-05,,CHW:Chicago White Sox,DET:Detroit Tigers
923,2025-06-05,,LAD:Los Angeles Dodgers,NYM:New York Mets
924,2025-06-05,,NYY:New York Yankees,CLE:Cleveland Guardians
925,2025-06-05,,PIT:Pittsburgh Pirates,HOU:Houston Astros
926,2025-06-05,,SEA:Seattle Mariners,BAL:Baltimore Orioles
927,2025-06-05,,SFG:San Francisco Giants,SDP:San Diego Padres
928,2025-06-05,,STL:St. Louis Cardinals,KCR:Kansas City Royals
929,2025-06-05,,STL:St. Louis Cardinals,KCR:Kansas City Royals
930,2025-06-05,,TBR:Tampa Bay Rays,TEX:Texas Rangers
931,2025-06-05,,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
932,2025-06-05,,WSN:Washington Nationals,CHC:Chicago Cubs
934,2025-06-06,,ATH:Athletics,BAL:Baltimore Orioles
935,2025-06-06,,CHW:Chicago White Sox,KCR:Kansas City Royals
936,2025-06-06,,CIN:Cincinnati Reds,ARI:Arizona D'Backs
937,2025-06-06,,CLE:Cleveland Guardians,HOU:Houston Astros
938,2025-06-06,,COL:Colorado Rockies,NYM:New York Mets
939,2025-06-06,,DET:Detroit Tigers,CHC:Chicago Cubs
933,2025-06-06,,LAA:Los Angeles Angels,SEA:Seattle Mariners
940,2025-06-06,,MIL:Milwaukee Brewers,SDP:San Diego Padres
941,2025-06-06,,MIN:Minnesota Twins,TOR:Toronto Blue Jays
942,2025-06-06,,NYY:New York Yankees,BOS:Boston Red Sox
943,2025-06-06,,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
944,2025-06-06,,SFG:San Francisco Giants,ATL:Atlanta Braves
945,2025-06-06,,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
946,2025-06-06,,TBR:Tampa Bay Rays,MIA:Miami Marlins
947,2025-06-06,,WSN:Washington Nationals,TEX:Texas Rangers
949,2025-06-07,,ATH:Athletics,BAL:Baltimore Orioles
950,2025-06-07,,CHW:Chicago White Sox,KCR:Kansas City Royals
951,2025-06-07,,CIN:Cincinnati Reds,ARI:Arizona D'Backs
952,2025-06-07,,CLE:Cleveland Guardians,HOU:Houston Astros
953,2025-06-07,,COL:Colorado Rockies,NYM:New York Mets
954,2025-06-07,,DET:Detroit Tigers,CHC:Chicago Cubs
948,2025-06-07,,LAA:Los Angeles Angels,SEA:Seattle Mariners
955,2025-06-07,,MIL:Milwaukee Brewers,SDP:San Diego Padres
956,2025-06-07,,MIN:Minnesota Twins,TOR:Toronto Blue Jays
957,2025-06-07,,NYY:New York Yankees,BOS:Boston Red Sox
958,2025-06-07,,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
959,2025-06-07,,SFG:San Francisco Giants,ATL:Atlanta Braves
960,2025-06-07,,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
961,2025-06-07,,TBR:Tampa Bay Rays,MIA:Miami Marlins
962,2025-06-07,,WSN:Washington Nationals,TEX:Texas Rangers
964,2025-06-08,,ATH:Athletics,BAL:Baltimore Orioles
965,2025-06-08,,CHW:Chicago White Sox,KCR:Kansas City Royals
966,2025-06-08,,CIN:Cincinnati Reds,ARI:Arizona D'Backs
967,2025-06-08,,CLE:Cleveland Guardians,HOU:Houston Astros
968,2025-06-08,,COL:Colorado Rockies,NYM:New York Mets
969,2025-06-08,,DET:Detroit Tigers,CHC:Chicago Cubs
963,2025-06-08,,LAA:Los Angeles Angels,SEA:Seattle Mariners
970,2025-06-08,,MIL:Milwaukee Brewers,SDP:San Diego Padres
971,2025-06-08,,MIN:Minnesota Twins,TOR:Toronto Blue Jays
972,2025-06-08,,NYY:New York Yankees,BOS:Boston Red Sox
973,2025-06-08,,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
974,2025-06-08,,SFG:San Francisco Giants,ATL:Atlanta Braves
975,2025-06-08,,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
976,2025-06-08,,TBR:Tampa Bay Rays,MIA:Miami Marlins
977,2025-06-08,,WSN:Washington Nationals,TEX:Texas Rangers
979,2025-06-09,,ARI:Arizona D'Backs,SEA:Seattle Mariners
980,2025-06-09,,BOS:Boston Red Sox,TBR:Tampa Bay Rays
981,2025-06-09,,CLE:Cleveland Guardians,CIN:Cincinnati Reds
978,2025-06-09,,LAA:Los Angeles Angels,ATH:Athletics
982,2025-06-09,,MIL:Milwaukee Brewers,ATL:Atlanta Braves
983,2025-06-09,,PHI:Philadelphia Phillies,CHC:Chicago Cubs
984,2025-06-09,,PIT:Pittsburgh Pirates,MIA:Miami Marlins
985,2025-06-09,,SDP:San Diego Padres,LAD:Los Angeles Dodgers
986,2025-06-09,,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
988,2025-06-10,,ARI:Arizona D'Backs,SEA:Seattle Mariners
989,2025-06-10,,BAL:Baltimore Orioles,DET:Detroit Tigers
990,2025-06-10,,BOS:Boston Red Sox,TBR:Tampa Bay Rays
991,2025-06-10,,CLE:Cleveland Guardians,CIN:Cincinnati Reds
992,2025-06-10,,COL:Colorado Rockies,SFG:San Francisco Giants
993,2025-06-10,,HOU:Houston Astros,CHW:Chicago White Sox
994,2025-06-10,,KCR:Kansas City Royals,NYY:New York Yankees
987,2025-06-10,,LAA:Los Angeles Angels,ATH:Athletics
995,2025-06-10,,MIL:Milwaukee Brewers,ATL:Atlanta Braves
996,2025-06-10,,MIN:Minnesota Twins,TEX:Texas Rangers
997,2025-06-10,,NYM:New York Mets,WSN:Washington Nationals
998,2025-06-10,,PHI:Philadelphia Phillies,CHC:Chicago Cubs
999,2025-06-10,,PIT:Pittsburgh Pirates,MIA:Miami Marlins
1000,2025-06-10,,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1001,2025-06-10,,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
1003,2025-06-11,,ARI:Arizona D'Backs,SEA:Seattle Mariners
1004,2025-06-11,,BAL:Baltimore Orioles,DET:Detroit Tigers
1005,2025-06-11,,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1006,2025-06-11,,CLE:Cleveland Guardians,CIN:Cincinnati Reds
1007,2025-06-11,,COL:Colorado Rockies,SFG:San Francisco Giants
1008,2025-06-11,,HOU:Houston Astros,CHW:Chicago White Sox
1009,2025-06-11,,KCR:Kansas City Royals,NYY:New York Yankees
1002,2025-06-11,,LAA:Los Angeles Angels,ATH:Athletics
1010,2025-06-11,,MIL:Milwaukee Brewers,ATL:Atlanta Braves
1011,2025-06-11,,MIN:Minnesota Twins,TEX:Texas Rangers
1012,2025-06-11,,NYM:New York Mets,WSN:Washington Nationals
1013,2025-06-11,,PHI:Philadelphia Phillies,CHC:Chicago Cubs
1014,2025-06-11,,PIT:Pittsburgh Pirates,MIA:Miami Marlins
1015,2025-06-11,,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1016,2025-06-11,,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
1017,2025-06-12,,BAL:Baltimore Orioles,DET:Detroit Tigers
1018,2025-06-12,,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1019,2025-06-12,,COL:Colorado Rockies,SFG:San Francisco Giants
1020,2025-06-12,,HOU:Houston Astros,CHW:Chicago White Sox
1021,2025-06-12,,KCR:Kansas City Royals,NYY:New York Yankees
1022,2025-06-12,,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1023,2025-06-12,,MIN:Minnesota Twins,TEX:Texas Rangers
1024,2025-06-12,,NYM:New York Mets,WSN:Washington Nationals
1025,2025-06-13,,ARI:Arizona D'Backs,SDP:San Diego Padres
1026,2025-06-13,,ATL:Atlanta Braves,COL:Colorado Rockies
1027,2025-06-13,,BAL:Baltimore Orioles,LAA:Los Angeles Angels
1028,2025-06-13,,BOS:Boston Red Sox,NYY:New York Yankees
1029,2025-06-13,,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1030,2025-06-13,,DET:Detroit Tigers,CIN:Cincinnati Reds
1031,2025-06-13,,HOU:Houston Astros,MIN:Minnesota Twins
1032,2025-06-13,,KCR:Kansas City Royals,ATH:Athletics
1033,2025-06-13,,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
1034,2025-06-13,,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1035,2025-06-13,,NYM:New York Mets,TBR:Tampa Bay Rays
1036,2025-06-13,,PHI:Philadelphia Phillies,TOR:Toronto Blue Jays
1037,2025-06-13,,SEA:Seattle Mariners,CLE:Cleveland Guardians
1038,2025-06-13,,TEX:Texas Rangers,CHW:Chicago White Sox
1039,2025-06-13,,WSN:Washington Nationals,MIA:Miami Marlins
1040,2025-06-14,,ARI:Arizona D'Backs,SDP:San Diego Padres
1041,2025-06-14,,ATL:Atlanta Braves,COL:Colorado Rockies
1042,2025-06-14,,BAL:Baltimore Orioles,LAA:Los Angeles Angels
1043,2025-06-14,,BOS:Boston Red Sox,NYY:New York Yankees
1044,2025-06-14,,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1045,2025-06-14,,DET:Detroit Tigers,CIN:Cincinnati Reds
1046,2025-06-14,,HOU:Houston Astros,MIN:Minnesota Twins
1047,2025-06-14,,KCR:Kansas City Royals,ATH:Athletics
1048,2025-06-14,,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
1049,2025-06-14,,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1050,2025-06-14,,NYM:New York Mets,TBR:Tampa Bay Rays
1051,2025-06-14,,PHI:Philadelphia Phillies,TOR:Toronto Blue Jays
1052,2025-06-14,,SEA:Seattle Mariners,CLE:Cleveland Guardians
1053,2025-06-14,,TEX:Texas Rangers,CHW:Chicago White Sox
1054,2025-06-14,,WSN:Washington Nationals,MIA:Miami Marlins
1055,2025-06-15,,ARI:Arizona D'Backs,SDP:San Diego Padres
1056,2025-06-15,,ATL:Atlanta Braves,COL:Colorado Rockies
1057,2025-06-15,,BAL:Baltimore Orioles,LAA:Los Angeles Angels
1058,2025-06-15,,BOS:Boston Red Sox,NYY:New York Yankees
1059,2025-06-15,,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1060,2025-06-15,,DET:Detroit Tigers,CIN:Cincinnati Reds
1061,2025-06-15,,HOU:Houston Astros,MIN:Minnesota Twins
1062,2025-06-15,,KCR:Kansas City Royals,ATH:Athletics
1063,2025-06-15,,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
1064,2025-06-15,,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1065,2025-06-15,,NYM:New York Mets,TBR:Tampa Bay Rays
1066,2025-06-15,,PHI:Philadelphia Phillies,TOR:Toronto Blue Jays
1067,2025-06-15,,SEA:Seattle Mariners,CLE:Cleveland Guardians
1068,2025-06-15,,TEX:Texas Rangers,CHW:Chicago White Sox
1069,2025-06-15,,WSN:Washington Nationals,MIA:Miami Marlins
1070,2025-06-16,,ATH:Athletics,HOU:Houston Astros
1071,2025-06-16,,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1072,2025-06-16,,MIA:Miami Marlins,PHI:Philadelphia Phillies
1073,2025-06-16,,NYY:New York Yankees,LAA:Los Angeles Angels
1074,2025-06-16,,SEA:Seattle Mariners,BOS:Boston Red Sox
1075,2025-06-16,,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1076,2025-06-16,,WSN:Washington Nationals,COL:Colorado Rockies
1077,2025-06-17,,ATH:Athletics,HOU:Houston Astros
1078,2025-06-17,,ATL:Atlanta Braves,NYM:New York Mets
1080,2025-06-17,,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1079,2025-06-17,,CHW:Chicago White Sox,STL:St. Louis Cardinals
1081,2025-06-17,,CIN:Cincinnati Reds,MIN:Minnesota Twins
1082,2025-06-17,,DET:Detroit Tigers,PIT:Pittsburgh Pirates
1083,2025-06-17,,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1084,2025-06-17,,MIA:Miami Marlins,PHI:Philadelphia Phillies
1085,2025-06-17,,NYY:New York Yankees,LAA:Los Angeles Angels
1086,2025-06-17,,SEA:Seattle Mariners,BOS:Boston Red Sox
1087,2025-06-17,,SFG:San Francisco Giants,CLE:Cleveland Guardians
1088,2025-06-17,,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1089,2025-06-17,,TEX:Texas Rangers,KCR:Kansas City Royals
1090,2025-06-17,,TOR:Toronto Blue Jays,ARI:Arizona D'Backs
1091,2025-06-17,,WSN:Washington Nationals,COL:Colorado Rockies
1092,2025-06-18,,ATH:Athletics,HOU:Houston Astros
1093,2025-06-18,,ATL:Atlanta Braves,NYM:New York Mets
1094,2025-06-18,,CIN:Cincinnati Reds,MIN:Minnesota Twins
1095,2025-06-18,,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1096,2025-06-18,,MIA:Miami Marlins,PHI:Philadelphia Phillies
1097,2025-06-18,,NYY:New York Yankees,LAA:Los Angeles Angels
1098,2025-06-18,,SEA:Seattle Mariners,BOS:Boston Red Sox
1099,2025-06-18,,SFG:San Francisco Giants,CLE:Cleveland Guardians
1100,2025-06-18,,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1101,2025-06-18,,TEX:Texas Rangers,KCR:Kansas City Royals
1102,2025-06-18,,TOR:Toronto Blue Jays,ARI:Arizona D'Backs
1103,2025-06-18,,WSN:Washington Nationals,COL:Colorado Rockies
1104,2025-06-19,,ATH:Athletics,HOU:Houston Astros
1105,2025-06-19,,ATL:Atlanta Braves,NYM:New York Mets
1108,2025-06-19,,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1106,2025-06-19,,CHW:Chicago White Sox,STL:St. Louis Cardinals
1107,2025-06-19,,CHW:Chicago White Sox,STL:St. Louis Cardinals
1109,2025-06-19,,CIN:Cincinnati Reds,MIN:Minnesota Twins
1110,2025-06-19,,DET:Detroit Tigers,PIT:Pittsburgh Pirates
1111,2025-06-19,,DET:Detroit Tigers,PIT:Pittsburgh Pirates
1112,2025-06-19,,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1113,2025-06-19,,MIA:Miami Marlins,PHI:Philadelphia Phillies
1114,2025-06-19,,NYY:New York Yankees,LAA:Los Angeles Angels
1115,2025-06-19,,SFG:San Francisco Giants,CLE:Cleveland Guardians
1116,2025-06-19,,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1117,2025-06-19,,TEX:Texas Rangers,KCR:Kansas City Royals
1118,2025-06-19,,TOR:Toronto Blue Jays,ARI:Arizona D'Backs
1119,2025-06-19,,WSN:Washington Nationals,COL:Colorado Rockies
1121,2025-06-20,,ATH:Athletics,CLE:Cleveland Guardians
1122,2025-06-20,,CHC:Chicago Cubs,SEA:Seattle Mariners
1123,2025-06-20,,COL:Colorado Rockies,ARI:Arizona D'Backs
1120,2025-06-20,,LAA:Los Angeles Angels,HOU:Houston Astros
1124,2025-06-20,,LAD:Los Angeles Dodgers,WSN:Washington Nationals
1125,2025-06-20,,MIA:Miami Marlins,ATL:Atlanta Braves
1126,2025-06-20,,MIN:Minnesota Twins,MIL:Milwaukee Brewers
1127,2025-06-20,,NYY:New York Yankees,BAL:Baltimore Orioles
1128,2025-06-20,,PHI:Philadelphia Phillies,NYM:New York Mets
1129,2025-06-20,,PIT:Pittsburgh Pirates,TEX:Texas Rangers
1130,2025-06-20,,SDP:San Diego Padres,KCR:Kansas City Royals
1131,2025-06-20,,SFG:San Francisco Giants,BOS:Boston Red Sox
1132,2025-06-20,,STL:St. Louis Cardinals,CIN:Cincinnati Reds
1133,2025-06-20,,TBR:Tampa Bay Rays,DET:Detroit Tigers
1134,2025-06-20,,TOR:Toronto Blue Jays,CHW:Chicago White Sox
1136,2025-06-21,,ATH:Athletics,CLE:Cleveland Guardians
1137,2025-06-21,,CHC:Chicago Cubs,SEA:Seattle Mariners
1138,2025-06-21,,COL:Colorado Rockies,ARI:Arizona D'Backs
1135,2025-06-21,,LAA:Los Angeles Angels,HOU:Houston Astros
1139,2025-06-21,,LAD:Los Angeles Dodgers,WSN:Washington Nationals
1140,2025-06-21,,MIA:Miami Marlins,ATL:Atlanta Braves
1141,2025-06-21,,MIN:Minnesota Twins,MIL:Milwaukee Brewers
1142,2025-06-21,,NYY:New York Yankees,BAL:Baltimore Orioles
1143,2025-06-21,,PHI:Philadelphia Phillies,NYM:New York Mets
1144,2025-06-21,,PIT:Pittsburgh Pirates,TEX:Texas Rangers
1145,2025-06-21,,SDP:San Diego Padres,KCR:Kansas City Royals
1146,2025-06-21,,SFG:San Francisco Giants,BOS:Boston Red Sox
1147,2025-06-21,,STL:St. Louis Cardinals,CIN:Cincinnati Reds
1148,2025-06-21,,TBR:Tampa Bay Rays,DET:Detroit Tigers
1149,2025-06-21,,TOR:Toronto Blue Jays,CHW:Chicago White Sox
1151,2025-06-22,,ATH:Athletics,CLE:Cleveland Guardians
1152,2025-06-22,,CHC:Chicago Cubs,SEA:Seattle Mariners
1153,2025-06-22,,COL:Colorado Rockies,ARI:Arizona D'Backs
