,Date,time,home_team,away_team
865,2024-11-30,03:30PM,miami-fl:(8) Miami (FL),syracuse:Syracuse
862,2024-11-30,03:30PM,michigan-state:Michigan State,rutgers:Rutgers
854,2024-11-30,03:30PM,north-carolina:North Carolina,north-carolina-state:North Carolina State
857,2024-11-30,03:30PM,southern-california:Southern California,notre-dame:(5) Notre Dame
839,2024-11-30,03:30PM,tulsa:Tulsa,florida-atlantic:Florida Atlantic
870,2024-11-30,04:00PM,new-mexico-state:New Mexico State,texas-el-paso:Texas-El Paso
841,2024-11-30,06:00PM,appalachian-state:Appalachian State,georgia-southern:Georgia Southern
868,2024-11-30,06:00PM,cincinnati:Cincinnati,texas-christian:Texas Christian
876,2024-11-30,06:30PM,washington-state:Washington State,wyoming:Wyoming
838,2024-11-30,07:00PM,florida-state:Florida State,florida:Florida
847,2024-11-30,07:00PM,oklahoma:Oklahoma,louisiana-state:Louisiana State
844,2024-11-30,07:00PM,purdue:Purdue,indiana:(10) Indiana
845,2024-11-30,07:30PM,kansas-state:Kansas State,iowa-state:(17) Iowa State
867,2024-11-30,07:30PM,texas-am:(20) Texas A&M,texas:(3) Texas
859,2024-11-30,07:30PM,washington:Washington,oregon:(1) Oregon
850,2024-11-30,08:00PM,james-madison:James Madison,marshall:Marshall
853,2024-11-30,08:00PM,nevada:Nevada,nevada-las-vegas:(21) Nevada-Las Vegas
873,2024-11-30,08:00PM,virginia:Virginia,virginia-tech:Virginia Tech
833,2024-11-30,10:15PM,houston:Houston,brigham-young:(19) Brigham Young
827,2024-11-30,10:30PM,san-diego-state:San Diego State,air-force:Air Force
842,2024-11-30,11:00PM,new-mexico:New Mexico,hawaii:Hawaii
863,2024-11-30,12:00PM,clemson:(12) Clemson,south-carolina:(16) South Carolina
831,2024-11-30,12:00PM,kansas:Kansas,baylor:Baylor
849,2024-11-30,12:00PM,kentucky:Kentucky,louisville:Louisville
846,2024-11-30,12:00PM,louisiana-monroe:Louisiana-Monroe,louisiana-lafayette:Louisiana
836,2024-11-30,12:00PM,massachusetts:Massachusetts,connecticut:Connecticut
843,2024-11-30,12:00PM,northwestern:Northwestern,illinois:(22) Illinois
851,2024-11-30,12:00PM,ohio-state:(2) Ohio State,michigan:Michigan
855,2024-11-30,12:00PM,temple:Temple,north-texas:North Texas
830,2024-11-30,12:00PM,texas-san-antonio:Texas-San Antonio,army:(25) Army
866,2024-11-30,12:00PM,vanderbilt:Vanderbilt,tennessee:(7) Tennessee
837,2024-11-30,12:00PM,wake-forest:Wake Forest,duke:Duke
869,2024-11-30,12:00PM,west-virginia:West Virginia,texas-tech:Texas Tech
880,2024-12-06,07:00PM,western-kentucky:Western Kentucky,jacksonville-state:Jacksonville State
879,2024-12-06,08:00PM,nevada-las-vegas:(19) Nevada-Las Vegas,boise-state:(10) Boise State
878,2024-12-06,08:00PM,tulane:Tulane,army:(24) Army
883,2024-12-07,04:00PM,texas:(2) Texas,georgia:(5) Georgia
884,2024-12-07,07:30PM,louisiana-lafayette:Louisiana,marshall:Marshall
886,2024-12-07,08:00PM,penn-state:(3) Penn State,oregon:(1) Oregon
882,2024-12-07,08:00PM,southern-methodist:(8) Southern Methodist,clemson:(18) Clemson
881,2024-12-07,12:00PM,iowa-state:(16) Iowa State,arizona-state:(12) Arizona State
885,2024-12-07,12:00PM,miami-oh:Miami (OH),ohio:Ohio
888,2024-12-14,03:00PM,army:(19) Army,navy:Navy
889,2024-12-14,09:00PM,western-michigan:Western Michigan,south-alabama:South Alabama
891,2024-12-17,09:00PM,west-virginia:West Virginia,memphis:(25) Memphis
892,2024-12-18,05:30PM,western-kentucky:Western Kentucky,james-madison:James Madison
893,2024-12-18,09:00PM,california:California,nevada-las-vegas:(24) Nevada-Las Vegas
894,2024-12-19,07:00PM,georgia-southern:Georgia Southern,sam-houston-state:Sam Houston
895,2024-12-20,03:30PM,tulane:Tulane,florida:Florida
896,2024-12-20,08:00PM,indiana:(9) Indiana,notre-dame:(3) Notre Dame
897,2024-12-20,12:00PM,jacksonville-state:Jacksonville State,ohio:Ohio
900,2024-12-21,04:00PM,clemson:(13) Clemson,texas:(4) Texas
898,2024-12-21,08:00PM,tennessee:(7) Tennessee,ohio-state:(6) Ohio State
899,2024-12-21,12:00PM,southern-methodist:(12) Southern Methodist,penn-state:(5) Penn State
901,2024-12-23,02:30PM,fresno-state:Fresno State,northern-illinois:Northern Illinois
902,2024-12-23,11:00AM,coastal-carolina:Coastal Carolina,texas-san-antonio:Texas-San Antonio
904,2024-12-24,08:00PM,san-jose-state:San Jose State,south-florida:South Florida
907,2024-12-26,02:00PM,pittsburgh:Pittsburgh,toledo:Toledo
906,2024-12-26,05:30PM,rutgers:Rutgers,kansas-state:Kansas State
905,2024-12-26,09:00PM,bowling-green-state:Bowling Green,arkansas-state:Arkansas State
912,2024-12-27,03:30PM,georgia-tech:Georgia Tech,vanderbilt:Vanderbilt
908,2024-12-27,07:00PM,texas-tech:Texas Tech,arkansas:Arkansas
911,2024-12-27,08:00PM,washington-state:Washington State,syracuse:(22) Syracuse
910,2024-12-27,10:30PM,texas-am:Texas A&M,southern-california:Southern California
909,2024-12-27,12:00PM,oklahoma:Oklahoma,navy:Navy
920,2024-12-28,02:15PM,louisiana-lafayette:Louisiana,texas-christian:Texas Christian
917,2024-12-28,03:30PM,miami-fl:(15) Miami (FL),iowa-state:(18) Iowa State
918,2024-12-28,04:30PM,colorado-state:Colorado State,miami-oh:Miami (OH)
916,2024-12-28,05:45PM,north-carolina-state:North Carolina State,east-carolina:East Carolina
914,2024-12-28,07:30PM,colorado:(20) Colorado,brigham-young:(17) Brigham Young
913,2024-12-28,09:15PM,louisiana-tech:Louisiana Tech,army:(19) Army
915,2024-12-28,11:00AM,north-carolina:North Carolina,connecticut:Connecticut
919,2024-12-28,12:00PM,boston-college:Boston College,nebraska:Nebraska
922,2024-12-30,02:30PM,iowa:Iowa,missouri:(23) Missouri
926,2024-12-31,02:00PM,washington:Washington,louisville:Louisville
924,2024-12-31,03:00PM,south-carolina:(14) South Carolina,illinois:(21) Illinois
925,2024-12-31,03:30PM,baylor:Baylor,louisiana-state:Louisiana State
928,2024-12-31,07:30PM,boise-state:(8) Boise State,penn-state:(5) Penn State
927,2024-12-31,12:00PM,alabama:(11) Alabama,michigan:Michigan
930,2025-01-01,01:00PM,arizona-state:(10) Arizona State,texas:(4) Texas
929,2025-01-01,05:00PM,oregon:(1) Oregon,ohio-state:(6) Ohio State
932,2025-01-02,04:00PM,georgia:(2) Georgia,notre-dame:(3) Notre Dame
931,2025-01-02,08:00PM,duke:Duke,mississippi:(16) Mississippi
934,2025-01-03,04:00PM,north-texas:North Texas,texas-state:Texas State
933,2025-01-03,07:30PM,virginia-tech:Virginia Tech,minnesota:Minnesota
935,2025-01-04,11:00AM,liberty:Liberty,buffalo:Buffalo
937,2025-01-09,07:30PM,penn-state:(5) Penn State,notre-dame:(3) Notre Dame
938,2025-01-10,07:30PM,texas:(4) Texas,ohio-state:(6) Ohio State
940,2025-01-20,07:30PM,notre-dame:(3) Notre Dame,ohio-state:(6) Ohio State
