Symbol,Score
NTBLQ,11
NURAF,11
NURPF,11
NVCT,11
NVGLF,11
NVLPF,11
NVPLF,11
NVST,11
NWVCF,11
NXPRF,11
NXTOF,11
OCGN,11
OCGSF,11
OCVLF,11
ODFL,11
OESX,11
OGFGF,11
OGNRF,11
OKLO,11
OLN,11
OLNCF,11
OMCL,11
OMMSF,11
OMRNF,11
ONCY,11
ONDS,11
ORAGF,11
ORENF,11
ORGO,11
ORLA,11
ORMNF,11
ORRCF,11
OSW,11
OTEX,11
OUST,11
OVTZ,11
OXBOF,11
OZYMF,11
PAIOF,11
PAL,11
PALI,11
PANL,11
PARNF,11
PAUIF,11
PBAM,11
PBSFF,11
PBTHF,11
PCAR,11
PDFS,11
PEXZF,11
PGEN,11
PGEZF,11
PGZFF,11
PHBBF,11
PIII,11
PLAY,11
PLXNF,11
PMCOF,11
PMTS,11
PNCKF,11
PONGF,11
POROF,11
POWMF,11
PRBZF,11
PRHAF,11
PRSU,11
PRXXF,11
PRZFF,11
PSBD,11
PSKRF,11
PSMT,11
PSRYF,11
PSTV,11
PSYBF,11
PTEFF,11
PTON,11
PTPLF,11
PTUUF,11
PVDRF,11
PXAAF,11
PXCLF,11
PXMFF,11
PXXLF,11
QLYS,11
QTTB,11
QUIK,11
RBZHF,11
RCDOF,11
RDEXF,11
RDRIF,11
REAL,11
REDLF,11
REYN,11
RGLSF,11
RGTPQ,11
RJF,11
RKWAF,11
RKWBF,11
RLI,11
RLLMF,11
RNR,11
ROCK,11
ROHCF,11
ROSGQ,11
ROYMF,11
RPNRF,11
RRBI,11
RSASF,11
RSLBF,11
RUBSF,11
RWAY,11
SABK,11
SAGGF,11
SAIC,11
SAIDF,11
SAND,11
SAPIF,11
SASKF,11
SBOEF,11
SCI,11
SD,11
SDGCF,11
SFHLF,11
SFSLF,11
SFTCF,11
SGHC,11
SGIPF,11
SGML,11
SHLAF,11
SHLRF,11
SHNWF,11
SHPMF,11
SHPWQ,11
SHVTF,11
SICNF,11
SIGI,11
SIREF,11
SITKF,11
SKLZ,11
SKYT,11
SLAB,11
SLGYF,11
SLHGF,11
SLNAF,11
SMDZF,11
SMOFF,11
SMPEF,11
SMREF,11
SNCR,11
SNEGF,11
SNMSF,11
SNNAQ,11
SNVVF,11
SON,11
SOUTF,11
SPB,11
SPBRF,11
SPCNF,11
SPFI,11
SPVNF,11
SRBCF,11
SRBIF,11
SRMGF,11
SRTS,11
SSMFF,11
STE,11
STEM,11
STEP,11
STLRF,11
STPDF,11
STRA,11
STSBF,11
STTPF,11
STXS,11
SUMCF,11
SUSRF,11
SWNLF,11
SWZCF,11
SXI,11
SYZLF,11
SZIHF,11
TAICF,11
TAKOF,11
TBLMF,11
TBXXF,11
TCAPF,11
TCBK,11
TCBX,11
TCHBF,11
TCMD,11
TDUP,11
TEKCF,11
TGHLF,11
THURF,11
THXPF,11
THYCF,11
TINFF,11
TISI,11
TLOFF,11
TLTFF,11
TMGEF,11
TMPOQ,11
TNET,11
TNTMF,11
TPG,11
TPIC,11
TRRXF,11
TSGZF,11
TTEC,11
TTIRF,11
TTSRF,11
TXN,11
UACJF,11
UEC,11
UFABQ,11
UGDIF,11
UJOGF,11
UNTY,11
UONE,11
UONEK,11
USAU,11
USNNF,11
VAXX,11
VBIVQ,11
VBTX,11
VBVBF,11
VDTAF,11
VEVMQ,11
VIMGF,11
VIR,11
VIZNF,11
VLCJF,11
VMEO,11
VMI,11
VRAYQ,11
VRCA,11
VRSN,11
VRSRF,11
VTGDF,11
VTMTF,11
VTXGF,11
VWESQ,11
WAMFF,11
WAWIF,11
WBDSF,11
WCUFF,11
WDFCF,11
WDGJF,11
WEDXD,11
WEXPF,11
WFG,11
WHGOF,11
WHYRF,11
WILLF,11
WLFFF,11
WLMSQ,11
WOLTF,11
WONDF,11
WS,11
WSBC,11
WTHVF,11
WVMDF,11
XGN,11
XZJCF,11
YAMHF,11
YCSBF,11
YEXT,11
YGTFF,11
YOOIF,11
YORUF,11
ZGBEF,11
ZTEK,11
ZVIA,11
ZYXI,11
ABCCF,10
ABDDF,10
ACCO,10
ACEJF,10
ACEL,10
ACNB,10
ADEA,10
AFYA,10
AGLNF,10
AGO,10
AIR,10
AIRG,10
AIRRF,10
AKASF,10
ALG,10
ALLE,10
ALRN,10
AMCR,10
AMDWF,10
AMG,10
AMPY,10
AMRK,10
AMRX,10
ANDE,10
ANSS,10
APNHF,10
ARBE,10
ARCH,10
ARTGF,10
ASMB,10
ASYTF,10
ATEN,10
ATEX,10
ATLX,10
ATS,10
ATSG,10
ATUSF,10
AVTXF,10
AVXL,10
AWI,10
AWTRF,10
AXFOF,10
AZTA,10
BALDF,10
BAP,10
BAYZF,10
BBAI,10
BCLI,10
BDIMF,10
BDVSF,10
BEPC,10
BHLB,10
BIGC,10
BIRDF,10
BLGO,10
BLIN,10
BOKF,10
BOLD,10
BOMXF,10
BOVNF,10
BRLGF,10
BRLT,10
BRRGF,10
CAE,10
CATY,10
CAZGF,10
CBLUF,10
CBNA,10
CBSTF,10
CBUS,10
CCB,10
CCBG,10
CCSI,10
CDDRF,10
CEHCF,10
CEIX,10
CENX,10
CHBJF,10
CHMSF,10
CHPT,10
CILJF,10
CING,10
CKHGF,10
CLLKF,10
CLS,10
CMBM,10
CMC,10
CMPR,10
CNK,10
CODAF,10
COGQF,10
COLM,10
COOK,10
CRARF,10
CREX,10
CRGO,10
CRNT,10
CRS,10
CRTHF,10
CSAMF,10
CSLR,10
CSV,10
CSYJF,10
CTRI,10
CTXR,10
CTXXF,10
CURI,10
CURV,10
CVGI,10
CWCO,10
CWT,10
CZGZF,10
CZWI,10
DACLF,10
DAIPF,10
DARE,10
DCMDF,10
DCO,10
DEFTF,10
DESP,10
DETRF,10
DFIN,10
DFLI,10
DFS,10
DIBS,10
DIUXF,10
DLGCF,10
DMPHF,10
DNGFF,10
DOCU,10
DOLLF,10
DOW,10
DRRX,10
DRTFF,10
DUGTF,10
DURCF,10
DWAHF,10
DYNDF,10
EAT,10
ECRAF,10
EDRY,10
EDVGF,10
EERGF,10
EFTR,10
EFXT,10
ELPQF,10
EMBC,10
EME,10
ENGGF,10
EPRX,10
ERMAF,10
ESALF,10
ESEA,10
ESRCF,10
EVR,10
EVTC,10
EXFY,10
EZPW,10
FBIO,10
FBLG,10
FBMS,10
FBNC,10
FELE,10
FMMFF,10
FMOCF,10
FNWD,10
FOR,10
FPAY,10
FRACF,10
FRBA,10
FRFHF,10
FSRL,10
FSV,10
FUBO,10
FWRD,10
FYBR,10
GAME,10
GCT,10
GENK,10
GGDVF,10
GIS,10
GLCDF,10
GLGDF,10
GNSS,10
GOCO,10
GOGO,10
GPC,10
GRCLF,10
GRNNF,10
GUTS,10
GWRS,10
HAFC,10
HBMHF,10
HCI,10
HGBL,10
HIPO,10
HLBBF,10
HLUBF,10
HLX,10
HNSDF,10
HPHTF,10
HSTM,10
HUN,10
HUQVF,10
HUSQF,10
HXL,10
IAUX,10
IBIO,10
IBRX,10
ICPVF,10
IFMNF,10
IFS,10
IGT,10
INAB,10
INDB,10
INDHF,10
INVE,10
INVZ,10
IOBCF,10
IPCFF,10
IPHXF,10
IPSEF,10
IPXHF,10
ISFFF,10
ISSC,10
ISTR,10
IVVD,10
JDEPF,10
JEF,10
JIAXF,10
JMPLF,10
JNPR,10
JPHLF,10
JYNT,10
KALA,10
KAR,10
KBRLF,10
KDKWF,10
KFY,10
KGBLF,10
KLIC,10
KMDA,10
KMTUF,10
KNEVF,10
KOKSF,10
KORE,10
KRKKF,10
KSANF,10
KULR,10
KURRF,10
KYYHF,10
LAUR,10
LAZ,10
LCII,10
LCOMF,10
LCTSF,10
LGCY,10
LGDTF,10
LGVN,10
LIF,10
LLDTF,10
LNKLF,10
LNSR,10
LNTEF,10
LOCL,10
LPCN,10
LQDT,10
LRN,10
LSRCF,10
LSTA,10
LTCH,10
LUGDF,10
LVO,10
LVRO,10
LVZPF,10
LWSCF,10
LYTS,10
MANU,10
MAWAF,10
MBRX,10
MCRB,10
MCRPF,10
MCVEF,10
MDALF,10
MDLYF,10
MDU,10
MFGHF,10
MGIC,10
MGRC,10
MHSMF,10
MHTCF,10
MIST,10
MIURF,10
MLLCF,10
MNPR,10
MNXMF,10
MODD,10
MOGO,10
MOH,10
MPGPF,10
MRC,10
MRCIF,10
MRKR,10
MROPF,10
MRPMF,10
MTAGF,10
MTLHF,10
MUR,10
MXL,10
MYGN,10
NBCLF,10
NBIS,10
NBTB,10
NCLTF,10
NESR,10
NGS,10
NGVT,10
NICMF,10
NKTR,10
NMRK,10
NNOMF,10
NOAPF,10
NOVT,10
NPPXF,10
NPTLF,10
NRIM,10
NRXP,10
NSIT,10
NSRCF,10
NTNOF,10
NUTX,10
NVAX,10
NVRI,10
NWE,10
NWN,10
NWPHF,10
NYUKF,10
OBSJF,10
ODD,10
OMER,10
OMLAF,10
ONEXF,10
OPRT,10
ORGJF,10
ORGN,10
ORRF,10
ORZCF,10
OSCR,10
OSPN,10
OSTX,10
OTIS,10
PAAS,10
PBPB,10
PEYUF,10
PFBC,10
PFLT,10
PGCSF,10
PHLT,10
PHUN,10
PII,10
PILBF,10
PLBC,10
PLSQF,10
PLXS,10
PNAGF,10
PNOCF,10
PNTZF,10
PNXGF,10
PODC,10
PPBI,10
PPTA,10
PRRUF,10
PRSO,10
PRTH,10
PSGTF,10
PSPSF,10
PTEXF,10
PTIZF,10
PTTMF,10
PWRHF,10
PXLW,10
PYPD,10
PYTCF,10
QNCX,10
QNDPF,10
QRHC,10
QTRHF,10
QUAD,10
RCAT,10
RDCM,10
RDW,10
REKR,10
REMYF,10
RENT,10
REPX,10
RIGL,10
RINIF,10
RMGNF,10
RMLRF,10
RNXT,10
ROL,10
ROOT,10
RPID,10
RRC,10
RRGB,10
RSKD,10
RSSS,10
RSVR,10
RUPRF,10
SAR,10
SCBFF,10
SCCPF,10
SCLX,10
SCPPF,10
SCSKF,10
SDIPF,10
SDSDF,10
SDST,10
SERA,10
SEYMF,10
SGHT,10
SGIOF,10
SHICF,10
SHOO,10
SHWZ,10
SISXF,10
SKYH,10
SKYW,10
SLND,10
SLVTF,10
SMBC,10
SMDRF,10
SMSI,10
SMSZF,10
SNSNF,10
SOMMF,10
SONO,10
SOPA,10
SOSSF,10
SPMXF,10
SPRO,10
SPWH,10
SR,10
SRBZF,10
SRTSF,10
STBBF,10
STCGF,10
STIM,10
STKS,10
STT,10
SULZF,10
SUPN,10
SURDF,10
SURRF,10
SVNDF,10
SVYSF,10
SVZRF,10
SWDBF,10
SWONF,10
TBBK,10
TBPH,10
TBRG,10
TDMMF,10
TEMPF,10
TFX,10
TGLS,10
THRM,10
TILE,10
TLPH,10
TMTNF,10
TPH,10
TRUBF,10
TSEM,10
TSUKF,10
TSVT,10
TTI,10
TYGO,10
TYPMF,10
TYTMF,10
UBEOF,10
UFPI,10
UGRO,10
UNCHF,10
UNJCF,10
UOLGF,10
URBN,10
USCB,10
UTI,10
UUUU,10
VANI,10
VBNK,10
VEMLF,10
VEXTF,10
VFC,10
VFF,10
VFS,10
VINC,10
VISIF,10
VIVE,10
VLERF,10
VLY,10
VNDA,10
VOXR,10
VRME,10
VTLE,10
WCHNF,10
WLDN,10
WOOF,10
WSFS,10
WSTHF,10
WWD,10
XOMA,10
XPEL,10
XPRO,10
XTNT,10
XTRAF,10
YOKEF,10
ZAPP,10
ZEHNF,10
ZHEXF,10
ZHUZF,10
AAOI,9
ACMLF,9
ACNT,9
ACT,9
ACXP,9
ADBRF,9
ADIL,9
AEMMF,9
AEP,9
AFBOF,9
AHEXF,9
AIAGF,9
AISP,9
AIZ,9
ALCIF,9
ALFVF,9
ALLK,9
ALNT,9
ALRS,9
ALSN,9
ALTG,9
ALTI,9
ALTO,9
ALTR,9
ALXXF,9
AMAL,9
AMIX,9
AMPL,9
AMTM,9
AMTX,9
ANIX,9
ANTX,9
AON,9
AOS,9
AOUT,9
APEI,9
APMSF,9
APPIF,9
APPLF,9
APTO,9
APVO,9
APXZF,9
AQMS,9
AREC,9
ASC,9
ASCHF,9
ASCJF,9
ASCLF,9
ASDRF,9
ASIX,9
ASPI,9
ASTE,9
ATER,9
ATONF,9
ATXI,9
AUDYF,9
AUMTF,9
AXDX,9
AZRGF,9
BCAL,9
BCBNF,9
BCBP,9
BCHHF,9
BCPC,9
BDC,9
BELGF,9
BFIN,9
BFRI,9
BGSF,9
BIO,9
BIO.B,9
BJGBF,9
BJSAF,9
BJTRF,9
BLKB,9
BLMN,9
BLUE,9
BMRA,9
BNS,9
BOXL,9
BRBOF,9
BRDCF,9
BRDG,9
BRFH,9
BRMIF,9
BRNHF,9
BRRDF,9
BRSYF,9
BRTX,9
BSVN,9
BTTX,9
BTU,9
BTVCF,9
BWEFF,9
BXC,9
BYSI,9
CAIAF,9
CBLNF,9
CBWBF,9
CBZ,9
CCNE,9
CDIO,9
CDOAF,9
CFIN,9
CFPZF,9
CHE,9
CHEAF,9
CHKIF,9
CHMG,9
CHRRF,9
CHRXF,9
CLBK,9
CLGN,9
CLMB,9
CLOV,9
CLRO,9
CLRPF,9
CLYM,9
CMCL,9
CMDXF,9
CNEWF,9
CNRFF,9
CNSUF,9
CNTSF,9
CNVS,9
COCP,9
COVCF,9
CPHGF,9
CPSS,9
CPXGF,9
CPXWF,9
CRAI,9
CRDL,9
CRL,9
CRNLF,9
CRVO,9
CSASF,9
CSBTF,9
CSSPF,9
CSWI,9
CTRN,9
CTXAF,9
CUTR,9
CVBF,9
CVCO,9
CVEO,9
CVGW,9
CVKD,9
CWBK,9
CWK,9
CYFWF,9
CZFS,9
DACHF,9
DAIO,9
DAKT,9
DALQF,9
DIN,9
DINRF,9
DKCLF,9
DLB,9
DMLYF,9
DOLE,9
DOUG,9
DPRO,9
DRCT,9
DRUG,9
DSGX,9
DSVSF,9
DUOT,9
DXPE,9
EAGRF,9
EBOSF,9
ECX,9
EDUC,9
EGHT,9
EGKLF,9
EGO,9
EGRX,9
EGTIF,9
EHAB,9
EKNPF,9
EKSO,9
ELCMF,9
ELEEF,9
ELNRF,9
ELOX,9
ELPKF,9
ELTTF,9
ELTX,9
ELUT,9
EMRAF,9
ENGPF,9
ENLT,9
ENLV,9
EQBBF,9
EQGPF,9
EQTE,9
ERIE,9
ETOLF,9
ETON,9
EVGN,9
EVIO,9
EVLV,9
EXK,9
EXOD,9
EXPI,9
EXROF,9
EYE,9
FARM,9
FARO,9
FBP,9
FBRX,9
FCCO,9
FDVA,9
FEIOF,9
FFBC,9
FFNW,9
FIBK,9
FIP,9
FLGC,9
FLTLF,9
FLWS,9
FPLSF,9
FRFTF,9
FSBW,9
FSFG,9
FSS,9
FULC,9
FURY,9
FWCTF,9
FXLV,9
GADS,9
GAIA,9
GAIN,9
GALNF,9
GAU,9
GBBYF,9
GBCI,9
GBFH,9
GDEV,9
GEDUF,9
GENC,9
GEOS,9
GEOUF,9
GETY,9
GIII,9
GLAD,9
GLDG,9
GLTO,9
GLYC,9
GMS,9
GMXTF,9
GNGYF,9
GNPX,9
GNTY,9
GORO,9
GRAM,9
GROV,9
GRPN,9
GRRR,9
GRWG,9
GRWXF,9
GSAT,9
GTEC,9
GUROF,9
HAIVF,9
HBIO,9
HCC,9
HCINF,9
HCSG,9
HDRSF,9
HELE,9
HFWA,9
HHUSF,9
HITI,9
HKBNF,9
HKHHF,9
HLOSF,9
HLRTF,9
HMCTF,9
HMRZF,9
HMST,9
HNORF,9
HNRG,9
HOCFF,9
HOFT,9
HONE,9
HOTH,9
HRASF,9
HRGLF,9
HRI,9
HRTG,9
HSCS,9
HSII,9
HSYDF,9
HUMDF,9
HYPOF,9
HZNOF,9
IAFNF,9
IAG,9
IBEX,9
ICON,9
IDA,9
IDKOF,9
IFCNF,9
IFSPF,9
IFUUF,9
III,9
IMMR,9
INBK,9
INBS,9
INDP,9
INDV,9
INGXF,9
INO,9
IONKF,9
IOSP,9
IPDQF,9
IPHYF,9
IRDEF,9
IRMD,9
ITRM,9
ITRN,9
IVSBF,9
IVSXF,9
IZEA,9
JAGX,9
JARLF,9
JAYAF,9
JBSS,9
JCDXF,9
JGSHF,9
JINFF,9
JNDOF,9
JOUT,9
JRSH,9
JUTOF,9
JXHGF,9
KAOCF,9
KINS,9
KLTR,9
KLXE,9
KMAAF,9
KMB,9
KMGGF,9
KMSWF,9
KNCRF,9
KNOP,9
KOBNF,9
KOP,9
KRT,9
KTB,9
KUCPF,9
KUKYF,9
KWR,9
LAKE,9
LAZR,9
LCUT,9
LESL,9
LEXX,9
LFABF,9
LFLY,9
LFWD,9
LGYRF,9
LIOPF,9
LIQT,9
LLAZF,9
LOCO,9
LOIMF,9
LONKF,9
LRFC,9
MAARF,9
MALDF,9
MATW,9
MATX,9
MAXFF,9
MBIN,9
MCBI,9
MCHX,9
MCOM,9
MDBPF,9
MDEVF,9
MDMXF,9
MDRX,9
MENXF,9
MGIMF,9
MGMNF,9
MICLF,9
MIND,9
MIRA,9
MJDLF,9
MLAB,9
MLFNF,9
MLPKF,9
MLSS,9
MMAPF,9
MNNLF,9
MNRO,9
MNSB,9
MORN,9
MQCTF,9
MRAM,9
MRCC,9
MRMD,9
MRNS,9
MRSKF,9
MRTN,9
MSCLF,9
MTLZF,9
MTX,9
MUSA,9
MUX,9
MVBF,9
MVST,9
MYFW,9
NATR,9
NAUT,9
NBHC,9
NCHEF,9
NDBKF,9
NDTAF,9
NEON,9
NEPH,9
NEUP,9
NEVPF,9
NGD,9
NGRRF,9
NGVC,9
NKSH,9
NMAKF,9
NNBR,9
NNKEF,9
NNMTF,9
NOPMF,9
NOTV,9
NPCPF,9
NPO,9
NROM,9
NSFCF,9
NSPR,9
NTII,9
NVNO,9
NWARF,9
NXTC,9
NYAX,9
OBDE,9
OBE,9
OBIIF,9
OBK,9
OCSL,9
OCUTF,9
OEC,9
ONPPF,9
OPESF,9
OPFI,9
OSGSF,9
OSTTF,9
OSUR,9
OVHFF,9
PACK,9
PARR,9
PATH,9
PAVM,9
PBIIF,9
PBMRF,9
PBTDF,9
PCPPF,9
PCRX,9
PCT,9
PDCO,9
PDIYF,9
PDLB,9
PEBO,9
PERF,9
PFIS,9
PFS,9
PGINF,9
PHCUF,9
PHGE,9
PHIN,9
PHJMF,9
PIAGF,9
PLNH,9
PLRRF,9
PLUS,9
PMN,9
PMNXF,9
PNTOF,9
POELF,9
POET,9
POWL,9
PPIKF,9
PPLFF,9
PPSI,9
PRAA,9
PRDO,9
PREKF,9
PRKR,9
PRLB,9
PRLD,9
PROBF,9
PRPL,9
PRU,9
PSHG,9
PSVNF,9
PTBKF,9
PTMN,9
PVLA,9
PWCDF,9
QNTPF,9
QSCGF,9
RBC,9
RBTC,9
RCMT,9
RDWR,9
RDZN,9
REGMF,9
REVG,9
REZI,9
RGCO,9
RGLXF,9
RKDA,9
RMNI,9
RMTI,9
RNW,9
RNWHF,9
RPM,9
RPYTF,9
RRSFF,9
RSNHF,9
RUSMF,9
RVLWF,9
RXRX,9
SABOF,9
SAH,9
SATS,9
SBCF,9
SBDHF,9
SBEV,9
SBFG,9
SBGOF,9
SCPKF,9
SCVL,9
SCWTF,9
SDCVF,9
SDIG,9
SEOVF,9
SEZL,9
SFES,9
SFGIF,9
SFL,9
SFNXF,9
SGC,9
SGHHF,9
SHCO,9
SHERF,9
SHJBF,9
SIG,9
SJM,9
SKIL,9
SKPJF,9
SLGL,9
SLGWQ,9
SLPXF,9
SLQT,9
SLVAF,9
SMBK,9
SMG,9
SMGRF,9
SMHI,9
SMOPF,9
SMTI,9
SMTUF,9
SNDL,9
SNEX,9
SNOA,9
SNWDF,9
SOCNF,9
SOTK,9
SPHNF,9
SPSTF,9
SPTN,9
SRAMF,9
SRZN,9
SSBK,9
SSKN,9
STLD,9
STMRF,9
STR,9
STRL,9
STRR,9
STTK,9
STTO,9
SUUN,9
SVAUF,9
SVM,9
SVTPF,9
SVVC,9
SWCGF,9
SWCPF,9
SWDCF,9
SWKH,9
SWQGF,9
SXGDF,9
SZENF,9
SZHFF,9
TACT,9
TCBI,9
TECFF,9
TGOSF,9
THG,9
THO,9
TISNF,9
TMICF,9
TMXXF,9
TNC,9
TNGPF,9
TNGRF,9
TNON,9
TNXP,9
TOKSF,9
TOSCF,9
TOTTF,9
TOVX,9
TOWN,9
TPB,9
TPC,9
TRV,9
TSDOF,9
TTGGF,9
TTHYF,9
TUSK,9
TVAVF,9
TYEKF,9
TYIDF,9
UA,9
UAA,9
UAMY,9
UARWF,9
UBAB,9
UBLXF,9
UBSFF,9
UEIC,9
UFPT,9
UGI,9
UMAC,9
UNHLF,9
UPHL,9
USEG,9
USSJF,9
VAC,9
VBIZF,9
VCNX,9
VGLIF,9
VIRC,9
VNCE,9
VNRX,9
VSAT,9
VSCO,9
VSOGF,9
VTAK,9
VTOL,9
VTSI,9
VVIVF,9
VVOS,9
WATT,9
WBX,9
WDOFF,9
WEC,9
WEIBF,9
WEMXF,9
WGXRF,9
WHTAF,9
WKSP,9
WPNDF,9
WRN,9
WSEWF,9
WSIOF,9
WSSTF,9
YASKF,9
YMDAF,9
YMTKF,9
YORW,9
YPHDF,9
YSASF,9
YZZKF,9
ZEUS,9
ZNGMF,9
ZONNF,9
ZOOZ,9
ZVSA,9
ABAT,8
ABBRF,8
ABL,8
ACIC,8
ACON,8
ACTG,8
ACUR,8
ADP,8
ADTX,8
AEHR,8
AEMD,8
AENT,8
AEON,8
AGEN,8
AGFAF,8
AGFY,8
AGRI,8
AHFCF,8
AICAF,8
AIRE,8
AIRI,8
AIRS,8
AKRTF,8
ALCO,8
ALGT,8
ALLT,8
ALPP,8
ALZN,8
AMEGF,8
AMPG,8
AMSF,8
AMST,8
ANGH,8
ANSLF,8
ANTH,8
ANYCF,8
APA,8
APCX,8
APLM,8
APMLF,8
APOG,8
APYX,8
ARBB,8
ARDS,8
AREB,8
AREN,8
ARMP,8
AROAF,8
ARQQ,8
ASGOF,8
ASLE,8
ASPU,8
ASTC,8
ASYS,8
ATLN,8
ATNF,8
ATOM,8
ATRO,8
ATROB,8
ATUUF,8
ATUXF,8
AUB,8
AUGG,8
AUHYF,8
AUMN,8
AUST,8
AUTLF,8
AVGR,8
AVNBF,8
AWIN,8
AWK,8
AWKNF,8
AWRE,8
AYRO,8
AYTU,8
AYURF,8
AZIHF,8
AZTR,8
B,8
BACK,8
BAER,8
BANX,8
BBCP,8
BBGI,8
BBLG,8
BCDA,8
BCDMF,8
BCHMF,8
BCHT,8
BCNAF,8
BCO,8
BCSF,8
BEAT,8
BEOLF,8
BEVFF,8
BHRB,8
BHST,8
BIAF,8
BILAF,8
BIOLQ,8
BIOYF,8
BIVI,8
BJCHF,8
BKIMF,8
BKTI,8
BKYI,8
BKZHF,8
BLAGF,8
BLBX,8
BLSFF,8
BLX,8
BMI,8
BMTM,8
BMXI,8
BNAI,8
BNET,8
BNZI,8
BOOM,8
BPTH,8
BRC,8
BRKWF,8
BRNLF,8
BROG,8
BRVMF,8
BSFC,8
BSGM,8
BSRR,8
BTCS,8
BTCT,8
BTEAF,8
BTRCF,8
BTSBF,8
BTTR,8
BUMTF,8
BVILF,8
BWFG,8
BWMX,8
CAAS,8
CABO,8
CADL,8
CALM,8
CAMLF,8
CANB,8
CANSF,8
CAPFF,8
CASH,8
CASI,8
CASS,8
CBAN,8
CBNT,8
CBRI,8
CBU,8
CCEL,8
CCOJF,8
CCTTF,8
CCVTF,8
CDGXF,8
CDMO,8
CDZI,8
CELU,8
CELZ,8
CETEF,8
CETX,8
CFB,8
CGIP,8
CGSBF,8
CGTRF,8
CHBGF,8
CHELF,8
CHNXF,8
CHRO,8
CHWTF,8
CHXMF,8
CION,8
CISO,8
CKDXF,8
CLGPF,8
CLIR,8
CLRD,8
CLVSF,8
CMTL,8
CMZOF,8
CNFMF,8
CNFN,8
CNONF,8
CNSP,8
COBJF,8
CODA,8
COENF,8
COFS,8
COMS,8
COSM,8
CPB,8
CREV,8
CRNC,8
CRON,8
CRRSF,8
CSBR,8
CSCHF,8
CSCI,8
CSIOF,8
CSTE,8
CTHR,8
CTRGF,8
CTSO,8
CTTOF,8
CTTZF,8
CULP,8
CULTF,8
CUYTF,8
CVONF,8
CVVTF,8
CWAFF,8
CWBHF,8
CXAI,8
CXW,8
CYBN,8
CYCN,8
CYPXF,8
CYTH,8
DALN,8
DBVTF,8
DCHIF,8
DDCCF,8
DDEJF,8
DEDVF,8
DESNF,8
DEXCF,8
DFDDF,8
DGLY,8
DHSBF,8
DHX,8
DITTF,8
DLHC,8
DLPN,8
DLTTF,8
DMRC,8
DNGDF,8
DNRSF,8
DOMH,8
DOMO,8
DOTDF,8
DPRTF,8
DRMA,8
DRMMF,8
DSGN,8
DSHK,8
DSRLF,8
DTGI,8
DTM,8
DTMXF,8
DTSS,8
DTST,8
DTWHF,8
DWHHF,8
DWSN,8
DWTX,8
DXLG,8
DXYN,8
DYAI,8
DYNT,8
DZSI,8
EAST,8
EBET,8
ECDA,8
ECNLF,8
EDBL,8
EDR,8
EDRSF,8
EDSA,8
EFOI,8
EGAN,8
EGHSF,8
EHTH,8
ELALF,8
ELBM,8
ELEAF,8
ELLH,8
ELMD,8
ELMGF,8
ELTK,8
ELYS,8
EMMA,8
ENGC,8
ENGDF,8
ENMPF,8
ENRT,8
ENSC,8
ENSV,8
ENTX,8
ENVB,8
EONR,8
EOPSF,8
EPAC,8
EPC,8
EPSN,8
ESCA,8
ESE,8
ESGLF,8
ESLT,8
ESNC,8
ESOA,8
ESVIF,8
EVGIF,8
EVOK,8
EVOL,8
EVTL,8
EVTV,8
EXLMF,8
EXMXF,8
EXPO,8
EZFL,8
FAF,8
FBK,8
FBKIF,8
FBOHF,8
FBSBF,8
FCF,8
FCHS,8
FDMDF,8
FDVWF,8
FDVXF,8
FEAM,8
FFIC,8
FFWM,8
FGEN,8
FGLDF,8
FHI,8
FISI,8
FJLLF,8
FKWL,8
FLES,8
FLG,8
FLGT,8
FLUIF,8
FLWBF,8
FMNB,8
FNCH,8
FNDTF,8
FNGR,8
FNKO,8
FNLPF,8
FOLGF,8
FORA,8
FPLPF,8
FRCEF,8
FRENF,8
FRGT,8
FRTX,8
FRUYF,8
FSUN,8
FTEK,8
FTK,8
FTLF,8
FTROF,8
FUFU,8
FUNC,8
FUVV,8
FVCB,8
FXNC,8
GASS,8
GATO,8
GATX,8
GCEH,8
GCTS,8
GDTC,8
GECC,8
GENDF,8
GENMF,8
GEO,8
GEODF,8
GETR,8
GEVO,8
GFAI,8
GFFTF,8
GGG,8
GGGOF,8
GGLDF,8
GGRGF,8
GIFI,8
GKSDF,8
GLBS,8
GLMD,8
GLSI,8
GMGI,8
GNAL,8
GNGBF,8
GNIIF,8
GORV,8
GPUS,8
GRCE,8
GREE,8
GRGSF,8
GRLRF,8
GROM,8
GRUSF,8
GRYCF,8
GTBP,8
GTIM,8
GVDBF,8
GYRE,8
HAAGF,8
HBCP,8
HCTI,8
HCWB,8
HEPA,8
HFAHF,8
HGV,8
HHIGF,8
HHULF,8
HIZOF,8
HLAN,8
HLGVF,8
HLMAF,8
HNNA,8
HNVR,8
HOFV,8
HOPE,8
HOVR,8
HPQ,8
HSON,8
HTOO,8
HURA,8
HYPR,8
HYZN,8
IBP,8
ICCC,8
ICCT,8
ICHHF,8
IDAI,8
IDDWF,8
IDINF,8
IDWM,8
IDXAD,8
IINN,8
IKT,8
ILAL,8
IMCC,8
IMII,8
IMIMF,8
IMMX,8
IMPP,8
IMSMF,8
INCR,8
INDO,8
INIKF,8
INLX,8
INRHF,8
INSCF,8
INSG,8
INTT,8
INTZ,8
INVA,8
INVRF,8
INXDF,8
IONM,8
IPDN,8
IPWR,8
IRMTF,8
IRSMF,8
ISCDF,8
