symbol,score,cur_date
NORSF,5,2025-02-01
NOUMF,5,2025-02-01
NOXOF,5,2025-02-01
NPAKF,5,2025-02-01
NPPMF,5,2025-02-01
NPRRF,5,2025-02-01
NPSYF,5,2025-02-01
NRGOF,5,2025-02-01
NRKBF,5,2025-02-01
NSFMF,5,2025-02-01
NSIGF,5,2025-02-01
NTTMF,5,2025-02-01
NUFMF,5,2025-02-01
NVAAF,5,2025-02-01
NWCCF,5,2025-02-01
NXSCF,5,2025-02-01
NYAKF,5,2025-02-01
NZMEF,5,2025-02-01
NZSTF,5,2025-02-01
OCX,5,2025-02-01
ODP,5,2025-02-01
OGCIF,5,2025-02-01
OII,5,2025-02-01
OIIIF,5,2025-02-01
OILCF,5,2025-02-01
OILEF,5,2025-02-01
OILRF,5,2025-02-01
OISXF,5,2025-02-01
OKCTF,5,2025-02-01
OKUCF,5,2025-02-01
OLB,5,2025-02-01
OLYFF,5,2025-02-01
OMH,5,2025-02-01
OPMXF,5,2025-02-01
ORAAF,5,2025-02-01
ORHHF,5,2025-02-01
ORWHF,5,2025-02-01
ORXOF,5,2025-02-01
OXIDF,5,2025-02-01
OYOCF,5,2025-02-01
OZK,5,2025-02-01
PAAFF,5,2025-02-01
PARXF,5,2025-02-01
PBHDF,5,2025-02-01
PBIGF,5,2025-02-01
PCCOF,5,2025-02-01
PCOFF,5,2025-02-01
PCOGF,5,2025-02-01
PCRBF,5,2025-02-01
PFC,5,2025-02-01
PGWFF,5,2025-02-01
PHNMF,5,2025-02-01
PKE,5,2025-02-01
PKREF,5,2025-02-01
PKSHF,5,2025-02-01
PLCKF,5,2025-02-01
PLG,5,2025-02-01
PLLHF,5,2025-02-01
PLLWF,5,2025-02-01
PLPKF,5,2025-02-01
PLX,5,2025-02-01
PMYLF,5,2025-02-01
PNCRF,5,2025-02-01
POGHF,5,2025-02-01
POLBF,5,2025-02-01
PPASF,5,2025-02-01
PPINF,5,2025-02-01
PPTMF,5,2025-02-01
PRA,5,2025-02-01
PRCXF,5,2025-02-01
PRE,5,2025-02-01
PRM,5,2025-02-01
PRMLF,5,2025-02-01
PRPRF,5,2025-02-01
PRSTF,5,2025-02-01
PSDNF,5,2025-02-01
PSRHF,5,2025-02-01
PSXRF,5,2025-02-01
PTHRF,5,2025-02-01
PTN,5,2025-02-01
PTOAF,5,2025-02-01
PTOVF,5,2025-02-01
PTRRF,5,2025-02-01
PTTCF,5,2025-02-01
PUCCF,5,2025-02-01
PWRDF,5,2025-02-01
PXGYF,5,2025-02-01
PZG,5,2025-02-01
QSI,5,2025-02-01
RAFLF,5,2025-02-01
RAUMF,5,2025-02-01
RBAGF,5,2025-02-01
RBWLF,5,2025-02-01
RDBBF,5,2025-02-01
RDI,5,2025-02-01
RDIB,5,2025-02-01
RDN,5,2025-02-01
REI,5,2025-02-01
REX,5,2025-02-01
RFHRF,5,2025-02-01
RGR,5,2025-02-01
RGRNF,5,2025-02-01
RGS,5,2025-02-01
RICOF,5,2025-02-01
RIINF,5,2025-02-01
RKNVF,5,2025-02-01
RMRHF,5,2025-02-01
ROMJF,5,2025-02-01
ROVMF,5,2025-02-01
RSNUF,5,2025-02-01
RTOKF,5,2025-02-01
RTRFF,5,2025-02-01
RUM,5,2025-02-01
RVLCF,5,2025-02-01
RVVTF,5,2025-02-01
RVXCF,5,2025-02-01
RXXRF,5,2025-02-01
RZSMF,5,2025-02-01
SA,5,2025-02-01
SAGXF,5,2025-02-01
SARDF,5,2025-02-01
SBLOF,5,2025-02-01
SBMJF,5,2025-02-01
SBSUF,5,2025-02-01
SBT,5,2025-02-01
SCGRF,5,2025-02-01
SCL,5,2025-02-01
SCTSF,5,2025-02-01
SDCKF,5,2025-02-01
SDNSF,5,2025-02-01
SECUF,5,2025-02-01
SEXHF,5,2025-02-01
SFFUF,5,2025-02-01
SGA,5,2025-02-01
SGU,5,2025-02-01
SHIHF,5,2025-02-01
SHKBF,5,2025-02-01
SHKJF,5,2025-02-01
SHOFF,5,2025-02-01
SHVLF,5,2025-02-01
SHXWF,5,2025-02-01
SILDF,5,2025-02-01
SIUDF,5,2025-02-01
SKIGF,5,2025-02-01
SKSDF,5,2025-02-01
SKSTF,5,2025-02-01
SKYZF,5,2025-02-01
SLAHF,5,2025-02-01
SLGGF,5,2025-02-01
SLVDF,5,2025-02-01
SLVMF,5,2025-02-01
SNDVF,5,2025-02-01
SNFRF,5,2025-02-01
SOSAF,5,2025-02-01
SPGGF,5,2025-02-01
SPHRF,5,2025-02-01
SPPCF,5,2025-02-01
SPR,5,2025-02-01
SPTJF,5,2025-02-01
SREMF,5,2025-02-01
SRG,5,2025-02-01
SRGXF,5,2025-02-01
SSP,5,2025-02-01
SST,5,2025-02-01
SSVRF,5,2025-02-01
STBEF,5,2025-02-01
STBMF,5,2025-02-01
STKL,5,2025-02-01
STKTF,5,2025-02-01
STPCF,5,2025-02-01
STRUF,5,2025-02-01
STTDF,5,2025-02-01
STVMF,5,2025-02-01
SUGRF,5,2025-02-01
SUIAF,5,2025-02-01
SUIBF,5,2025-02-01
SUMKF,5,2025-02-01
SUMXF,5,2025-02-01
SUNPF,5,2025-02-01
SVSVF,5,2025-02-01
SVTNF,5,2025-02-01
SVUFF,5,2025-02-01
SWDHF,5,2025-02-01
SWSSF,5,2025-02-01
SXC,5,2025-02-01
SYAAF,5,2025-02-01
SYPLF,5,2025-02-01
SYPOF,5,2025-02-01
TAHCF,5,2025-02-01
TAP,5,2025-02-01
TAP.A,5,2025-02-01
TARSF,5,2025-02-01
TAYIF,5,2025-02-01
TBURF,5,2025-02-01
TCGDF,5,2025-02-01
TDBOF,5,2025-02-01
TDGKF,5,2025-02-01
TDS,5,2025-02-01
TGLDF,5,2025-02-01
THBRF,5,2025-02-01
THCBF,5,2025-02-01
THOXF,5,2025-02-01
TIANF,5,2025-02-01
TITMF,5,2025-02-01
TKHCF,5,2025-02-01
TKKIF,5,2025-02-01
TLF,5,2025-02-01
TLSMF,5,2025-02-01
TMOHF,5,2025-02-01
TMP,5,2025-02-01
TMRFF,5,2025-02-01
TNJIF,5,2025-02-01
TOACF,5,2025-02-01
TOAGF,5,2025-02-01
TOEIF,5,2025-02-01
TOETF,5,2025-02-01
TOPCF,5,2025-02-01
TOUBF,5,2025-02-01
TOYRF,5,2025-02-01
TRGGF,5,2025-02-01
TRLHF,5,2025-02-01
TRPTF,5,2025-02-01
TRWAF,5,2025-02-01
TSIHF,5,2025-02-01
TSIIF,5,2025-02-01
TSKFF,5,2025-02-01
TSKMF,5,2025-02-01
TSPPF,5,2025-02-01
TTMNF,5,2025-02-01
TTTNF,5,2025-02-01
TTTPF,5,2025-02-01
TVAHF,5,2025-02-01
TVBCF,5,2025-02-01
TWI,5,2025-02-01
TWMIF,5,2025-02-01
TYCOF,5,2025-02-01
UETMF,5,2025-02-01
ULPRF,5,2025-02-01
ULY,5,2025-02-01
USYNF,5,2025-02-01
UVE,5,2025-02-01
VGMOF,5,2025-02-01
VGZ,5,2025-02-01
VHMLF,5,2025-02-01
VIPRD,5,2025-02-01
VITOF,5,2025-02-01
VNPKF,5,2025-02-01
VPHIF,5,2025-02-01
VQSSF,5,2025-02-01
VRA,5,2025-02-01
VRCDF,5,2025-02-01
VTSYF,5,2025-02-01
VYGPF,5,2025-02-01
WACMF,5,2025-02-01
WBTNF,5,2025-02-01
WIGLF,5,2025-02-01
WIPKF,5,2025-02-01
WKRCF,5,2025-02-01
WLDPF,5,2025-02-01
WLMTF,5,2025-02-01
WLY,5,2025-02-01
WLYB,5,2025-02-01
WMNNF,5,2025-02-01
WNC,5,2025-02-01
WRSLF,5,2025-02-01
WSNAF,5,2025-02-01
WSOUF,5,2025-02-01
WSTRF,5,2025-02-01
WTI,5,2025-02-01
WWR,5,2025-02-01
WZZAF,5,2025-02-01
XANAF,5,2025-02-01
XAUMF,5,2025-02-01
XBOTF,5,2025-02-01
XIAXF,5,2025-02-01
XRFSF,5,2025-02-01
XRTX,5,2025-02-01
XTEKF,5,2025-02-01
YACAF,5,2025-02-01
YAMCF,5,2025-02-01
YATRF,5,2025-02-01
YGRAF,5,2025-02-01
YGWAF,5,2025-02-01
YHC,5,2025-02-01
YLLWF,5,2025-02-01
YNAJF,5,2025-02-01
YNGFF,5,2025-02-01
YRCCF,5,2025-02-01
YZCFF,5,2025-02-01
ZLDAF,5,2025-02-01
ZLSCF,5,2025-02-01
ZOM,5,2025-02-01
AGRUF,4,2025-02-01
DNBBF,4,2025-02-01
GRGSF,4,2025-02-01
IMO,4,2025-02-01
ODMUF,4,2025-02-01
SLMAF,4,2025-02-01
TEFOF,4,2025-02-01
AABB,0,2025-02-01
AABKF,0,2025-02-01
AABVF,0,2025-02-01
AACS,0,2025-02-01
AACT,0,2025-02-01
AACTF,0,2025-02-01
AAGC,0,2025-02-01
AAGFF,0,2025-02-01
AAGH,0,2025-02-01
AAGR,0,2025-02-01
AAIIQ,0,2025-02-01
AAIRF,0,2025-02-01
AAM,0,2025-02-01
AAMAF,0,2025-02-01
AAMCF,0,2025-02-01
AAME,0,2025-02-01
AAMMF,0,2025-02-01
AAMTF,0,2025-02-01
AAPI,0,2025-02-01
AAPJ,0,2025-02-01
AAPT,0,2025-02-01
AAQL,0,2025-02-01
AASLF,0,2025-02-01
AASP,0,2025-02-01
AATC,0,2025-02-01
AATGF,0,2025-02-01
AATV,0,2025-02-01
AAXT,0,2025-02-01
ABANF,0,2025-02-01
ABBB,0,2025-02-01
ABBY,0,2025-02-01
ABCE,0,2025-02-01
ABCFF,0,2025-02-01
ABCP,0,2025-02-01
ABCZF,0,2025-02-01
ABEPF,0,2025-02-01
ABGOF,0,2025-02-01
ABIT,0,2025-02-01
ABLAF,0,2025-02-01
ABLE,0,2025-02-01
ABLT,0,2025-02-01
ABLV,0,2025-02-01
ABMC,0,2025-02-01
ABMMF,0,2025-02-01
ABMT,0,2025-02-01
ABNAF,0,2025-02-01
ABP,0,2025-02-01
ABPR,0,2025-02-01
ABQQ,0,2025-02-01
ABRMF,0,2025-02-01
ABTI,0,2025-02-01
ABTS,0,2025-02-01
ABVE,0,2025-02-01
ABVG,0,2025-02-01
ABVN,0,2025-02-01
ABWN,0,2025-02-01
ABZT,0,2025-02-01
ABZUF,0,2025-02-01
AC,0,2025-02-01
ACAGF,0,2025-02-01
ACAI,0,2025-02-01
ACAN,0,2025-02-01
ACBD,0,2025-02-01
ACBM,0,2025-02-01
ACCLF,0,2025-02-01
ACCR,0,2025-02-01
ACDBF,0,2025-02-01
ACDXF,0,2025-02-01
ACFL,0,2025-02-01
ACFN,0,2025-02-01
ACGAF,0,2025-02-01
ACGI,0,2025-02-01
ACGJ,0,2025-02-01
ACGX,0,2025-02-01
ACHKF,0,2025-02-01
ACITF,0,2025-02-01
ACIXF,0,2025-02-01
ACKRF,0,2025-02-01
ACLHF,0,2025-02-01
ACMB,0,2025-02-01
ACMT,0,2025-02-01
ACMTA,0,2025-02-01
ACNE,0,2025-02-01
ACNI,0,2025-02-01
ACNV,0,2025-02-01
ACOG,0,2025-02-01
ACPS,0,2025-02-01
ACRB,0,2025-02-01
ACRG,0,2025-02-01
ACRL,0,2025-02-01
ACRU,0,2025-02-01
ACTL,0,2025-02-01
ACTX,0,2025-02-01
ACUS,0,2025-02-01
ACUT,0,2025-02-01
ACWRF,0,2025-02-01
ACZT,0,2025-02-01
ADAD,0,2025-02-01
ADBN,0,2025-02-01
ADCOF,0,2025-02-01
ADCV,0,2025-02-01
ADD,0,2025-02-01
ADEC,0,2025-02-01
ADFS,0,2025-02-01
ADGCF,0,2025-02-01
ADGL,0,2025-02-01
ADGM,0,2025-02-01
ADGO,0,2025-02-01
ADHC,0,2025-02-01
ADHI,0,2025-02-01
ADHLF,0,2025-02-01
ADIA,0,2025-02-01
ADKT,0,2025-02-01
ADLI,0,2025-02-01
ADLTF,0,2025-02-01
ADMG,0,2025-02-01
ADMQ,0,2025-02-01
ADMRF,0,2025-02-01
ADMT,0,2025-02-01
ADPXF,0,2025-02-01
ADRLF,0,2025-02-01
ADST,0,2025-02-01
ADSV,0,2025-02-01
ADTC,0,2025-02-01
ADTR,0,2025-02-01
ADUR,0,2025-02-01
ADVNF,0,2025-02-01
ADVT,0,2025-02-01
ADXDF,0,2025-02-01
ADXRF,0,2025-02-01
ADYRF,0,2025-02-01
AEAE,0,2025-02-01
AECFF,0,2025-02-01
AECX,0,2025-02-01
AEDC,0,2025-02-01
AEGY,0,2025-02-01
AEHL,0,2025-02-01
AEI,0,2025-02-01
AELTF,0,2025-02-01
AEMLF,0,2025-02-01
AENG,0,2025-02-01
AEPT,0,2025-02-01
AERG,0,2025-02-01
AERN,0,2025-02-01
AERS,0,2025-02-01
AERT,0,2025-02-01
AESO,0,2025-02-01
AETHF,0,2025-02-01
AEXE,0,2025-02-01
AEXNF,0,2025-02-01
AEYGQ,0,2025-02-01
AEYPS,0,2025-02-01
AFBI,0,2025-02-01
AFCL,0,2025-02-01
AFDG,0,2025-02-01
AFFL,0,2025-02-01
AFFN,0,2025-02-01
AFFU,0,2025-02-01
AFFY,0,2025-02-01
AFJK,0,2025-02-01
AFMJF,0,2025-02-01
AFML,0,2025-02-01
AFNL,0,2025-02-01
AFOM,0,2025-02-01
AFPW,0,2025-02-01
AFRI,0,2025-02-01
AFRMF,0,2025-02-01
AFTM,0,2025-02-01
AFTWS,0,2025-02-01
AFYG,0,2025-02-01
AGAGF,0,2025-02-01
AGAQF,0,2025-02-01
AGBIF,0,2025-02-01
AGCZ,0,2025-02-01
AGDCF,0,2025-02-01
AGDXF,0,2025-02-01
AGDY,0,2025-02-01
AGGG,0,2025-02-01
AGGHF,0,2025-02-01
AGGI,0,2025-02-01
AGH,0,2025-02-01
AGIN,0,2025-02-01
AGLDF,0,2025-02-01
AGLRF,0,2025-02-01
AGLY,0,2025-02-01
AGMH,0,2025-02-01
AGMNF,0,2025-02-01
AGNY,0,2025-02-01
AGOAF,0,2025-02-01
AGORF,0,2025-02-01
AGRDF,0,2025-02-01
AGREF,0,2025-02-01
AGRS,0,2025-02-01
AGSS,0,2025-02-01
AGSVF,0,2025-02-01
AGTEF,0,2025-02-01
AGTK,0,2025-02-01
AGTT,0,2025-02-01
AGTX,0,2025-02-01
AGYP,0,2025-02-01
AHAG,0,2025-02-01
AHAHF,0,2025-02-01
AHCD,0,2025-02-01
AHELF,0,2025-02-01
AHFD,0,2025-02-01
AHFI,0,2025-02-01
AHGIF,0,2025-02-01
AHIEF,0,2025-02-01
AHII,0,2025-02-01
AHIX,0,2025-02-01
AHKMF,0,2025-02-01
AHLAS,0,2025-02-01
AHLBS,0,2025-02-01
AHLCS,0,2025-02-01
AHLD,0,2025-02-01
AHLES,0,2025-02-01
AHLFS,0,2025-02-01
AHLGS,0,2025-02-01
AHLHS,0,2025-02-01
AHLJS,0,2025-02-01
AHLKS,0,2025-02-01
AHLLS,0,2025-02-01
AHLMS,0,2025-02-01
AHLNS,0,2025-02-01
AHLOS,0,2025-02-01
AHLPS,0,2025-02-01
AHLQS,0,2025-02-01
AHLRS,0,2025-02-01
AHLSS,0,2025-02-01
AHLTS,0,2025-02-01
AHLUS,0,2025-02-01
AHNMF,0,2025-02-01
AHNR,0,2025-02-01
AHRO,0,2025-02-01
AHVAS,0,2025-02-01
AHVBS,0,2025-02-01
AHVCS,0,2025-02-01
AHVDS,0,2025-02-01
AIAD,0,2025-02-01
AIAPF,0,2025-02-01
AIBT,0,2025-02-01
AICOF,0,2025-02-01
AIDA,0,2025-02-01
AIEV,0,2025-02-01
AIFF,0,2025-02-01
AIFM,0,2025-02-01
AIFS,0,2025-02-01
AIGFF,0,2025-02-01
AIGI,0,2025-02-01
AIHS,0,2025-02-01
AIKO,0,2025-02-01
AILEQ,0,2025-02-01
AILQF,0,2025-02-01
AILTF,0,2025-02-01
AIMD,0,2025-02-01
AIMH,0,2025-02-01
AIMLF,0,2025-02-01
AINMF,0,2025-02-01
AINVF,0,2025-02-01
AIPG,0,2025-02-01
AIRJ,0,2025-02-01
AIRT,0,2025-02-01
AISNF,0,2025-02-01
AISSF,0,2025-02-01
AISXF,0,2025-02-01
AITLF,0,2025-02-01
AITR,0,2025-02-01
AITTF,0,2025-02-01
AITVF,0,2025-02-01
AITX,0,2025-02-01
AIUG,0,2025-02-01
AIVN,0,2025-02-01
AIXAF,0,2025-02-01
AIXN,0,2025-02-01
AJIA,0,2025-02-01
AJISF,0,2025-02-01
AJOY,0,2025-02-01
AJYG,0,2025-02-01
AKAN,0,2025-02-01
AKEMF,0,2025-02-01
AKETS,0,2025-02-01
AKGDS,0,2025-02-01
AKGSS,0,2025-02-01
AKMYF,0,2025-02-01
AKOBF,0,2025-02-01
AKOJS,0,2025-02-01
AKOM,0,2025-02-01
AKPJS,0,2025-02-01
AKPPS,0,2025-02-01
AKPQS,0,2025-02-01
AKPVS,0,2025-02-01
AKPXS,0,2025-02-01
AKPZS,0,2025-02-01
AKRFF,0,2025-02-01
AKRRF,0,2025-02-01
AKSHF,0,2025-02-01
AKSY,0,2025-02-01
AKVA,0,2025-02-01
AKZAS,0,2025-02-01
ALBAF,0,2025-02-01
ALBLF,0,2025-02-01
ALBT,0,2025-02-01
ALBY,0,2025-02-01
ALCE,0,2025-02-01
ALCN,0,2025-02-01
ALCUF,0,2025-02-01
ALCY,0,2025-02-01
ALDA,0,2025-02-01
ALDF,0,2025-02-01
ALDRF,0,2025-02-01
ALDS,0,2025-02-01
ALDVF,0,2025-02-01
ALEAF,0,2025-02-01
ALEEF,0,2025-02-01
ALF,0,2025-02-01
ALFIQ,0,2025-02-01
ALGLF,0,2025-02-01
ALGWF,0,2025-02-01
ALHDF,0,2025-02-01
ALID,0,2025-02-01
ALIF,0,2025-02-01
ALKHF,0,2025-02-01
ALKM,0,2025-02-01
ALKN,0,2025-02-01
ALLWF,0,2025-02-01
ALMDF,0,2025-02-01
ALME,0,2025-02-01
ALMU,0,2025-02-01
ALMXF,0,2025-02-01
ALMY,0,2025-02-01
ALNXF,0,2025-02-01
ALOD,0,2025-02-01
ALPC,0,2025-02-01
ALPE,0,2025-02-01
ALPGF,0,2025-02-01
ALPIB,0,2025-02-01
ALRGF,0,2025-02-01
ALRTF,0,2025-02-01
ALRY,0,2025-02-01
ALSAF,0,2025-02-01
ALSCF,0,2025-02-01
ALSI,0,2025-02-01
ALST,0,2025-02-01
ALTB,0,2025-02-01
ALTCF,0,2025-02-01
ALTD,0,2025-02-01
ALTHF,0,2025-02-01
ALTPF,0,2025-02-01
ALTS,0,2025-02-01
ALTX,0,2025-02-01
ALVLF,0,2025-02-01
ALVMF,0,2025-02-01
ALVRQ,0,2025-02-01
ALXPF,0,2025-02-01
ALYI,0,2025-02-01
AMBD,0,2025-02-01
AMBI,0,2025-02-01
AMBK,0,2025-02-01
AMBS,0,2025-02-01
AMBZ,0,2025-02-01
AMCF,0,2025-02-01
AMCT,0,2025-02-01
AMEN,0,2025-02-01
AMFC,0,2025-02-01
AMFL,0,2025-02-01
AMGXF,0,2025-02-01
AMGY,0,2025-02-01
AMHD,0,2025-02-01
AMHGQ,0,2025-02-01
AMIH,0,2025-02-01
AMIN,0,2025-02-01
AMJT,0,2025-02-01
AMLH,0,2025-02-01
AMLM,0,2025-02-01
AMMCF,0,2025-02-01
AMMJ,0,2025-02-01
AMMNF,0,2025-02-01
AMMPF,0,2025-02-01
AMMX,0,2025-02-01
AMNC,0,2025-02-01
AMNCB,0,2025-02-01
AMNE,0,2025-02-01
AMNF,0,2025-02-01
AMNI,0,2025-02-01
AMNNF,0,2025-02-01
AMNP,0,2025-02-01
AMOD,0,2025-02-01
AMPDF,0,2025-02-01
AMQFF,0,2025-02-01
AMRA,0,2025-02-01
AMRPF,0,2025-02-01
AMRU,0,2025-02-01
AMSLF,0,2025-02-01
AMSU,0,2025-02-01
AMTY,0,2025-02-01
AMWK,0,2025-02-01
AMXX,0,2025-02-01
ANAS,0,2025-02-01
ANCE,0,2025-02-01
ANDC,0,2025-02-01
ANDI,0,2025-02-01
ANDMF,0,2025-02-01
ANDR,0,2025-02-01
ANGCF,0,2025-02-01
ANGVF,0,2025-02-01
ANHSF,0,2025-02-01
ANICF,0,2025-02-01
ANKM,0,2025-02-01
ANKOF,0,2025-02-01
ANMP,0,2025-02-01
ANNA,0,2025-02-01
ANORF,0,2025-02-01
ANSC,0,2025-02-01
ANSU,0,2025-02-01
ANTCF,0,2025-02-01
ANTGF,0,2025-02-01
ANTI,0,2025-02-01
ANTMF,0,2025-02-01
ANVI,0,2025-02-01
ANVV,0,2025-02-01
ANXYF,0,2025-02-01
AOAO,0,2025-02-01
AOBI,0,2025-02-01
AOGC,0,2025-02-01
AOGO,0,2025-02-01
AOKNF,0,2025-02-01
AOLS,0,2025-02-01
AOMSF,0,2025-02-01
AONC,0,2025-02-01
AOOO,0,2025-02-01
AOREF,0,2025-02-01
AOVTF,0,2025-02-01
AOXG,0,2025-02-01
AOXY,0,2025-02-01
APCFF,0,2025-02-01
APCOF,0,2025-02-01
APETF,0,2025-02-01
APGI,0,2025-02-01
APHD,0,2025-02-01
APHP,0,2025-02-01
APLN,0,2025-02-01
APLO,0,2025-02-01
APLUF,0,2025-02-01
APMCF,0,2025-02-01
APNPS,0,2025-02-01
APOMF,0,2025-02-01
APPB,0,2025-02-01
APPCF,0,2025-02-01
APPM,0,2025-02-01
APPZ,0,2025-02-01
APQT,0,2025-02-01
APRAF,0,2025-02-01
APRM,0,2025-02-01
APRO,0,2025-02-01
APRU,0,2025-02-01
APSI,0,2025-02-01
APTCF,0,2025-02-01
APTFF,0,2025-02-01
APTL,0,2025-02-01
APTY,0,2025-02-01
APVNF,0,2025-02-01
APVS,0,2025-02-01
APWC,0,2025-02-01
APWL,0,2025-02-01
APXCF,0,2025-02-01
APXIF,0,2025-02-01
APXZF,0,2025-02-01
APYI,0,2025-02-01
APYP,0,2025-02-01
AQBN,0,2025-02-01
AQCP,0,2025-02-01
AQFD,0,2025-02-01
AQIMF,0,2025-02-01
AQIS,0,2025-02-01
AQPW,0,2025-02-01
AQQRF,0,2025-02-01
AQSZF,0,2025-02-01
AQU,0,2025-02-01
AQUEF,0,2025-02-01
AQUI,0,2025-02-01
AQXNF,0,2025-02-01
ARAO,0,2025-02-01
ARAT,0,2025-02-01
ARBH,0,2025-02-01
ARBTF,0,2025-02-01
ARBU,0,2025-02-01
ARBV,0,2025-02-01
ARCNF,0,2025-02-01
ARCPF,0,2025-02-01
ARCS,0,2025-02-01
ARCUF,0,2025-02-01
ARDDF,0,2025-02-01
ARDNF,0,2025-02-01
ARET,0,2025-02-01
AREVF,0,2025-02-01
ARGC,0,2025-02-01
ARGHF,0,2025-02-01
ARGQ,0,2025-02-01
ARGW,0,2025-02-01
ARHAS,0,2025-02-01
ARHBS,0,2025-02-01
ARHDS,0,2025-02-01
ARHES,0,2025-02-01
ARHFS,0,2025-02-01
ARHGS,0,2025-02-01
ARHHS,0,2025-02-01
ARHIS,0,2025-02-01
ARHJS,0,2025-02-01
ARHKS,0,2025-02-01
ARHLF,0,2025-02-01
ARHMS,0,2025-02-01
ARHN,0,2025-02-01
ARHPS,0,2025-02-01
ARHQS,0,2025-02-01
ARHRS,0,2025-02-01
ARHTQ,0,2025-02-01
ARHWS,0,2025-02-01
ARHXS,0,2025-02-01
ARHYS,0,2025-02-01
ARHZS,0,2025-02-01
ARIZF,0,2025-02-01
ARJNF,0,2025-02-01
ARKPS,0,2025-02-01
ARKR,0,2025-02-01
ARL,0,2025-02-01
ARLSF,0,2025-02-01
ARLYF,0,2025-02-01
ARMC,0,2025-02-01
ARMM,0,2025-02-01
ARMV,0,2025-02-01
ARNI,0,2025-02-01
ARPC,0,2025-02-01
ARPFS,0,2025-02-01
ARPLS,0,2025-02-01
ARRKF,0,2025-02-01
ARRNF,0,2025-02-01
ARRRF,0,2025-02-01
ARRT,0,2025-02-01
ARRXF,0,2025-02-01
ARSC,0,2025-02-01
ARSEF,0,2025-02-01
ARSLF,0,2025-02-01
ARTM,0,2025-02-01
ARTR,0,2025-02-01
ARTW,0,2025-02-01
ARTZF,0,2025-02-01
ARVEF,0,2025-02-01
ARVY,0,2025-02-01
ARWD,0,2025-02-01
ARWJF,0,2025-02-01
ARWMF,0,2025-02-01
ARWYF,0,2025-02-01
ARXRF,0,2025-02-01
ARYC,0,2025-02-01
ARYX,0,2025-02-01
ASAPF,0,2025-02-01
ASASF,0,2025-02-01
ASAV,0,2025-02-01
ASCBF,0,2025-02-01
ASCC,0,2025-02-01
ASCK,0,2025-02-01
ASCN,0,2025-02-01
ASDZF,0,2025-02-01
ASFH,0,2025-02-01
ASFJ,0,2025-02-01
ASFT,0,2025-02-01
ASFX,0,2025-02-01
ASGXF,0,2025-02-01
ASHGF,0,2025-02-01
ASHI,0,2025-02-01
ASHXF,0,2025-02-01
ASII,0,2025-02-01
ASKE,0,2025-02-01
ASKH,0,2025-02-01
ASLHF,0,2025-02-01
ASLM,0,2025-02-01
ASLRF,0,2025-02-01
ASMMF,0,2025-02-01
ASMTF,0,2025-02-01
ASNCF,0,2025-02-01
ASNHF,0,2025-02-01
ASPC,0,2025-02-01
ASPD,0,2025-02-01
ASPR,0,2025-02-01
ASPT,0,2025-02-01
ASPW,0,2025-02-01
ASPZ,0,2025-02-01
ASRE,0,2025-02-01
ASROF,0,2025-02-01
ASRV,0,2025-02-01
ASST,0,2025-02-01
ASTA,0,2025-02-01
ASTI,0,2025-02-01
ASTL,0,2025-02-01
ASTO,0,2025-02-01
ASWRF,0,2025-02-01
ASXSF,0,2025-02-01
ATAO,0,2025-02-01
ATAR,0,2025-02-01
ATBHF,0,2025-02-01
ATBPF,0,2025-02-01
ATCC,0,2025-02-01
ATCD,0,2025-02-01
ATCH,0,2025-02-01
ATCLF,0,2025-02-01
ATCN,0,2025-02-01
ATCUF,0,2025-02-01
ATCV,0,2025-02-01
ATDS,0,2025-02-01
ATEK,0,2025-02-01
ATEPF,0,2025-02-01
ATGL,0,2025-02-01
ATGN,0,2025-02-01
ATHC,0,2025-02-01
ATHHF,0,2025-02-01
ATHI,0,2025-02-01
ATIG,0,2025-02-01
ATIW,0,2025-02-01
ATIXF,0,2025-02-01
ATLDF,0,2025-02-01
ATLO,0,2025-02-01
ATMC,0,2025-02-01
ATMFF,0,2025-02-01
ATMGF,0,2025-02-01
ATMH,0,2025-02-01
ATMMF,0,2025-02-01
ATMO,0,2025-02-01
ATMV,0,2025-02-01
ATNE,0,2025-02-01
ATNPQ,0,2025-02-01
ATOR,0,2025-02-01
ATOXF,0,2025-02-01
ATPC,0,2025-02-01
ATPL,0,2025-02-01
ATRX,0,2025-02-01
ATSKF,0,2025-02-01
ATTBF,0,2025-02-01
ATTGF,0,2025-02-01
ATVK,0,2025-02-01
ATWT,0,2025-02-01
ATXG,0,2025-02-01
ATXMF,0,2025-02-01
ATYG,0,2025-02-01
AUBN,0,2025-02-01
AUCM,0,2025-02-01
AUCUF,0,2025-02-01
AUERF,0,2025-02-01
AUHIF,0,2025-02-01
AUID,0,2025-02-01
AULSF,0,2025-02-01
AUMC,0,2025-02-01
AUNM,0,2025-02-01
AURI,0,2025-02-01
AURM,0,2025-02-01
AURQF,0,2025-02-01
AURT,0,2025-02-01
AURWF,0,2025-02-01
AURX,0,2025-02-01
AUSAF,0,2025-02-01
AUSI,0,2025-02-01
AUTR,0,2025-02-01
AUUAF,0,2025-02-01
AUXIF,0,2025-02-01
AVAI,0,2025-02-01
AVCRF,0,2025-02-01
AVCVF,0,2025-02-01
AVDWF,0,2025-02-01
AVEFF,0,2025-02-01
AVEW,0,2025-02-01
AVFCF,0,2025-02-01
AVGDF,0,2025-02-01
AVIX,0,2025-02-01
AVLNF,0,2025-02-01
AVLP,0,2025-02-01
