symbol,score,cur_date
WRSLF,5,2025-03-01
WSNAF,5,2025-03-01
WSOUF,5,2025-03-01
WSTRF,5,2025-03-01
WTI,5,2025-03-01
WWR,5,2025-03-01
XANAF,5,2025-03-01
XAUMF,5,2025-03-01
XBOTF,5,2025-03-01
XIAXF,5,2025-03-01
XRFSF,5,2025-03-01
XRTX,5,2025-03-01
XTEKF,5,2025-03-01
YACAF,5,2025-03-01
YAMCF,5,2025-03-01
YATRF,5,2025-03-01
YGRAF,5,2025-03-01
YGWAF,5,2025-03-01
YHC,5,2025-03-01
YLLWF,5,2025-03-01
YNGFF,5,2025-03-01
YRCCF,5,2025-03-01
ZLDAF,5,2025-03-01
ZLSCF,5,2025-03-01
ZOM,5,2025-03-01
CRL,4,2025-03-01
ODMUF,4,2025-03-01
SLMAF,4,2025-03-01
TEFOF,4,2025-03-01
TMRAF,4,2025-03-01
AABB,0,2025-03-01
AABKF,0,2025-03-01
AABVF,0,2025-03-01
AACS,0,2025-03-01
AACT,0,2025-03-01
AACTF,0,2025-03-01
AAGC,0,2025-03-01
AAGFF,0,2025-03-01
AAGH,0,2025-03-01
AAGR,0,2025-03-01
AAIIQ,0,2025-03-01
AAIRF,0,2025-03-01
AAM,0,2025-03-01
AAMAF,0,2025-03-01
AAMCF,0,2025-03-01
AAME,0,2025-03-01
AAMMF,0,2025-03-01
AAMTF,0,2025-03-01
AAPI,0,2025-03-01
AAPJ,0,2025-03-01
AAPT,0,2025-03-01
AAQL,0,2025-03-01
AASLF,0,2025-03-01
AASP,0,2025-03-01
AATC,0,2025-03-01
AATGF,0,2025-03-01
AATV,0,2025-03-01
AAXT,0,2025-03-01
ABANF,0,2025-03-01
ABBB,0,2025-03-01
ABBY,0,2025-03-01
ABCE,0,2025-03-01
ABCFF,0,2025-03-01
ABCP,0,2025-03-01
ABCZF,0,2025-03-01
ABEPF,0,2025-03-01
ABGOF,0,2025-03-01
ABIT,0,2025-03-01
ABLAF,0,2025-03-01
ABLE,0,2025-03-01
ABLT,0,2025-03-01
ABLV,0,2025-03-01
ABMC,0,2025-03-01
ABMMF,0,2025-03-01
ABMT,0,2025-03-01
ABNAF,0,2025-03-01
ABP,0,2025-03-01
ABPR,0,2025-03-01
ABQQ,0,2025-03-01
ABRMF,0,2025-03-01
ABTI,0,2025-03-01
ABTS,0,2025-03-01
ABVE,0,2025-03-01
ABVG,0,2025-03-01
ABVN,0,2025-03-01
ABWN,0,2025-03-01
ABZT,0,2025-03-01
ABZUF,0,2025-03-01
AC,0,2025-03-01
ACAGF,0,2025-03-01
ACAI,0,2025-03-01
ACAN,0,2025-03-01
ACBD,0,2025-03-01
ACBM,0,2025-03-01
ACCLF,0,2025-03-01
ACCR,0,2025-03-01
ACDBF,0,2025-03-01
ACDXD,0,2025-03-01
ACFL,0,2025-03-01
ACFN,0,2025-03-01
ACGAF,0,2025-03-01
ACGI,0,2025-03-01
ACGJ,0,2025-03-01
ACGX,0,2025-03-01
ACHKF,0,2025-03-01
ACITF,0,2025-03-01
ACIXF,0,2025-03-01
ACKRF,0,2025-03-01
ACLHF,0,2025-03-01
ACMB,0,2025-03-01
ACMT,0,2025-03-01
ACMTA,0,2025-03-01
ACNE,0,2025-03-01
ACNI,0,2025-03-01
ACNV,0,2025-03-01
ACOG,0,2025-03-01
ACPS,0,2025-03-01
ACRB,0,2025-03-01
ACRG,0,2025-03-01
ACRL,0,2025-03-01
ACRU,0,2025-03-01
ACTL,0,2025-03-01
ACTX,0,2025-03-01
ACUS,0,2025-03-01
ACUT,0,2025-03-01
ACWRF,0,2025-03-01
ADAD,0,2025-03-01
ADBN,0,2025-03-01
ADCOF,0,2025-03-01
ADCV,0,2025-03-01
ADD,0,2025-03-01
ADEC,0,2025-03-01
ADFS,0,2025-03-01
ADGCF,0,2025-03-01
ADGL,0,2025-03-01
ADGM,0,2025-03-01
ADGO,0,2025-03-01
ADHC,0,2025-03-01
ADHI,0,2025-03-01
ADHLF,0,2025-03-01
ADIA,0,2025-03-01
ADKT,0,2025-03-01
ADLI,0,2025-03-01
ADLTF,0,2025-03-01
ADMG,0,2025-03-01
ADMQ,0,2025-03-01
ADMRF,0,2025-03-01
ADMT,0,2025-03-01
ADPXF,0,2025-03-01
ADRLF,0,2025-03-01
ADST,0,2025-03-01
ADSV,0,2025-03-01
ADTC,0,2025-03-01
ADTR,0,2025-03-01
ADUR,0,2025-03-01
ADVNF,0,2025-03-01
ADVT,0,2025-03-01
ADXDF,0,2025-03-01
ADXRF,0,2025-03-01
ADYRF,0,2025-03-01
AEAE,0,2025-03-01
AECFF,0,2025-03-01
AECX,0,2025-03-01
AEDC,0,2025-03-01
AEGY,0,2025-03-01
AEHL,0,2025-03-01
AEI,0,2025-03-01
AELTF,0,2025-03-01
AEMLF,0,2025-03-01
AENG,0,2025-03-01
AEPT,0,2025-03-01
AERG,0,2025-03-01
AERN,0,2025-03-01
AERS,0,2025-03-01
AERT,0,2025-03-01
AESO,0,2025-03-01
AETHF,0,2025-03-01
AEXE,0,2025-03-01
AEXNF,0,2025-03-01
AEYGQ,0,2025-03-01
AEYPS,0,2025-03-01
AFBI,0,2025-03-01
AFCL,0,2025-03-01
AFDG,0,2025-03-01
AFFL,0,2025-03-01
AFFN,0,2025-03-01
AFFU,0,2025-03-01
AFFY,0,2025-03-01
AFJK,0,2025-03-01
AFMJF,0,2025-03-01
AFML,0,2025-03-01
AFNL,0,2025-03-01
AFOM,0,2025-03-01
AFPW,0,2025-03-01
AFRI,0,2025-03-01
AFRMF,0,2025-03-01
AFTM,0,2025-03-01
AFTWS,0,2025-03-01
AFYG,0,2025-03-01
AGAGF,0,2025-03-01
AGAQF,0,2025-03-01
AGBIF,0,2025-03-01
AGCZ,0,2025-03-01
AGDCF,0,2025-03-01
AGDXF,0,2025-03-01
AGDY,0,2025-03-01
AGGG,0,2025-03-01
AGGHF,0,2025-03-01
AGGI,0,2025-03-01
AGH,0,2025-03-01
AGIN,0,2025-03-01
AGLDF,0,2025-03-01
AGLRF,0,2025-03-01
AGLY,0,2025-03-01
AGMH,0,2025-03-01
AGMNF,0,2025-03-01
AGNY,0,2025-03-01
AGOAF,0,2025-03-01
AGORF,0,2025-03-01
AGRDF,0,2025-03-01
AGREF,0,2025-03-01
AGRS,0,2025-03-01
AGSS,0,2025-03-01
AGSVF,0,2025-03-01
AGTEF,0,2025-03-01
AGTK,0,2025-03-01
AGTT,0,2025-03-01
AGTX,0,2025-03-01
AGYP,0,2025-03-01
AHAG,0,2025-03-01
AHAHF,0,2025-03-01
AHCD,0,2025-03-01
AHELF,0,2025-03-01
AHFD,0,2025-03-01
AHFI,0,2025-03-01
AHGIF,0,2025-03-01
AHIEF,0,2025-03-01
AHII,0,2025-03-01
AHIX,0,2025-03-01
AHKMF,0,2025-03-01
AHLAS,0,2025-03-01
AHLBS,0,2025-03-01
AHLCS,0,2025-03-01
AHLD,0,2025-03-01
AHLES,0,2025-03-01
AHLFS,0,2025-03-01
AHLGS,0,2025-03-01
AHLHS,0,2025-03-01
AHLJS,0,2025-03-01
AHLKS,0,2025-03-01
AHLLS,0,2025-03-01
AHLMS,0,2025-03-01
AHLNS,0,2025-03-01
AHLOS,0,2025-03-01
AHLPS,0,2025-03-01
AHLQS,0,2025-03-01
AHLRS,0,2025-03-01
AHLSS,0,2025-03-01
AHLTS,0,2025-03-01
AHLUS,0,2025-03-01
AHNMF,0,2025-03-01
AHNR,0,2025-03-01
AHRO,0,2025-03-01
AHVAS,0,2025-03-01
AHVBS,0,2025-03-01
AHVCS,0,2025-03-01
AHVDS,0,2025-03-01
AIAD,0,2025-03-01
AIAPF,0,2025-03-01
AIBT,0,2025-03-01
AICOF,0,2025-03-01
AIDA,0,2025-03-01
AIEV,0,2025-03-01
AIFF,0,2025-03-01
AIFM,0,2025-03-01
AIFS,0,2025-03-01
AIGFF,0,2025-03-01
AIGI,0,2025-03-01
AIHS,0,2025-03-01
AIKO,0,2025-03-01
AILEQ,0,2025-03-01
AILQF,0,2025-03-01
AILTF,0,2025-03-01
AIMD,0,2025-03-01
AIMH,0,2025-03-01
AIMLF,0,2025-03-01
AINMF,0,2025-03-01
AINVF,0,2025-03-01
AIPG,0,2025-03-01
AIRJ,0,2025-03-01
AIRT,0,2025-03-01
AISNF,0,2025-03-01
AISSF,0,2025-03-01
AISXF,0,2025-03-01
AITLF,0,2025-03-01
AITR,0,2025-03-01
AITTF,0,2025-03-01
AITVF,0,2025-03-01
AITX,0,2025-03-01
AIUG,0,2025-03-01
AIVN,0,2025-03-01
AIXAF,0,2025-03-01
AIXN,0,2025-03-01
AJIA,0,2025-03-01
AJISF,0,2025-03-01
AJOY,0,2025-03-01
AJYG,0,2025-03-01
AKAN,0,2025-03-01
AKEMF,0,2025-03-01
AKETS,0,2025-03-01
AKGDS,0,2025-03-01
AKGSS,0,2025-03-01
AKMYF,0,2025-03-01
AKOBF,0,2025-03-01
AKOJS,0,2025-03-01
AKOM,0,2025-03-01
AKPJS,0,2025-03-01
AKPPS,0,2025-03-01
AKPQS,0,2025-03-01
AKPVS,0,2025-03-01
AKPXS,0,2025-03-01
AKPZS,0,2025-03-01
AKRFF,0,2025-03-01
AKRRF,0,2025-03-01
AKSHF,0,2025-03-01
AKSY,0,2025-03-01
AKVA,0,2025-03-01
AKZAS,0,2025-03-01
ALBAF,0,2025-03-01
ALBLF,0,2025-03-01
ALBT,0,2025-03-01
ALBY,0,2025-03-01
ALCE,0,2025-03-01
ALCN,0,2025-03-01
ALCUF,0,2025-03-01
ALCY,0,2025-03-01
ALDA,0,2025-03-01
ALDF,0,2025-03-01
ALDRF,0,2025-03-01
ALDS,0,2025-03-01
ALDVF,0,2025-03-01
ALEAF,0,2025-03-01
ALEEF,0,2025-03-01
ALF,0,2025-03-01
ALFIQ,0,2025-03-01
ALGLF,0,2025-03-01
ALGWF,0,2025-03-01
ALHDF,0,2025-03-01
ALID,0,2025-03-01
ALIF,0,2025-03-01
ALKHF,0,2025-03-01
ALKM,0,2025-03-01
ALKN,0,2025-03-01
ALLWF,0,2025-03-01
ALMDF,0,2025-03-01
ALME,0,2025-03-01
ALMU,0,2025-03-01
ALMXF,0,2025-03-01
ALMY,0,2025-03-01
ALNXF,0,2025-03-01
ALOD,0,2025-03-01
ALPC,0,2025-03-01
ALPE,0,2025-03-01
ALPGF,0,2025-03-01
ALPIB,0,2025-03-01
ALRGF,0,2025-03-01
ALRTF,0,2025-03-01
ALRY,0,2025-03-01
ALSAF,0,2025-03-01
ALSCF,0,2025-03-01
ALSI,0,2025-03-01
ALST,0,2025-03-01
ALTB,0,2025-03-01
ALTCF,0,2025-03-01
ALTD,0,2025-03-01
ALTHF,0,2025-03-01
ALTPF,0,2025-03-01
ALTS,0,2025-03-01
ALTX,0,2025-03-01
ALVLF,0,2025-03-01
ALVMF,0,2025-03-01
ALVRQ,0,2025-03-01
ALXPF,0,2025-03-01
ALYI,0,2025-03-01
AMBD,0,2025-03-01
AMBI,0,2025-03-01
AMBK,0,2025-03-01
AMBS,0,2025-03-01
AMBZ,0,2025-03-01
AMCF,0,2025-03-01
AMCT,0,2025-03-01
AMEN,0,2025-03-01
AMFC,0,2025-03-01
AMFL,0,2025-03-01
AMGXF,0,2025-03-01
AMGY,0,2025-03-01
AMHD,0,2025-03-01
AMHGQ,0,2025-03-01
AMIH,0,2025-03-01
AMIN,0,2025-03-01
AMJT,0,2025-03-01
AMLH,0,2025-03-01
AMLM,0,2025-03-01
AMMCF,0,2025-03-01
AMMJ,0,2025-03-01
AMMNF,0,2025-03-01
AMMPF,0,2025-03-01
AMMX,0,2025-03-01
AMNC,0,2025-03-01
AMNCB,0,2025-03-01
AMNE,0,2025-03-01
AMNF,0,2025-03-01
AMNI,0,2025-03-01
AMNNF,0,2025-03-01
AMNP,0,2025-03-01
AMOD,0,2025-03-01
AMPDF,0,2025-03-01
AMQFF,0,2025-03-01
AMRA,0,2025-03-01
AMRPF,0,2025-03-01
AMRU,0,2025-03-01
AMSLF,0,2025-03-01
AMSU,0,2025-03-01
AMTY,0,2025-03-01
AMWK,0,2025-03-01
AMXX,0,2025-03-01
ANAS,0,2025-03-01
ANCE,0,2025-03-01
ANDC,0,2025-03-01
ANDI,0,2025-03-01
ANDMF,0,2025-03-01
ANDR,0,2025-03-01
ANGCF,0,2025-03-01
ANGVF,0,2025-03-01
ANHSF,0,2025-03-01
ANICF,0,2025-03-01
ANKM,0,2025-03-01
ANKOF,0,2025-03-01
ANMP,0,2025-03-01
ANNA,0,2025-03-01
ANORF,0,2025-03-01
ANSC,0,2025-03-01
ANSU,0,2025-03-01
ANTCF,0,2025-03-01
ANTGF,0,2025-03-01
ANTI,0,2025-03-01
ANTMF,0,2025-03-01
ANVI,0,2025-03-01
ANVV,0,2025-03-01
ANXYF,0,2025-03-01
AOAO,0,2025-03-01
AOBI,0,2025-03-01
AOGC,0,2025-03-01
AOGO,0,2025-03-01
AOKNF,0,2025-03-01
AOLS,0,2025-03-01
AOMSF,0,2025-03-01
AONC,0,2025-03-01
AOOO,0,2025-03-01
AOREF,0,2025-03-01
AOVTF,0,2025-03-01
AOXG,0,2025-03-01
AOXY,0,2025-03-01
APCFF,0,2025-03-01
APCOF,0,2025-03-01
APETF,0,2025-03-01
APGI,0,2025-03-01
APHD,0,2025-03-01
APHP,0,2025-03-01
APLN,0,2025-03-01
APLO,0,2025-03-01
APLUF,0,2025-03-01
APMCF,0,2025-03-01
APNPS,0,2025-03-01
APOMF,0,2025-03-01
APPB,0,2025-03-01
APPCF,0,2025-03-01
APPM,0,2025-03-01
APPZ,0,2025-03-01
APQT,0,2025-03-01
APRAF,0,2025-03-01
APRM,0,2025-03-01
APRO,0,2025-03-01
APRU,0,2025-03-01
APSI,0,2025-03-01
APTCF,0,2025-03-01
APTFF,0,2025-03-01
APTL,0,2025-03-01
APTY,0,2025-03-01
APVNF,0,2025-03-01
APVS,0,2025-03-01
APWC,0,2025-03-01
APWL,0,2025-03-01
APXCF,0,2025-03-01
APXIF,0,2025-03-01
APXZF,0,2025-03-01
APYI,0,2025-03-01
APYP,0,2025-03-01
AQBN,0,2025-03-01
AQCP,0,2025-03-01
AQFD,0,2025-03-01
AQIMF,0,2025-03-01
AQIS,0,2025-03-01
AQPW,0,2025-03-01
AQQRF,0,2025-03-01
AQSZF,0,2025-03-01
AQU,0,2025-03-01
AQUEF,0,2025-03-01
AQUI,0,2025-03-01
AQXNF,0,2025-03-01
ARAO,0,2025-03-01
ARAT,0,2025-03-01
ARBH,0,2025-03-01
ARBTF,0,2025-03-01
ARBU,0,2025-03-01
ARBV,0,2025-03-01
ARCNF,0,2025-03-01
ARCPF,0,2025-03-01
ARCS,0,2025-03-01
ARCUF,0,2025-03-01
ARDDF,0,2025-03-01
ARDNF,0,2025-03-01
ARET,0,2025-03-01
AREVF,0,2025-03-01
ARGC,0,2025-03-01
ARGHF,0,2025-03-01
ARGQ,0,2025-03-01
ARGW,0,2025-03-01
ARHAS,0,2025-03-01
ARHBS,0,2025-03-01
ARHES,0,2025-03-01
ARHFS,0,2025-03-01
ARHGS,0,2025-03-01
ARHHS,0,2025-03-01
ARHIS,0,2025-03-01
ARHJS,0,2025-03-01
ARHKS,0,2025-03-01
ARHLF,0,2025-03-01
ARHMS,0,2025-03-01
ARHN,0,2025-03-01
ARHPS,0,2025-03-01
ARHQS,0,2025-03-01
ARHRS,0,2025-03-01
ARHTQ,0,2025-03-01
ARHWS,0,2025-03-01
ARHXS,0,2025-03-01
ARHYS,0,2025-03-01
ARHZS,0,2025-03-01
ARIZF,0,2025-03-01
ARJNF,0,2025-03-01
ARKPS,0,2025-03-01
ARKR,0,2025-03-01
ARL,0,2025-03-01
ARLSF,0,2025-03-01
ARLYF,0,2025-03-01
ARMC,0,2025-03-01
ARMM,0,2025-03-01
ARMV,0,2025-03-01
ARNI,0,2025-03-01
ARPC,0,2025-03-01
ARPFS,0,2025-03-01
ARPLS,0,2025-03-01
ARRKF,0,2025-03-01
ARRNF,0,2025-03-01
ARRRF,0,2025-03-01
ARRT,0,2025-03-01
ARRXF,0,2025-03-01
ARSC,0,2025-03-01
ARSEF,0,2025-03-01
ARSLF,0,2025-03-01
ARTM,0,2025-03-01
ARTR,0,2025-03-01
ARTW,0,2025-03-01
ARTZF,0,2025-03-01
ARVEF,0,2025-03-01
ARVY,0,2025-03-01
ARWD,0,2025-03-01
ARWJF,0,2025-03-01
ARWMF,0,2025-03-01
ARWYF,0,2025-03-01
ARXRF,0,2025-03-01
ARYC,0,2025-03-01
ARYX,0,2025-03-01
ASAPF,0,2025-03-01
ASASF,0,2025-03-01
ASAV,0,2025-03-01
ASBP,0,2025-03-01
ASCBF,0,2025-03-01
ASCC,0,2025-03-01
ASCK,0,2025-03-01
ASCN,0,2025-03-01
ASDZF,0,2025-03-01
ASFH,0,2025-03-01
ASFJ,0,2025-03-01
ASFT,0,2025-03-01
ASFX,0,2025-03-01
ASGXF,0,2025-03-01
ASHGF,0,2025-03-01
ASHI,0,2025-03-01
ASHXF,0,2025-03-01
ASII,0,2025-03-01
ASKE,0,2025-03-01
ASKH,0,2025-03-01
ASLHF,0,2025-03-01
ASLM,0,2025-03-01
ASLRF,0,2025-03-01
ASMMF,0,2025-03-01
ASMTF,0,2025-03-01
ASNCF,0,2025-03-01
ASNHF,0,2025-03-01
ASPC,0,2025-03-01
ASPD,0,2025-03-01
ASPR,0,2025-03-01
ASPT,0,2025-03-01
ASPW,0,2025-03-01
ASPZ,0,2025-03-01
ASRE,0,2025-03-01
ASROF,0,2025-03-01
ASRV,0,2025-03-01
ASST,0,2025-03-01
ASTA,0,2025-03-01
ASTI,0,2025-03-01
ASTL,0,2025-03-01
ASTO,0,2025-03-01
ASWRF,0,2025-03-01
ASXSF,0,2025-03-01
ATAO,0,2025-03-01
ATAR,0,2025-03-01
ATBHF,0,2025-03-01
ATBPF,0,2025-03-01
ATCC,0,2025-03-01
ATCD,0,2025-03-01
ATCH,0,2025-03-01
ATCLF,0,2025-03-01
ATCN,0,2025-03-01
ATCUF,0,2025-03-01
ATCV,0,2025-03-01
ATDS,0,2025-03-01
ATEK,0,2025-03-01
ATEPF,0,2025-03-01
ATGL,0,2025-03-01
ATGN,0,2025-03-01
ATHC,0,2025-03-01
ATHHF,0,2025-03-01
ATHI,0,2025-03-01
ATIG,0,2025-03-01
ATIW,0,2025-03-01
ATIXF,0,2025-03-01
ATLDF,0,2025-03-01
ATLO,0,2025-03-01
ATMC,0,2025-03-01
ATMFF,0,2025-03-01
ATMGF,0,2025-03-01
ATMH,0,2025-03-01
ATMMF,0,2025-03-01
ATMO,0,2025-03-01
ATMV,0,2025-03-01
ATNE,0,2025-03-01
ATNPQ,0,2025-03-01
ATOR,0,2025-03-01
ATOXF,0,2025-03-01
ATPC,0,2025-03-01
ATPL,0,2025-03-01
ATPMD,0,2025-03-01
ATRX,0,2025-03-01
ATSKF,0,2025-03-01
ATTBF,0,2025-03-01
ATTGF,0,2025-03-01
ATVK,0,2025-03-01
ATWT,0,2025-03-01
ATXG,0,2025-03-01
ATXMF,0,2025-03-01
ATYG,0,2025-03-01
AUBN,0,2025-03-01
AUCM,0,2025-03-01
AUCUF,0,2025-03-01
AUERF,0,2025-03-01
AUHIF,0,2025-03-01
AUID,0,2025-03-01
AULSF,0,2025-03-01
AUMC,0,2025-03-01
AUNM,0,2025-03-01
AURI,0,2025-03-01
AURM,0,2025-03-01
AURQF,0,2025-03-01
AURT,0,2025-03-01
AURWF,0,2025-03-01
AURX,0,2025-03-01
AUSAF,0,2025-03-01
AUSI,0,2025-03-01
AUTR,0,2025-03-01
AUUAF,0,2025-03-01
AUXIF,0,2025-03-01
AVAI,0,2025-03-01
AVCRF,0,2025-03-01
AVCVF,0,2025-03-01
AVDWF,0,2025-03-01
AVEFF,0,2025-03-01
AVEW,0,2025-03-01
AVFCF,0,2025-03-01
AVGDF,0,2025-03-01
AVIX,0,2025-03-01
AVLNF,0,2025-03-01
AVLP,0,2025-03-01
AVLS,0,2025-03-01
AVNE,0,2025-03-01
AVNI,0,2025-03-01
AVNY,0,2025-03-01
AVOZ,0,2025-03-01
AVRI,0,2025-03-01
AVRTF,0,2025-03-01
AVRW,0,2025-03-01
AVSA,0,2025-03-01
AVSR,0,2025-03-01
AVTBF,0,2025-03-01
AVTGF,0,2025-03-01
AVTI,0,2025-03-01
AVTLF,0,2025-03-01
AVVH,0,2025-03-01
AVXT,0,2025-03-01
AWAW,0,2025-03-01
AWBKF,0,2025-03-01
AWCA,0,2025-03-01
AWLIF,0,2025-03-01
AWLRF,0,2025-03-01
AWON,0,2025-03-01
AWRS,0,2025-03-01
AWRY,0,2025-03-01
AWSL,0,2025-03-01
AWWI,0,2025-03-01
AWX,0,2025-03-01
AXAC,0,2025-03-01
AXCG,0,2025-03-01
AXCP,0,2025-03-01
AXDDF,0,2025-03-01
AXGC,0,2025-03-01
AXIL,0,2025-03-01
AXIM,0,2025-03-01
AXLX,0,2025-03-01
AXMIF,0,2025-03-01
AXMP,0,2025-03-01
AXNLF,0,2025-03-01
AXNVF,0,2025-03-01
AXPWQ,0,2025-03-01
AXR,0,2025-03-01
AXREF,0,2025-03-01
AXRX,0,2025-03-01
AXTG,0,2025-03-01
AXVEF,0,2025-03-01
AXXA,0,2025-03-01
AXXDF,0,2025-03-01
AYAG,0,2025-03-01
AYLNF,0,2025-03-01
AZASF,0,2025-03-01
AZDDQ,0,2025-03-01
AZFL,0,2025-03-01
AZGFF,0,2025-03-01
AZGSQ,0,2025-03-01
AZI,0,2025-03-01
AZIL,0,2025-03-01
AZLAF,0,2025-03-01
AZLCZ,0,2025-03-01
AZNVF,0,2025-03-01
AZRH,0,2025-03-01
AZRS,0,2025-03-01
AZUSF,0,2025-03-01
BABB,0,2025-03-01
BACQ,0,2025-03-01
BADEF,0,2025-03-01
BAFN,0,2025-03-01
BAGGF,0,2025-03-01
BAJFF,0,2025-03-01
BAKPF,0,2025-03-01
BAKR,0,2025-03-01
BANI,0,2025-03-01
BANL,0,2025-03-01
BANT,0,2025-03-01
BAOB,0,2025-03-01
BAOS,0,2025-03-01
BARUF,0,2025-03-01
BASA,0,2025-03-01
BATXF,0,2025-03-01
BAYA,0,2025-03-01
BAYP,0,2025-03-01
BBAL,0,2025-03-01
BBBK,0,2025-03-01
BBBMF,0,2025-03-01
BBBT,0,2025-03-01
BBCMF,0,2025-03-01
BBDA,0,2025-03-01
BBIG,0,2025-03-01
BBIXF,0,2025-03-01
BBLC,0,2025-03-01
BBLKF,0,2025-03-01
BBLR,0,2025-03-01
BBLSQ,0,2025-03-01
BBNA,0,2025-03-01
BBOE,0,2025-03-01
BBOP,0,2025-03-01
BBRDF,0,2025-03-01
BBRW,0,2025-03-01
BBTT,0,2025-03-01
BBUC,0,2025-03-01
BBUCQ,0,2025-03-01
BBUZ,0,2025-03-01
BBXIA,0,2025-03-01
BBXIB,0,2025-03-01
BCAP,0,2025-03-01
BCBCF,0,2025-03-01
BCCB,0,2025-03-01
BCCEF,0,2025-03-01
BCCI,0,2025-03-01
BCDS,0,2025-03-01
BCG,0,2025-03-01
BCII,0,2025-03-01
BCKMF,0,2025-03-01
BCMRF,0,2025-03-01
BCND,0,2025-03-01
BCON,0,2025-03-01
BCOW,0,2025-03-01
BCRD,0,2025-03-01
BCSO,0,2025-03-01
BCTF,0,2025-03-01
BCUFF,0,2025-03-01
BDCC,0,2025-03-01
BDCM,0,2025-03-01
BDCO,0,2025-03-01
BDGR,0,2025-03-01
BDL,0,2025-03-01
BDLNF,0,2025-03-01
BDLSF,0,2025-03-01
BDMD,0,2025-03-01
BDPT,0,2025-03-01
BDRGF,0,2025-03-01
BDRJF,0,2025-03-01
BDRL,0,2025-03-01
BDVB,0,2025-03-01
BDVC,0,2025-03-01
BDYS,0,2025-03-01
BEAG,0,2025-03-01
BEBE,0,2025-03-01
BEEI,0,2025-03-01
BEGI,0,2025-03-01
BEHL,0,2025-03-01
BELDF,0,2025-03-01
BELMF,0,2025-03-01
BELR,0,2025-03-01
BENCF,0,2025-03-01
BENF,0,2025-03-01
BENGF,0,2025-03-01
BENH,0,2025-03-01
BENZF,0,2025-03-01
BEOB,0,2025-03-01
BERI,0,2025-03-01
BETR,0,2025-03-01
BETRF,0,2025-03-01
BETSF,0,2025-03-01
BETW,0,2025-03-01
BEUT,0,2025-03-01
BEVVF,0,2025-03-01
BFACF,0,2025-03-01
BFCC,0,2025-03-01
BFCH,0,2025-03-01
BFDE,0,2025-03-01
BFGFF,0,2025-03-01
BFHJ,0,2025-03-01
BFNH,0,2025-03-01
BFRG,0,2025-03-01
BFYW,0,2025-03-01
BGACF,0,2025-03-01
BGADF,0,2025-03-01
BGAVF,0,2025-03-01
BGEM,0,2025-03-01
BGFGF,0,2025-03-01
BGI,0,2025-03-01
BGLC,0,2025-03-01
BGM,0,2025-03-01
BGMD,0,2025-03-01
BGMO,0,2025-03-01
BGPPF,0,2025-03-01
BGRDF,0,2025-03-01
BGRP,0,2025-03-01
BGTTF,0,2025-03-01
BGUUF,0,2025-03-01
BGXXQ,0,2025-03-01
BHAC,0,2025-03-01
BHAT,0,2025-03-01
BHBCQ,0,2025-03-01
BHDB,0,2025-03-01
BHHKF,0,2025-03-01
BHM,0,2025-03-01
BHNGF,0,2025-03-01
BHPA,0,2025-03-01
BHSIF,0,2025-03-01
BICB,0,2025-03-01
BICTF,0,2025-03-01
BICX,0,2025-03-01
BIDCF,0,2025-03-01
BIEI,0,2025-03-01
BIEL,0,2025-03-01
BIFYF,0,2025-03-01
BIGG,0,2025-03-01
BIIAF,0,2025-03-01
BIIO,0,2025-03-01
BIMI,0,2025-03-01
BIMO,0,2025-03-01
BIMT,0,2025-03-01
BINP,0,2025-03-01
BIOAF,0,2025-03-01
BIOE,0,2025-03-01
BIOF,0,2025-03-01
BIONQ,0,2025-03-01
BIOQ,0,2025-03-01
BIPC,0,2025-03-01
BIQIF,0,2025-03-01
BISA,0,2025-03-01
BITCF,0,2025-03-01
BITRF,0,2025-03-01
BITTF,0,2025-03-01
BIVWF,0,2025-03-01
BIXT,0,2025-03-01
BKBLF,0,2025-03-01
BKCPF,0,2025-03-01
BKCYF,0,2025-03-01
BKEN,0,2025-03-01
BKFG,0,2025-03-01
BKFL,0,2025-03-01
BKGM,0,2025-03-01
BKHA,0,2025-03-01
BKLIF,0,2025-03-01
BKMNF,0,2025-03-01
BKMP,0,2025-03-01
BKOR,0,2025-03-01
BKRP,0,2025-03-01
BKSC,0,2025-03-01
BKSLF,0,2025-03-01
BKTLF,0,2025-03-01
BKTPF,0,2025-03-01
BKUH,0,2025-03-01
BKUT,0,2025-03-01
BKUTK,0,2025-03-01
BLDV,0,2025-03-01
BLEG,0,2025-03-01
BLFE,0,2025-03-01
BLFR,0,2025-03-01
BLGVF,0,2025-03-01
BLHI,0,2025-03-01
BLHK,0,2025-03-01
BLIAQ,0,2025-03-01
BLIBQ,0,2025-03-01
BLIS,0,2025-03-01
BLITF,0,2025-03-01
BLKCF,0,2025-03-01
BLKHF,0,2025-03-01
BLKWF,0,2025-03-01
BLLB,0,2025-03-01
BLLQF,0,2025-03-01
BLLSF,0,2025-03-01
BLMC,0,2025-03-01
BLMH,0,2025-03-01
BLMS,0,2025-03-01
BLMWF,0,2025-03-01
BLNC,0,2025-03-01
BLNE,0,2025-03-01
BLNMF,0,2025-03-01
BLONF,0,2025-03-01
BLOZF,0,2025-03-01
BLPFF,0,2025-03-01
BLPG,0,2025-03-01
BLQC,0,2025-03-01
BLRZF,0,2025-03-01
BLSIF,0,2025-03-01
BLSP,0,2025-03-01
BLTH,0,2025-03-01
BLTMF,0,2025-03-01
BLUAF,0,2025-03-01
BLUU,0,2025-03-01
