symbol,score,cur_date
ATXG,0,2025-10-01
ATXMF,0,2025-10-01
ATYG,0,2025-10-01
AUBN,0,2025-10-01
AUCM,0,2025-10-01
AUCUF,0,2025-10-01
AUERF,0,2025-10-01
AUHIF,0,2025-10-01
AUID,0,2025-10-01
AULSF,0,2025-10-01
AUMC,0,2025-10-01
AUNM,0,2025-10-01
AUQFF,0,2025-10-01
AURI,0,2025-10-01
AURQF,0,2025-10-01
AURT,0,2025-10-01
AURWF,0,2025-10-01
AURX,0,2025-10-01
AUSAF,0,2025-10-01
AUSI,0,2025-10-01
AUTR,0,2025-10-01
AUUAF,0,2025-10-01
AUXIF,0,2025-10-01
AVAGS,0,2025-10-01
AVAI,0,2025-10-01
AVBC,0,2025-10-01
AVBTS,0,2025-10-01
AVBYS,0,2025-10-01
AVCLS,0,2025-10-01
AVCMS,0,2025-10-01
AVCRF,0,2025-10-01
AVCUS,0,2025-10-01
AVCVF,0,2025-10-01
AVDBS,0,2025-10-01
AVDDS,0,2025-10-01
AVDFS,0,2025-10-01
AVDHS,0,2025-10-01
AVDIS,0,2025-10-01
AVDJS,0,2025-10-01
AVDKS,0,2025-10-01
AVDMS,0,2025-10-01
AVDNS,0,2025-10-01
AVDPS,0,2025-10-01
AVDQS,0,2025-10-01
AVDUS,0,2025-10-01
AVDWF,0,2025-10-01
AVDYS,0,2025-10-01
AVDZS,0,2025-10-01
AVEFF,0,2025-10-01
AVEPS,0,2025-10-01
AVEW,0,2025-10-01
AVFCF,0,2025-10-01
AVFLS,0,2025-10-01
AVFTS,0,2025-10-01
AVGDF,0,2025-10-01
AVHAS,0,2025-10-01
AVHBS,0,2025-10-01
AVHDS,0,2025-10-01
AVHES,0,2025-10-01
AVHGS,0,2025-10-01
AVHJS,0,2025-10-01
AVHKS,0,2025-10-01
AVHLS,0,2025-10-01
AVHMS,0,2025-10-01
AVHPS,0,2025-10-01
AVHRS,0,2025-10-01
AVHSS,0,2025-10-01
AVHTS,0,2025-10-01
AVHUS,0,2025-10-01
AVHVS,0,2025-10-01
AVHWS,0,2025-10-01
AVHXS,0,2025-10-01
AVHYS,0,2025-10-01
AVHZS,0,2025-10-01
AVIX,0,2025-10-01
AVKNS,0,2025-10-01
AVKRS,0,2025-10-01
AVLBS,0,2025-10-01
AVLDS,0,2025-10-01
AVLES,0,2025-10-01
AVLHS,0,2025-10-01
AVLJS,0,2025-10-01
AVLKS,0,2025-10-01
AVLLS,0,2025-10-01
AVLMS,0,2025-10-01
AVLNF,0,2025-10-01
AVLOS,0,2025-10-01
AVLP,0,2025-10-01
AVLQS,0,2025-10-01
AVLS,0,2025-10-01
AVLUS,0,2025-10-01
AVLWS,0,2025-10-01
AVLXS,0,2025-10-01
AVLYS,0,2025-10-01
AVLZS,0,2025-10-01
AVMRS,0,2025-10-01
AVNE,0,2025-10-01
AVNI,0,2025-10-01
AVNY,0,2025-10-01
AVOMS,0,2025-10-01
AVOZ,0,2025-10-01
AVPCS,0,2025-10-01
AVRGS,0,2025-10-01
AVRI,0,2025-10-01
AVRTF,0,2025-10-01
AVRW,0,2025-10-01
AVRYS,0,2025-10-01
AVSA,0,2025-10-01
AVSLS,0,2025-10-01
AVSMS,0,2025-10-01
AVSNS,0,2025-10-01
AVSR,0,2025-10-01
AVTBF,0,2025-10-01
AVTGF,0,2025-10-01
AVTI,0,2025-10-01
AVTUS,0,2025-10-01
AVVH,0,2025-10-01
AVXT,0,2025-10-01
AVZTS,0,2025-10-01
AWAW,0,2025-10-01
AWBKF,0,2025-10-01
AWCA,0,2025-10-01
AWDBS,0,2025-10-01
AWLIF,0,2025-10-01
AWLRF,0,2025-10-01
AWLWS,0,2025-10-01
AWON,0,2025-10-01
AWRAS,0,2025-10-01
AWRS,0,2025-10-01
AWRY,0,2025-10-01
AWSL,0,2025-10-01
AWWI,0,2025-10-01
AWX,0,2025-10-01
AXAC,0,2025-10-01
AXCG,0,2025-10-01
AXCP,0,2025-10-01
AXDDF,0,2025-10-01
AXGC,0,2025-10-01
AXHDS,0,2025-10-01
AXHLS,0,2025-10-01
AXHMS,0,2025-10-01
AXHNS,0,2025-10-01
AXIL,0,2025-10-01
AXIM,0,2025-10-01
AXIN,0,2025-10-01
AXLSS,0,2025-10-01
AXLX,0,2025-10-01
AXMIF,0,2025-10-01
AXMP,0,2025-10-01
AXMTS,0,2025-10-01
AXNLF,0,2025-10-01
AXNVF,0,2025-10-01
AXOCF,0,2025-10-01
AXPWQ,0,2025-10-01
AXREF,0,2025-10-01
AXRX,0,2025-10-01
AXTG,0,2025-10-01
AXVEF,0,2025-10-01
AXXA,0,2025-10-01
AXXDF,0,2025-10-01
AZASF,0,2025-10-01
AZDDQ,0,2025-10-01
AZFL,0,2025-10-01
AZGFF,0,2025-10-01
AZI,0,2025-10-01
AZIL,0,2025-10-01
AZLAF,0,2025-10-01
AZLCZ,0,2025-10-01
AZNVF,0,2025-10-01
AZRH,0,2025-10-01
AZRS,0,2025-10-01
AZUSF,0,2025-10-01
AZWSF,0,2025-10-01
BABB,0,2025-10-01
BACC,0,2025-10-01
BACQ,0,2025-10-01
BADEF,0,2025-10-01
BAFN,0,2025-10-01
BAGGF,0,2025-10-01
BAJFF,0,2025-10-01
BAKPF,0,2025-10-01
BAKR,0,2025-10-01
BANI,0,2025-10-01
BANL,0,2025-10-01
BANT,0,2025-10-01
BAOB,0,2025-10-01
BAOS,0,2025-10-01
BARUF,0,2025-10-01
BASA,0,2025-10-01
BATXF,0,2025-10-01
BAYA,0,2025-10-01
BAYP,0,2025-10-01
BBAL,0,2025-10-01
BBBK,0,2025-10-01
BBBMF,0,2025-10-01
BBBT,0,2025-10-01
BBCMF,0,2025-10-01
BBDA,0,2025-10-01
BBIG,0,2025-10-01
BBIXF,0,2025-10-01
BBLC,0,2025-10-01
BBLKF,0,2025-10-01
BBLR,0,2025-10-01
BBNA,0,2025-10-01
BBOE,0,2025-10-01
BBOP,0,2025-10-01
BBRDF,0,2025-10-01
BBRW,0,2025-10-01
BBTT,0,2025-10-01
BBUC,0,2025-10-01
BBUZ,0,2025-10-01
BBXIA,0,2025-10-01
BBXIB,0,2025-10-01
BCAP,0,2025-10-01
BCAR,0,2025-10-01
BCCB,0,2025-10-01
BCCEF,0,2025-10-01
BCCI,0,2025-10-01
BCDS,0,2025-10-01
BCG,0,2025-10-01
BCII,0,2025-10-01
BCKMF,0,2025-10-01
BCMRF,0,2025-10-01
BCND,0,2025-10-01
BCON,0,2025-10-01
BCOW,0,2025-10-01
BCRD,0,2025-10-01
BCSO,0,2025-10-01
BCTF,0,2025-10-01
BCUFF,0,2025-10-01
BCWG,0,2025-10-01
BDCC,0,2025-10-01
BDCM,0,2025-10-01
BDCO,0,2025-10-01
BDGR,0,2025-10-01
BDIGF,0,2025-10-01
BDL,0,2025-10-01
BDLNF,0,2025-10-01
BDLSF,0,2025-10-01
BDMD,0,2025-10-01
BDPT,0,2025-10-01
BDRGF,0,2025-10-01
BDRJF,0,2025-10-01
BDRL,0,2025-10-01
BDST,0,2025-10-01
BDVB,0,2025-10-01
BDYS,0,2025-10-01
BEAG,0,2025-10-01
BEEI,0,2025-10-01
BEGI,0,2025-10-01
BEHL,0,2025-10-01
BELDF,0,2025-10-01
BELMF,0,2025-10-01
BELR,0,2025-10-01
BENCF,0,2025-10-01
BENF,0,2025-10-01
BENGF,0,2025-10-01
BENH,0,2025-10-01
BENZF,0,2025-10-01
BEOB,0,2025-10-01
BERI,0,2025-10-01
BERLF,0,2025-10-01
BESS,0,2025-10-01
BETR,0,2025-10-01
BETRF,0,2025-10-01
BETSF,0,2025-10-01
BETW,0,2025-10-01
BEUT,0,2025-10-01
BEVVF,0,2025-10-01
BFCC,0,2025-10-01
BFCH,0,2025-10-01
BFDE,0,2025-10-01
BFGFF,0,2025-10-01
BFHJ,0,2025-10-01
BFNH,0,2025-10-01
BFRG,0,2025-10-01
BFYW,0,2025-10-01
BGACF,0,2025-10-01
BGAVF,0,2025-10-01
BGEM,0,2025-10-01
BGFGF,0,2025-10-01
BGI,0,2025-10-01
BGL,0,2025-10-01
BGLC,0,2025-10-01
BGM,0,2025-10-01
BGMD,0,2025-10-01
BGMO,0,2025-10-01
BGRP,0,2025-10-01
BGTTF,0,2025-10-01
BGUUF,0,2025-10-01
BGXCF,0,2025-10-01
BGXXQ,0,2025-10-01
BHAT,0,2025-10-01
BHBCQ,0,2025-10-01
BHDB,0,2025-10-01
BHHKF,0,2025-10-01
BHICD,0,2025-10-01
BHILQ,0,2025-10-01
BHNGF,0,2025-10-01
BHSIF,0,2025-10-01
BICB,0,2025-10-01
BICTF,0,2025-10-01
BICX,0,2025-10-01
BIDCF,0,2025-10-01
BIEI,0,2025-10-01
BIEL,0,2025-10-01
BIFYF,0,2025-10-01
BIGG,0,2025-10-01
BIIO,0,2025-10-01
BIMI,0,2025-10-01
BIMT,0,2025-10-01
BINP,0,2025-10-01
BIOAF,0,2025-10-01
BIOE,0,2025-10-01
BIOF,0,2025-10-01
BIONQ,0,2025-10-01
BIOQ,0,2025-10-01
BIQIF,0,2025-10-01
BISA,0,2025-10-01
BITCF,0,2025-10-01
BITRF,0,2025-10-01
BITTF,0,2025-10-01
BIXT,0,2025-10-01
BIYA,0,2025-10-01
BKBLF,0,2025-10-01
BKCPF,0,2025-10-01
BKCYF,0,2025-10-01
BKEN,0,2025-10-01
BKFG,0,2025-10-01
BKFL,0,2025-10-01
BKGM,0,2025-10-01
BKHA,0,2025-10-01
BKLIF,0,2025-10-01
BKMM,0,2025-10-01
BKMNF,0,2025-10-01
BKMP,0,2025-10-01
BKOR,0,2025-10-01
BKRP,0,2025-10-01
BKSC,0,2025-10-01
BKSLF,0,2025-10-01
BKTH,0,2025-10-01
BKTPF,0,2025-10-01
BKTSF,0,2025-10-01
BKUH,0,2025-10-01
BKUT,0,2025-10-01
BKUTK,0,2025-10-01
BLDV,0,2025-10-01
BLEG,0,2025-10-01
BLFE,0,2025-10-01
BLFR,0,2025-10-01
BLGVF,0,2025-10-01
BLHI,0,2025-10-01
BLHK,0,2025-10-01
BLIAQ,0,2025-10-01
BLIBQ,0,2025-10-01
BLIS,0,2025-10-01
BLITF,0,2025-10-01
BLIV,0,2025-10-01
BLKCF,0,2025-10-01
BLKHF,0,2025-10-01
BLKWF,0,2025-10-01
BLLB,0,2025-10-01
BLLQF,0,2025-10-01
BLLSF,0,2025-10-01
BLMC,0,2025-10-01
BLMH,0,2025-10-01
BLMS,0,2025-10-01
BLMZ,0,2025-10-01
BLNC,0,2025-10-01
BLNMF,0,2025-10-01
BLONF,0,2025-10-01
BLOZF,0,2025-10-01
BLPFF,0,2025-10-01
BLPG,0,2025-10-01
BLQC,0,2025-10-01
BLRZF,0,2025-10-01
BLSIF,0,2025-10-01
BLSP,0,2025-10-01
BLTH,0,2025-10-01
BLTMF,0,2025-10-01
BLUAF,0,2025-10-01
BLUU,0,2025-10-01
BLUW,0,2025-10-01
BLVDF,0,2025-10-01
BLVES,0,2025-10-01
BLYQ,0,2025-10-01
BMBN,0,2025-10-01
BMCS,0,2025-10-01
BMGL,0,2025-10-01
BMGP,0,2025-10-01
BMHL,0,2025-10-01
BMKDF,0,2025-10-01
BMMCF,0,2025-10-01
BMMJ,0,2025-10-01
BMMKF,0,2025-10-01
BMNDF,0,2025-10-01
BMNM,0,2025-10-01
BMRMF,0,2025-10-01
BMSPF,0,2025-10-01
BMTHF,0,2025-10-01
BMTLF,0,2025-10-01
BMVLF,0,2025-10-01
BMVVF,0,2025-10-01
BMXC,0,2025-10-01
BNC,0,2025-10-01
BNCC,0,2025-10-01
BNCM,0,2025-10-01
BNGI,0,2025-10-01
BNGYF,0,2025-10-01
BNIGF,0,2025-10-01
BNKL,0,2025-10-01
BNRG,0,2025-10-01
BNSOF,0,2025-10-01
BNT,0,2025-10-01
BNTRF,0,2025-10-01
BNVIF,0,2025-10-01
BNXR,0,2025-10-01
BNXTF,0,2025-10-01
BNYN,0,2025-10-01
BOCOF,0,2025-10-01
BOF,0,2025-10-01
BOLB,0,2025-10-01
BOLL,0,2025-10-01
BOLV,0,2025-10-01
BOMO,0,2025-10-01
BON,0,2025-10-01
BONL,0,2025-10-01
BOPFF,0,2025-10-01
BOPO,0,2025-10-01
BOREF,0,2025-10-01
BORK,0,2025-10-01
BORT,0,2025-10-01
BOSC,0,2025-10-01
BOTH,0,2025-10-01
BOTJ,0,2025-10-01
BOTY,0,2025-10-01
BOURF,0,2025-10-01
BOWN,0,2025-10-01
BPAIF,0,2025-10-01
BPCP,0,2025-10-01
BPIGF,0,2025-10-01
BPKKF,0,2025-10-01
BPOL,0,2025-10-01
BQST,0,2025-10-01
BRANF,0,2025-10-01
BRAV,0,2025-10-01
BRAXF,0,2025-10-01
BRBL,0,2025-10-01
BRBS,0,2025-10-01
BRCB,0,2025-10-01
BRCOQ,0,2025-10-01
BRDBF,0,2025-10-01
BRDIF,0,2025-10-01
BREA,0,2025-10-01
BRER,0,2025-10-01
BRGC,0,2025-10-01
BRGO,0,2025-10-01
BRGS,0,2025-10-01
BRGX,0,2025-10-01
BRID,0,2025-10-01
BRIOF,0,2025-10-01
BRKO,0,2025-10-01
BRLL,0,2025-10-01
BRLS,0,2025-10-01
BRMMF,0,2025-10-01
BRN,0,2025-10-01
BRNNF,0,2025-10-01
BRQL,0,2025-10-01
BRR,0,2025-10-01
BRRE,0,2025-10-01
BRRN,0,2025-10-01
BRSE,0,2025-10-01
BRSF,0,2025-10-01
BRSHF,0,2025-10-01
BRSI,0,2025-10-01
BRST,0,2025-10-01
BRUZF,0,2025-10-01
BRVO,0,2025-10-01
BRVRF,0,2025-10-01
BRVVF,0,2025-10-01
BRWC,0,2025-10-01
BRXLF,0,2025-10-01
BRYAF,0,2025-10-01
BRYFF,0,2025-10-01
BRYGF,0,2025-10-01
BRYN,0,2025-10-01
BRZV,0,2025-10-01
BSAA,0,2025-10-01
BSEG,0,2025-10-01
BSEM,0,2025-10-01
BSFAF,0,2025-10-01
BSFO,0,2025-10-01
BSGC,0,2025-10-01
BSHI,0,2025-10-01
BSKCF,0,2025-10-01
BSKNF,0,2025-10-01
BSLK,0,2025-10-01
BSND,0,2025-10-01
BSNLF,0,2025-10-01
BSPA,0,2025-10-01
BSPK,0,2025-10-01
BSPM,0,2025-10-01
BSSC,0,2025-10-01
BSSP,0,2025-10-01
BSTK,0,2025-10-01
BSTO,0,2025-10-01
BTAEF,0,2025-10-01
BTAX,0,2025-10-01
BTBD,0,2025-10-01
BTCWF,0,2025-10-01
BTGN,0,2025-10-01
BTIM,0,2025-10-01
BTKRF,0,2025-10-01
BTNY,0,2025-10-01
BTOG,0,2025-10-01
BTOW,0,2025-10-01
BTRCF,0,2025-10-01
BTRMF,0,2025-10-01
BTRY,0,2025-10-01
BTSEF,0,2025-10-01
BTUMF,0,2025-10-01
BTVRF,0,2025-10-01
BTZI,0,2025-10-01
BUDZ,0,2025-10-01
BUGVF,0,2025-10-01
BUHF,0,2025-10-01
BUKS,0,2025-10-01
BULMS,0,2025-10-01
BULT,0,2025-10-01
BUNM,0,2025-10-01
BURCA,0,2025-10-01
BURCB,0,2025-10-01
BURU,0,2025-10-01
BUSC,0,2025-10-01
BUUU,0,2025-10-01
BVAXD,0,2025-10-01
BVFL,0,2025-10-01
BVIKF,0,2025-10-01
BVLDF,0,2025-10-01
BVTK,0,2025-10-01
BWEL,0,2025-10-01
BWLVF,0,2025-10-01
BWMG,0,2025-10-01
BWMY,0,2025-10-01
BWNAF,0,2025-10-01
BWOWF,0,2025-10-01
BWPC,0,2025-10-01
BWPPF,0,2025-10-01
BWTL,0,2025-10-01
BWVI,0,2025-10-01
BXLC,0,2025-10-01
BXNG,0,2025-10-01
BXNS,0,2025-10-01
BXRDF,0,2025-10-01
BXXRF,0,2025-10-01
BYDC,0,2025-10-01
BYDMF,0,2025-10-01
BYFC,0,2025-10-01
BYLB,0,2025-10-01
BYNO,0,2025-10-01
BYOC,0,2025-10-01
BYOGF,0,2025-10-01
BYRG,0,2025-10-01
BYRRF,0,2025-10-01
BYSD,0,2025-10-01
BZDLD,0,2025-10-01
BZIC,0,2025-10-01
BZRD,0,2025-10-01
BZRT,0,2025-10-01
BZTG,0,2025-10-01
BZWR,0,2025-10-01
BZYR,0,2025-10-01
CAAOF,0,2025-10-01
CABB,0,2025-10-01
CABI,0,2025-10-01
CACH,0,2025-10-01
CADIF,0,2025-10-01
CAEEF,0,2025-10-01
CAEN,0,2025-10-01
CAEP,0,2025-10-01
CAFS,0,2025-10-01
CAFZF,0,2025-10-01
CAGR,0,2025-10-01
CAGU,0,2025-10-01
CAHI,0,2025-10-01
CAHLF,0,2025-10-01
CAHO,0,2025-10-01
CAIB,0,2025-10-01
CAIHF,0,2025-10-01
CALIQ,0,2025-10-01
CAMG,0,2025-10-01
CAMNF,0,2025-10-01
CAMZF,0,2025-10-01
CANL,0,2025-10-01
CANN,0,2025-10-01
CANOF,0,2025-10-01
CANRF,0,2025-10-01
CAOEF,0,2025-10-01
CAOX,0,2025-10-01
CAPC,0,2025-10-01
CAPN,0,2025-10-01
CAPT,0,2025-10-01
CARV,0,2025-10-01
CASG,0,2025-10-01
CASXF,0,2025-10-01
CATTF,0,2025-10-01
CATV,0,2025-10-01
CATWF,0,2025-10-01
CAUD,0,2025-10-01
CAUIF,0,2025-10-01
CAULF,0,2025-10-01
CAVG,0,2025-10-01
CAVR,0,2025-10-01
CAWW,0,2025-10-01
CAXCF,0,2025-10-01
CAXPF,0,2025-10-01
CBAF,0,2025-10-01
CBAT,0,2025-10-01
CBBI,0,2025-10-01
CBBLF,0,2025-10-01
CBCA,0,2025-10-01
CBCY,0,2025-10-01
CBDD,0,2025-10-01
CBDG,0,2025-10-01
CBDHF,0,2025-10-01
CBDL,0,2025-10-01
CBDW,0,2025-10-01
CBDX,0,2025-10-01
CBDY,0,2025-10-01
CBEEF,0,2025-10-01
CBEX,0,2025-10-01
CBFC,0,2025-10-01
CBGH,0,2025-10-01
CBGI,0,2025-10-01
CBGL,0,2025-10-01
CBHC,0,2025-10-01
CBIA,0,2025-10-01
CBIH,0,2025-10-01
CBIPF,0,2025-10-01
CBKM,0,2025-10-01
CBLO,0,2025-10-01
CBLRF,0,2025-10-01
CBMDF,0,2025-10-01
CBMJ,0,2025-10-01
CBRA,0,2025-10-01
CBRF,0,2025-10-01
CBRJ,0,2025-10-01
CBRRF,0,2025-10-01
CBRSF,0,2025-10-01
CBSC,0,2025-10-01
CBSU,0,2025-10-01
CBTC,0,2025-10-01
CBTN,0,2025-10-01
CBULF,0,2025-10-01
CBUTD,0,2025-10-01
CBVTF,0,2025-10-01
CBWA,0,2025-10-01
CBYI,0,2025-10-01
CCAJ,0,2025-10-01
CCARF,0,2025-10-01
CCBC,0,2025-10-01
CCCFF,0,2025-10-01
CCCI,0,2025-10-01
CCCP,0,2025-10-01
CCCX,0,2025-10-01
CCDSF,0,2025-10-01
CCEDF,0,2025-10-01
CCEYF,0,2025-10-01
CCFLU,0,2025-10-01
CCFN,0,2025-10-01
CCGM,0,2025-10-01
CCGY,0,2025-10-01
CCHI,0,2025-10-01
CCHZ,0,2025-10-01
CCII,0,2025-10-01
CCIX,0,2025-10-01
CCLX,0,2025-10-01
CCMCF,0,2025-10-01
CCNB,0,2025-10-01
CCOB,0,2025-10-01
CCOOF,0,2025-10-01
CCRRF,0,2025-10-01
CCTC,0,2025-10-01
CCTG,0,2025-10-01
CCTL,0,2025-10-01
CCTSF,0,2025-10-01
CCUR,0,2025-10-01
CCVL,0,2025-10-01
CCWF,0,2025-10-01
CCWOF,0,2025-10-01
CCYY,0,2025-10-01
CDAB,0,2025-10-01
CDAQF,0,2025-10-01
CDBDF,0,2025-10-01
CDELF,0,2025-10-01
CDID,0,2025-10-01
CDIIQ,0,2025-10-01
CDIV,0,2025-10-01
CDIX,0,2025-10-01
CDJM,0,2025-10-01
CDMNF,0,2025-10-01
CDNGF,0,2025-10-01
CDNMF,0,2025-10-01
CDNO,0,2025-10-01
CDRBQ,0,2025-10-01
CDSG,0,2025-10-01
CDT,0,2025-10-01
CDTAF,0,2025-10-01
CDTG,0,2025-10-01
CDVIQ,0,2025-10-01
CDWHF,0,2025-10-01
CDXI,0,2025-10-01
CDXQ,0,2025-10-01
CEBTF,0,2025-10-01
CECBF,0,2025-10-01
CEFC,0,2025-10-01
CEGMF,0,2025-10-01
CEIN,0,2025-10-01
CELV,0,2025-10-01
CELX,0,2025-10-01
CENBF,0,2025-10-01
CENN,0,2025-10-01
CEOA,0,2025-10-01
CEOS,0,2025-10-01
CEP,0,2025-10-01
CEPF,0,2025-10-01
CEPO,0,2025-10-01
CEPSF,0,2025-10-01
CEPT,0,2025-10-01
CEREF,0,2025-10-01
CERX,0,2025-10-01
CESTF,0,2025-10-01
CESVF,0,2025-10-01
CESX,0,2025-10-01
CETI,0,2025-10-01
CETY,0,2025-10-01
CEUMF,0,2025-10-01
CEVE,0,2025-10-01
CEXE,0,2025-10-01
CEXPF,0,2025-10-01
CFAGF,0,2025-10-01
CFCC,0,2025-10-01
CFCI,0,2025-10-01
CFFI,0,2025-10-01
CFGX,0,2025-10-01
CFLAS,0,2025-10-01
CFLSF,0,2025-10-01
CFNB,0,2025-10-01
CFOO,0,2025-10-01
CFPI,0,2025-10-01
CFSB,0,2025-10-01
CFSU,0,2025-10-01
CFTN,0,2025-10-01
CGAC,0,2025-10-01
CGBSF,0,2025-10-01
CGCT,0,2025-10-01
CGDCF,0,2025-10-01
CGDNF,0,2025-10-01
CGDUF,0,2025-10-01
CGDXF,0,2025-10-01
CGEI,0,2025-10-01
CGFEF,0,2025-10-01
CGHC,0,2025-10-01
CGLD,0,2025-10-01
CGLO,0,2025-10-01
CGNH,0,2025-10-01
CGNO,0,2025-10-01
CGRA,0,2025-10-01
CGSI,0,2025-10-01
CGTL,0,2025-10-01
CGUD,0,2025-10-01
CGUHF,0,2025-10-01
CGXEF,0,2025-10-01
CHAC,0,2025-10-01
CHAEF,0,2025-10-01
CHAG,0,2025-10-01
CHALF,0,2025-10-01
CHAM,0,2025-10-01
CHAR,0,2025-10-01
CHBH,0,2025-10-01
CHBKF,0,2025-10-01
CHBOF,0,2025-10-01
CHCI,0,2025-10-01
CHCRF,0,2025-10-01
CHCX,0,2025-10-01
CHDHF,0,2025-10-01
CHDLF,0,2025-10-01
CHEV,0,2025-10-01
CHFHF,0,2025-10-01
CHFI,0,2025-10-01
CHGI,0,2025-10-01
CHGS,0,2025-10-01
CHHE,0,2025-10-01
CHHGF,0,2025-10-01
CHHL,0,2025-10-01
CHHYF,0,2025-10-01
CHIF,0,2025-10-01
CHIT,0,2025-10-01
CHJI,0,2025-10-01
CHKHF,0,2025-10-01
CHKMF,0,2025-10-01
CHLE,0,2025-10-01
CHME,0,2025-10-01
CHMJF,0,2025-10-01
CHMMF,0,2025-10-01
CHMN,0,2025-10-01
CHMP,0,2025-10-01
CHMR,0,2025-10-01
CHMX,0,2025-10-01
CHND,0,2025-10-01
CHNGQ,0,2025-10-01
CHNO,0,2025-10-01
CHNR,0,2025-10-01
CHNSF,0,2025-10-01
CHNTF,0,2025-10-01
CHNUF,0,2025-10-01
CHOOF,0,2025-10-01
CHOW,0,2025-10-01
CHPG,0,2025-10-01
CHRTF,0,2025-10-01
CHSH,0,2025-10-01
CHSN,0,2025-10-01
CHTH,0,2025-10-01
CHTM,0,2025-10-01
CHUC,0,2025-10-01
CHVHF,0,2025-10-01
CHWE,0,2025-10-01
CHWWQ,0,2025-10-01
CHYI,0,2025-10-01
CHYL,0,2025-10-01
CHYPF,0,2025-10-01
CHZQ,0,2025-10-01
CIBH,0,2025-10-01
CIBN,0,2025-10-01
CIBY,0,2025-10-01
CICN,0,2025-10-01
CIEZF,0,2025-10-01
CIGL,0,2025-10-01
CIIT,0,2025-10-01
CINGF,0,2025-10-01
CIOAF,0,2025-10-01
CIPI,0,2025-10-01
CIRX,0,2025-10-01
CISCF,0,2025-10-01
CISS,0,2025-10-01
CITLF,0,2025-10-01
CITZ,0,2025-10-01
CIVX,0,2025-10-01
CIWT,0,2025-10-01
CIWV,0,2025-10-01
CIX,0,2025-10-01
CIZZF,0,2025-10-01
CJAX,0,2025-10-01
CJET,0,2025-10-01
CJIMF,0,2025-10-01
CJMB,0,2025-10-01
CKLSF,0,2025-10-01
CKX,0,2025-10-01
CKYS,0,2025-10-01
CLABF,0,2025-10-01
CLCFF,0,2025-10-01
CLCL,0,2025-10-01
CLCS,0,2025-10-01
CLDVF,0,2025-10-01
CLEUF,0,2025-10-01
CLEV,0,2025-10-01
CLFMF,0,2025-10-01
CLGCF,0,2025-10-01
CLGMF,0,2025-10-01
CLGOF,0,2025-10-01
CLHI,0,2025-10-01
CLIFF,0,2025-10-01
CLIK,0,2025-10-01
CLIRF,0,2025-10-01
CLKFF,0,2025-10-01
CLKTF,0,2025-10-01
CLKXF,0,2025-10-01
CLLMF,0,2025-10-01
CLMEF,0,2025-10-01
CLMHF,0,2025-10-01
CLMPF,0,2025-10-01
CLNV,0,2025-10-01
CLOQ,0,2025-10-01
CLOW,0,2025-10-01
CLPMF,0,2025-10-01
CLPS,0,2025-10-01
CLRCF,0,2025-10-01
CLRI,0,2025-10-01
CLRN,0,2025-10-01
CLRSF,0,2025-10-01
CLRYF,0,2025-10-01
CLST,0,2025-10-01
CLTEF,0,2025-10-01
CLTH,0,2025-10-01
CLTS,0,2025-10-01
CLTY,0,2025-10-01
CLUS,0,2025-10-01
CLVFA,0,2025-10-01
CLWT,0,2025-10-01
CLWY,0,2025-10-01
CMAUF,0,2025-10-01
CMBUF,0,2025-10-01
CMCAF,0,2025-10-01
CMCZ,0,2025-10-01
CMDB,0,2025-10-01
CMDLF,0,2025-10-01
CMFO,0,2025-10-01
CMFV,0,2025-10-01
CMGHF,0,2025-10-01
CMGO,0,2025-10-01
CMGR,0,2025-10-01
CMHF,0,2025-10-01
CMHSF,0,2025-10-01
CMHZ,0,2025-10-01
CMILF,0,2025-10-01
CMIM,0,2025-10-01
CMIT,0,2025-10-01
CMLAF,0,2025-10-01
CMLGF,0,2025-10-01
CMMCF,0,2025-10-01
CMMMF,0,2025-10-01
CMND,0,2025-10-01
CMNR,0,2025-10-01
CMNT,0,2025-10-01
CMOIF,0,2025-10-01
CMOT,0,2025-10-01
CMPD,0,2025-10-01
CMPY,0,2025-10-01
CMRA,0,2025-10-01
CMRB,0,2025-10-01
CMRF,0,2025-10-01
CMRZF,0,2025-10-01
CMSG,0,2025-10-01
CMTNF,0,2025-10-01
CMTV,0,2025-10-01
CMTX,0,2025-10-01
CNADF,0,2025-10-01
CNAF,0,2025-10-01
CNBA,0,2025-10-01
CNBB,0,2025-10-01
CNBN,0,2025-10-01
CNBP,0,2025-10-01
CNBW,0,2025-10-01
CNBX,0,2025-10-01
CNBZ,0,2025-10-01
CNCEF,0,2025-10-01
CNCM,0,2025-10-01
CNCN,0,2025-10-01
CNCOF,0,2025-10-01
CNDA,0,2025-10-01
CNDD,0,2025-10-01
CNDEF,0,2025-10-01
CNDL,0,2025-10-01
CNENF,0,2025-10-01
CNER,0,2025-10-01
CNET,0,2025-10-01
CNEY,0,2025-10-01
CNFHF,0,2025-10-01
CNGA,0,2025-10-01
CNGI,0,2025-10-01
CNGL,0,2025-10-01
CNGO,0,2025-10-01
CNHC,0,2025-10-01
CNIVF,0,2025-10-01
CNLFF,0,2025-10-01
CNLK,0,2025-10-01
CNMTF,0,2025-10-01
CNMVF,0,2025-10-01
CNMXF,0,2025-10-01
CNNA,0,2025-10-01
CNNC,0,2025-10-01
CNND,0,2025-10-01
CNNN,0,2025-10-01
CNNXF,0,2025-10-01
CNOBF,0,2025-10-01
CNQQF,0,2025-10-01
