symbol,score,cur_date
ATIW,0,2025-04-01
ATIXF,0,2025-04-01
ATLDF,0,2025-04-01
ATLO,0,2025-04-01
ATMC,0,2025-04-01
ATMFF,0,2025-04-01
ATMGF,0,2025-04-01
ATMH,0,2025-04-01
ATMMF,0,2025-04-01
ATMO,0,2025-04-01
ATMV,0,2025-04-01
ATNE,0,2025-04-01
ATNPQ,0,2025-04-01
ATOR,0,2025-04-01
ATOXF,0,2025-04-01
ATPC,0,2025-04-01
ATPL,0,2025-04-01
ATRX,0,2025-04-01
ATSKF,0,2025-04-01
ATTBF,0,2025-04-01
ATTGF,0,2025-04-01
ATVK,0,2025-04-01
ATWT,0,2025-04-01
ATXG,0,2025-04-01
ATXMF,0,2025-04-01
ATYG,0,2025-04-01
AUBN,0,2025-04-01
AUCM,0,2025-04-01
AUCUF,0,2025-04-01
AUERF,0,2025-04-01
AUHIF,0,2025-04-01
AUID,0,2025-04-01
AULSF,0,2025-04-01
AUMC,0,2025-04-01
AUNM,0,2025-04-01
AURI,0,2025-04-01
AURM,0,2025-04-01
AURQF,0,2025-04-01
AURT,0,2025-04-01
AURWF,0,2025-04-01
AURX,0,2025-04-01
AUSAF,0,2025-04-01
AUSI,0,2025-04-01
AUTR,0,2025-04-01
AUUAD,0,2025-04-01
AUXIF,0,2025-04-01
AVAI,0,2025-04-01
AVCRF,0,2025-04-01
AVCVF,0,2025-04-01
AVDWF,0,2025-04-01
AVEFF,0,2025-04-01
AVEW,0,2025-04-01
AVFCF,0,2025-04-01
AVGDF,0,2025-04-01
AVIX,0,2025-04-01
AVLNF,0,2025-04-01
AVLS,0,2025-04-01
AVNE,0,2025-04-01
AVNI,0,2025-04-01
AVNY,0,2025-04-01
AVOZ,0,2025-04-01
AVRI,0,2025-04-01
AVRTF,0,2025-04-01
AVRW,0,2025-04-01
AVSA,0,2025-04-01
AVSR,0,2025-04-01
AVTBF,0,2025-04-01
AVTGF,0,2025-04-01
AVTI,0,2025-04-01
AVTLF,0,2025-04-01
AVVH,0,2025-04-01
AVXT,0,2025-04-01
AWAW,0,2025-04-01
AWBKF,0,2025-04-01
AWCA,0,2025-04-01
AWLIF,0,2025-04-01
AWLRF,0,2025-04-01
AWON,0,2025-04-01
AWRS,0,2025-04-01
AWRY,0,2025-04-01
AWSL,0,2025-04-01
AWWI,0,2025-04-01
AWX,0,2025-04-01
AXAC,0,2025-04-01
AXCG,0,2025-04-01
AXCP,0,2025-04-01
AXDDF,0,2025-04-01
AXGC,0,2025-04-01
AXIL,0,2025-04-01
AXIM,0,2025-04-01
AXLX,0,2025-04-01
AXMIF,0,2025-04-01
AXMP,0,2025-04-01
AXNLF,0,2025-04-01
AXNVF,0,2025-04-01
AXPWQ,0,2025-04-01
AXR,0,2025-04-01
AXREF,0,2025-04-01
AXRX,0,2025-04-01
AXTG,0,2025-04-01
AXVEF,0,2025-04-01
AXXA,0,2025-04-01
AXXDF,0,2025-04-01
AYAG,0,2025-04-01
AYLNF,0,2025-04-01
AZASF,0,2025-04-01
AZDDQ,0,2025-04-01
AZFL,0,2025-04-01
AZGFF,0,2025-04-01
AZGSQ,0,2025-04-01
AZI,0,2025-04-01
AZIL,0,2025-04-01
AZLAF,0,2025-04-01
AZLCZ,0,2025-04-01
AZNVF,0,2025-04-01
AZRH,0,2025-04-01
AZRS,0,2025-04-01
AZUSF,0,2025-04-01
AZWSF,0,2025-04-01
BABB,0,2025-04-01
BACQ,0,2025-04-01
BADEF,0,2025-04-01
BAFN,0,2025-04-01
BAGGF,0,2025-04-01
BAJFF,0,2025-04-01
BAKBF,0,2025-04-01
BAKPF,0,2025-04-01
BAKR,0,2025-04-01
BANI,0,2025-04-01
BANL,0,2025-04-01
BANT,0,2025-04-01
BAOB,0,2025-04-01
BAOS,0,2025-04-01
BARUF,0,2025-04-01
BASA,0,2025-04-01
BATXF,0,2025-04-01
BAYA,0,2025-04-01
BAYP,0,2025-04-01
BBAL,0,2025-04-01
BBBK,0,2025-04-01
BBBMF,0,2025-04-01
BBBT,0,2025-04-01
BBCMF,0,2025-04-01
BBDA,0,2025-04-01
BBIG,0,2025-04-01
BBIXF,0,2025-04-01
BBLC,0,2025-04-01
BBLKF,0,2025-04-01
BBLR,0,2025-04-01
BBLSQ,0,2025-04-01
BBNA,0,2025-04-01
BBOE,0,2025-04-01
BBOP,0,2025-04-01
BBRDF,0,2025-04-01
BBRW,0,2025-04-01
BBTT,0,2025-04-01
BBUC,0,2025-04-01
BBUZ,0,2025-04-01
BBXIA,0,2025-04-01
BBXIB,0,2025-04-01
BCAP,0,2025-04-01
BCBCF,0,2025-04-01
BCCB,0,2025-04-01
BCCEF,0,2025-04-01
BCCI,0,2025-04-01
BCDS,0,2025-04-01
BCG,0,2025-04-01
BCII,0,2025-04-01
BCKMF,0,2025-04-01
BCMRF,0,2025-04-01
BCND,0,2025-04-01
BCON,0,2025-04-01
BCOW,0,2025-04-01
BCRD,0,2025-04-01
BCSO,0,2025-04-01
BCTF,0,2025-04-01
BCUFF,0,2025-04-01
BDCC,0,2025-04-01
BDCM,0,2025-04-01
BDCO,0,2025-04-01
BDGR,0,2025-04-01
BDL,0,2025-04-01
BDLNF,0,2025-04-01
BDLSF,0,2025-04-01
BDMD,0,2025-04-01
BDPT,0,2025-04-01
BDRGF,0,2025-04-01
BDRJF,0,2025-04-01
BDRL,0,2025-04-01
BDVB,0,2025-04-01
BDVC,0,2025-04-01
BDYS,0,2025-04-01
BEAG,0,2025-04-01
BEBE,0,2025-04-01
BEEI,0,2025-04-01
BEGI,0,2025-04-01
BEHL,0,2025-04-01
BELDF,0,2025-04-01
BELMF,0,2025-04-01
BELR,0,2025-04-01
BENCF,0,2025-04-01
BENF,0,2025-04-01
BENGF,0,2025-04-01
BENH,0,2025-04-01
BENZF,0,2025-04-01
BEOB,0,2025-04-01
BERI,0,2025-04-01
BERLF,0,2025-04-01
BESS,0,2025-04-01
BETR,0,2025-04-01
BETRF,0,2025-04-01
BETSF,0,2025-04-01
BETW,0,2025-04-01
BEUT,0,2025-04-01
BEVVF,0,2025-04-01
BFACF,0,2025-04-01
BFCC,0,2025-04-01
BFCH,0,2025-04-01
BFDE,0,2025-04-01
BFGFF,0,2025-04-01
BFGX,0,2025-04-01
BFHJ,0,2025-04-01
BFNH,0,2025-04-01
BFRG,0,2025-04-01
BFYW,0,2025-04-01
BGACF,0,2025-04-01
BGADF,0,2025-04-01
BGAVF,0,2025-04-01
BGEM,0,2025-04-01
BGFGF,0,2025-04-01
BGI,0,2025-04-01
BGLC,0,2025-04-01
BGM,0,2025-04-01
BGMD,0,2025-04-01
BGMO,0,2025-04-01
BGPPF,0,2025-04-01
BGRDF,0,2025-04-01
BGRP,0,2025-04-01
BGTTF,0,2025-04-01
BGUUF,0,2025-04-01
BGXCF,0,2025-04-01
BGXXQ,0,2025-04-01
BHAC,0,2025-04-01
BHAT,0,2025-04-01
BHBCQ,0,2025-04-01
BHDB,0,2025-04-01
BHHKF,0,2025-04-01
BHILQ,0,2025-04-01
BHNGF,0,2025-04-01
BHPA,0,2025-04-01
BHSIF,0,2025-04-01
BICB,0,2025-04-01
BICTF,0,2025-04-01
BICX,0,2025-04-01
BIDCF,0,2025-04-01
BIEI,0,2025-04-01
BIEL,0,2025-04-01
BIFYF,0,2025-04-01
BIGG,0,2025-04-01
BIIO,0,2025-04-01
BIMI,0,2025-04-01
BIMT,0,2025-04-01
BINP,0,2025-04-01
BIOAF,0,2025-04-01
BIOE,0,2025-04-01
BIOF,0,2025-04-01
BIONQ,0,2025-04-01
BIOQ,0,2025-04-01
BIPC,0,2025-04-01
BIQIF,0,2025-04-01
BISA,0,2025-04-01
BITCF,0,2025-04-01
BITRF,0,2025-04-01
BITTF,0,2025-04-01
BIVWF,0,2025-04-01
BIXT,0,2025-04-01
BIYA,0,2025-04-01
BKBLF,0,2025-04-01
BKCPF,0,2025-04-01
BKCYF,0,2025-04-01
BKEN,0,2025-04-01
BKFG,0,2025-04-01
BKFL,0,2025-04-01
BKGM,0,2025-04-01
BKHA,0,2025-04-01
BKLIF,0,2025-04-01
BKMM,0,2025-04-01
BKMNF,0,2025-04-01
BKMP,0,2025-04-01
BKOR,0,2025-04-01
BKRP,0,2025-04-01
BKSC,0,2025-04-01
BKSLF,0,2025-04-01
BKTLF,0,2025-04-01
BKTPF,0,2025-04-01
BKUH,0,2025-04-01
BKUT,0,2025-04-01
BKUTK,0,2025-04-01
BLDV,0,2025-04-01
BLEG,0,2025-04-01
BLFE,0,2025-04-01
BLFR,0,2025-04-01
BLGVF,0,2025-04-01
BLHI,0,2025-04-01
BLHK,0,2025-04-01
BLIAQ,0,2025-04-01
BLIBQ,0,2025-04-01
BLIS,0,2025-04-01
BLITF,0,2025-04-01
BLKCF,0,2025-04-01
BLKHF,0,2025-04-01
BLKWF,0,2025-04-01
BLLB,0,2025-04-01
BLLQF,0,2025-04-01
BLLSF,0,2025-04-01
BLMC,0,2025-04-01
BLMH,0,2025-04-01
BLMS,0,2025-04-01
BLMZ,0,2025-04-01
BLNC,0,2025-04-01
BLNMF,0,2025-04-01
BLONF,0,2025-04-01
BLOZF,0,2025-04-01
BLPFF,0,2025-04-01
BLPG,0,2025-04-01
BLQC,0,2025-04-01
BLRZF,0,2025-04-01
BLSIF,0,2025-04-01
BLSP,0,2025-04-01
BLTH,0,2025-04-01
BLTMF,0,2025-04-01
BLUAF,0,2025-04-01
BLUU,0,2025-04-01
BLVDF,0,2025-04-01
BLYQ,0,2025-04-01
BMBN,0,2025-04-01
BMCS,0,2025-04-01
BMGL,0,2025-04-01
BMGP,0,2025-04-01
BMKDF,0,2025-04-01
BMMCF,0,2025-04-01
BMMJ,0,2025-04-01
BMMKF,0,2025-04-01
BMNDF,0,2025-04-01
BMNM,0,2025-04-01
BMNR,0,2025-04-01
BMRMF,0,2025-04-01
BMSPF,0,2025-04-01
BMTHF,0,2025-04-01
BMTLF,0,2025-04-01
BMVVF,0,2025-04-01
BMXC,0,2025-04-01
BNCC,0,2025-04-01
BNCM,0,2025-04-01
BNGI,0,2025-04-01
BNGYF,0,2025-04-01
BNIGF,0,2025-04-01
BNIX,0,2025-04-01
BNKL,0,2025-04-01
BNRG,0,2025-04-01
BNSOF,0,2025-04-01
BNT,0,2025-04-01
BNTRF,0,2025-04-01
BNVIF,0,2025-04-01
BNXR,0,2025-04-01
BNXTF,0,2025-04-01
BNYN,0,2025-04-01
BOCOF,0,2025-04-01
BOF,0,2025-04-01
BOID,0,2025-04-01
BOLB,0,2025-04-01
BOLL,0,2025-04-01
BOLV,0,2025-04-01
BOMO,0,2025-04-01
BON,0,2025-04-01
BONL,0,2025-04-01
BOPFF,0,2025-04-01
BOPO,0,2025-04-01
BOREF,0,2025-04-01
BORK,0,2025-04-01
BORT,0,2025-04-01
BOSC,0,2025-04-01
BOTH,0,2025-04-01
BOTJ,0,2025-04-01
BOTY,0,2025-04-01
BOURF,0,2025-04-01
BOWN,0,2025-04-01
BPAIF,0,2025-04-01
BPCP,0,2025-04-01
BPIGF,0,2025-04-01
BPKKF,0,2025-04-01
BPOL,0,2025-04-01
BQST,0,2025-04-01
BRANF,0,2025-04-01
BRAV,0,2025-04-01
BRAXF,0,2025-04-01
BRBL,0,2025-04-01
BRBS,0,2025-04-01
BRCGF,0,2025-04-01
BRCOQ,0,2025-04-01
BRDBF,0,2025-04-01
BRDIF,0,2025-04-01
BREA,0,2025-04-01
BRER,0,2025-04-01
BRGC,0,2025-04-01
BRGO,0,2025-04-01
BRGS,0,2025-04-01
BRGX,0,2025-04-01
BRIA,0,2025-04-01
BRID,0,2025-04-01
BRIOF,0,2025-04-01
BRKO,0,2025-04-01
BRLL,0,2025-04-01
BRLS,0,2025-04-01
BRMMF,0,2025-04-01
BRN,0,2025-04-01
BRNE,0,2025-04-01
BRNNF,0,2025-04-01
BRQL,0,2025-04-01
BRRE,0,2025-04-01
BRRN,0,2025-04-01
BRSE,0,2025-04-01
BRSF,0,2025-04-01
BRSHF,0,2025-04-01
BRSI,0,2025-04-01
BRST,0,2025-04-01
BRTE,0,2025-04-01
BRUZF,0,2025-04-01
BRVO,0,2025-04-01
BRVRF,0,2025-04-01
BRVVF,0,2025-04-01
BRWC,0,2025-04-01
BRXLF,0,2025-04-01
BRYAF,0,2025-04-01
BRYFF,0,2025-04-01
BRYGF,0,2025-04-01
BRYN,0,2025-04-01
BRZH,0,2025-04-01
BRZL,0,2025-04-01
BRZV,0,2025-04-01
BSEG,0,2025-04-01
BSEM,0,2025-04-01
BSFAF,0,2025-04-01
BSFO,0,2025-04-01
BSGC,0,2025-04-01
BSHI,0,2025-04-01
BSII,0,2025-04-01
BSKCF,0,2025-04-01
BSKNF,0,2025-04-01
BSLK,0,2025-04-01
BSND,0,2025-04-01
BSNEF,0,2025-04-01
BSNLF,0,2025-04-01
BSPA,0,2025-04-01
BSPK,0,2025-04-01
BSPM,0,2025-04-01
BSSC,0,2025-04-01
BSSP,0,2025-04-01
BSTK,0,2025-04-01
BSTO,0,2025-04-01
BSYI,0,2025-04-01
BTAEF,0,2025-04-01
BTAX,0,2025-04-01
BTBD,0,2025-04-01
BTCWF,0,2025-04-01
BTDG,0,2025-04-01
BTGN,0,2025-04-01
BTIM,0,2025-04-01
BTKRF,0,2025-04-01
BTLLF,0,2025-04-01
BTNY,0,2025-04-01
BTOG,0,2025-04-01
BTOW,0,2025-04-01
BTQQF,0,2025-04-01
BTRCF,0,2025-04-01
BTRMF,0,2025-04-01
BTRY,0,2025-04-01
BTSEF,0,2025-04-01
BTSR,0,2025-04-01
BTUMF,0,2025-04-01
BTVRF,0,2025-04-01
BTZI,0,2025-04-01
BUDZ,0,2025-04-01
BUGVF,0,2025-04-01
BUHF,0,2025-04-01
BUJA,0,2025-04-01
BUKS,0,2025-04-01
BULT,0,2025-04-01
BUNM,0,2025-04-01
BURCA,0,2025-04-01
BURCB,0,2025-04-01
BURCF,0,2025-04-01
BURU,0,2025-04-01
BUSC,0,2025-04-01
BVAXF,0,2025-04-01
BVFL,0,2025-04-01
BVLDF,0,2025-04-01
BVTK,0,2025-04-01
BWAV,0,2025-04-01
BWEL,0,2025-04-01
BWLVF,0,2025-04-01
BWMG,0,2025-04-01
BWMY,0,2025-04-01
BWNAF,0,2025-04-01
BWOWF,0,2025-04-01
BWPC,0,2025-04-01
BWPPF,0,2025-04-01
BWTL,0,2025-04-01
BWVI,0,2025-04-01
BXLC,0,2025-04-01
BXNG,0,2025-04-01
BXNS,0,2025-04-01
BXRDF,0,2025-04-01
BXXRF,0,2025-04-01
BYDC,0,2025-04-01
BYDMF,0,2025-04-01
BYFC,0,2025-04-01
BYLB,0,2025-04-01
BYNO,0,2025-04-01
BYOC,0,2025-04-01
BYOGF,0,2025-04-01
BYRG,0,2025-04-01
BYRRF,0,2025-04-01
BYSD,0,2025-04-01
BZAI,0,2025-04-01
BZDLF,0,2025-04-01
BZIC,0,2025-04-01
BZRD,0,2025-04-01
BZRT,0,2025-04-01
BZTG,0,2025-04-01
BZWR,0,2025-04-01
BZYR,0,2025-04-01
CAAOF,0,2025-04-01
CABB,0,2025-04-01
CABI,0,2025-04-01
CACH,0,2025-04-01
CADIF,0,2025-04-01
CAEEF,0,2025-04-01
CAEN,0,2025-04-01
CAFS,0,2025-04-01
CAFZF,0,2025-04-01
CAGR,0,2025-04-01
CAGU,0,2025-04-01
CAHI,0,2025-04-01
CAHLF,0,2025-04-01
CAHO,0,2025-04-01
CAIB,0,2025-04-01
CAIHF,0,2025-04-01
CAJTF,0,2025-04-01
CALIQ,0,2025-04-01
CAMG,0,2025-04-01
CAMNF,0,2025-04-01
CAMZF,0,2025-04-01
CANL,0,2025-04-01
CANN,0,2025-04-01
CANOF,0,2025-04-01
CANRF,0,2025-04-01
CAOEF,0,2025-04-01
CAOX,0,2025-04-01
CAPC,0,2025-04-01
CAPN,0,2025-04-01
CAPS,0,2025-04-01
CAPT,0,2025-04-01
CAPV,0,2025-04-01
CARV,0,2025-04-01
CASG,0,2025-04-01
CASK,0,2025-04-01
CASXF,0,2025-04-01
CATG,0,2025-04-01
CATTF,0,2025-04-01
CATV,0,2025-04-01
CATWF,0,2025-04-01
CAUD,0,2025-04-01
CAULF,0,2025-04-01
CAVG,0,2025-04-01
CAVR,0,2025-04-01
CAWRF,0,2025-04-01
CAWW,0,2025-04-01
CAXCF,0,2025-04-01
CAXPF,0,2025-04-01
CBAF,0,2025-04-01
CBAT,0,2025-04-01
CBBI,0,2025-04-01
CBBLF,0,2025-04-01
CBCA,0,2025-04-01
CBCY,0,2025-04-01
CBCYB,0,2025-04-01
CBDD,0,2025-04-01
CBDG,0,2025-04-01
CBDHF,0,2025-04-01
CBDL,0,2025-04-01
CBDS,0,2025-04-01
CBDW,0,2025-04-01
CBDX,0,2025-04-01
CBDY,0,2025-04-01
CBEEF,0,2025-04-01
CBEX,0,2025-04-01
CBFC,0,2025-04-01
CBGH,0,2025-04-01
CBGI,0,2025-04-01
CBGL,0,2025-04-01
CBHC,0,2025-04-01
CBIA,0,2025-04-01
CBIH,0,2025-04-01
CBKM,0,2025-04-01
CBLO,0,2025-04-01
CBLRF,0,2025-04-01
CBMDF,0,2025-04-01
CBMJ,0,2025-04-01
CBRF,0,2025-04-01
CBRJ,0,2025-04-01
CBRRF,0,2025-04-01
CBRSF,0,2025-04-01
CBSC,0,2025-04-01
CBSU,0,2025-04-01
CBTC,0,2025-04-01
CBTN,0,2025-04-01
CBULF,0,2025-04-01
CBUTF,0,2025-04-01
CBVTF,0,2025-04-01
CBWA,0,2025-04-01
CBYI,0,2025-04-01
CCAJ,0,2025-04-01
CCARF,0,2025-04-01
CCBC,0,2025-04-01
CCCFF,0,2025-04-01
CCCI,0,2025-04-01
CCCP,0,2025-04-01
CCEDF,0,2025-04-01
CCFC,0,2025-04-01
CCFLU,0,2025-04-01
CCFN,0,2025-04-01
CCGM,0,2025-04-01
CCGY,0,2025-04-01
CCHI,0,2025-04-01
CCHZ,0,2025-04-01
CCIR,0,2025-04-01
CCIX,0,2025-04-01
CCLX,0,2025-04-01
CCNB,0,2025-04-01
CCOB,0,2025-04-01
CCOOF,0,2025-04-01
CCRRF,0,2025-04-01
CCTC,0,2025-04-01
CCTG,0,2025-04-01
CCTL,0,2025-04-01
CCTSF,0,2025-04-01
CCUR,0,2025-04-01
CCVL,0,2025-04-01
CCWF,0,2025-04-01
CCWOF,0,2025-04-01
CCYY,0,2025-04-01
CDAB,0,2025-04-01
CDAQF,0,2025-04-01
CDBDF,0,2025-04-01
CDBT,0,2025-04-01
CDELF,0,2025-04-01
CDEXF,0,2025-04-01
CDID,0,2025-04-01
CDIIQ,0,2025-04-01
CDIV,0,2025-04-01
CDIX,0,2025-04-01
CDJM,0,2025-04-01
CDMNF,0,2025-04-01
CDNGF,0,2025-04-01
CDNMF,0,2025-04-01
CDNO,0,2025-04-01
CDRBQ,0,2025-04-01
CDSG,0,2025-04-01
CDT,0,2025-04-01
CDTAF,0,2025-04-01
CDTG,0,2025-04-01
CDVIQ,0,2025-04-01
CDWHF,0,2025-04-01
CDXFF,0,2025-04-01
CDXI,0,2025-04-01
CDXQ,0,2025-04-01
CEAD,0,2025-04-01
CEBTF,0,2025-04-01
CECBF,0,2025-04-01
CEFC,0,2025-04-01
CEGMF,0,2025-04-01
CEIN,0,2025-04-01
CELV,0,2025-04-01
CELX,0,2025-04-01
CENBF,0,2025-04-01
CENN,0,2025-04-01
CEOA,0,2025-04-01
CEOS,0,2025-04-01
CEP,0,2025-04-01
CEPO,0,2025-04-01
CEPSF,0,2025-04-01
CERGF,0,2025-04-01
CERO,0,2025-04-01
CERX,0,2025-04-01
CESTF,0,2025-04-01
CESX,0,2025-04-01
CETI,0,2025-04-01
CETY,0,2025-04-01
CEUMF,0,2025-04-01
CEVE,0,2025-04-01
CEXE,0,2025-04-01
CEXPF,0,2025-04-01
CFAGF,0,2025-04-01
CFCC,0,2025-04-01
CFCI,0,2025-04-01
CFEGF,0,2025-04-01
CFFI,0,2025-04-01
CFGX,0,2025-04-01
CFLSF,0,2025-04-01
CFNB,0,2025-04-01
CFOO,0,2025-04-01
CFPI,0,2025-04-01
CFSB,0,2025-04-01
CFSU,0,2025-04-01
CFTN,0,2025-04-01
CGAC,0,2025-04-01
CGAM,0,2025-04-01
CGBS,0,2025-04-01
CGDCF,0,2025-04-01
CGDNF,0,2025-04-01
CGDUF,0,2025-04-01
CGDXF,0,2025-04-01
CGEH,0,2025-04-01
CGEI,0,2025-04-01
CGFEF,0,2025-04-01
CGHC,0,2025-04-01
CGLD,0,2025-04-01
CGLO,0,2025-04-01
CGNH,0,2025-04-01
CGRA,0,2025-04-01
CGSI,0,2025-04-01
CGTL,0,2025-04-01
CGUD,0,2025-04-01
CGUHF,0,2025-04-01
CGXEF,0,2025-04-01
CGYV,0,2025-04-01
CHAEF,0,2025-04-01
CHAG,0,2025-04-01
CHALF,0,2025-04-01
CHAM,0,2025-04-01
CHAR,0,2025-04-01
CHBH,0,2025-04-01
CHBKF,0,2025-04-01
CHBOF,0,2025-04-01
CHCI,0,2025-04-01
CHCX,0,2025-04-01
CHDHF,0,2025-04-01
CHEB,0,2025-04-01
CHEV,0,2025-04-01
CHFHF,0,2025-04-01
CHFI,0,2025-04-01
CHGI,0,2025-04-01
CHGS,0,2025-04-01
CHHE,0,2025-04-01
CHHGF,0,2025-04-01
CHHL,0,2025-04-01
CHHYF,0,2025-04-01
CHIF,0,2025-04-01
CHIT,0,2025-04-01
CHJI,0,2025-04-01
CHKHF,0,2025-04-01
CHKMF,0,2025-04-01
CHLE,0,2025-04-01
CHME,0,2025-04-01
CHMJF,0,2025-04-01
CHMMF,0,2025-04-01
CHMN,0,2025-04-01
CHMP,0,2025-04-01
CHMR,0,2025-04-01
CHMX,0,2025-04-01
CHND,0,2025-04-01
CHNGQ,0,2025-04-01
CHNO,0,2025-04-01
CHNR,0,2025-04-01
CHNSF,0,2025-04-01
CHNTF,0,2025-04-01
CHNUF,0,2025-04-01
CHOOF,0,2025-04-01
CHRTF,0,2025-04-01
CHSH,0,2025-04-01
CHSN,0,2025-04-01
CHTH,0,2025-04-01
CHTM,0,2025-04-01
CHUC,0,2025-04-01
CHVHF,0,2025-04-01
CHWAF,0,2025-04-01
CHWE,0,2025-04-01
CHWWQ,0,2025-04-01
CHYI,0,2025-04-01
CHYL,0,2025-04-01
CHYPF,0,2025-04-01
CHZQ,0,2025-04-01
CIBH,0,2025-04-01
CIBN,0,2025-04-01
CIBY,0,2025-04-01
CICN,0,2025-04-01
CIEZF,0,2025-04-01
CIIT,0,2025-04-01
CINGF,0,2025-04-01
CIOAF,0,2025-04-01
CIORF,0,2025-04-01
CIPI,0,2025-04-01
CIRX,0,2025-04-01
CISCF,0,2025-04-01
CISS,0,2025-04-01
CITLF,0,2025-04-01
CITZ,0,2025-04-01
CIVX,0,2025-04-01
CIWT,0,2025-04-01
CIWV,0,2025-04-01
CIX,0,2025-04-01
CJAX,0,2025-04-01
CJET,0,2025-04-01
CJIMF,0,2025-04-01
CJMB,0,2025-04-01
CKX,0,2025-04-01
CKYS,0,2025-04-01
CLABF,0,2025-04-01
CLAD,0,2025-04-01
CLBN,0,2025-04-01
CLBR,0,2025-04-01
CLCFF,0,2025-04-01
CLCL,0,2025-04-01
CLCS,0,2025-04-01
CLDVF,0,2025-04-01
CLEU,0,2025-04-01
CLEV,0,2025-04-01
CLFMF,0,2025-04-01
CLGCF,0,2025-04-01
CLGMF,0,2025-04-01
CLGOF,0,2025-04-01
CLGZF,0,2025-04-01
CLHI,0,2025-04-01
CLIFF,0,2025-04-01
CLIK,0,2025-04-01
CLIRF,0,2025-04-01
CLKFF,0,2025-04-01
CLKTF,0,2025-04-01
CLKXF,0,2025-04-01
CLLMF,0,2025-04-01
CLMEF,0,2025-04-01
CLMHF,0,2025-04-01
CLMPF,0,2025-04-01
CLNV,0,2025-04-01
CLOQ,0,2025-04-01
CLOW,0,2025-04-01
CLPE,0,2025-04-01
CLPMF,0,2025-04-01
CLPS,0,2025-04-01
CLRC,0,2025-04-01
CLRI,0,2025-04-01
CLRN,0,2025-04-01
CLRSF,0,2025-04-01
CLRYF,0,2025-04-01
CLST,0,2025-04-01
CLTEF,0,2025-04-01
CLTH,0,2025-04-01
CLTS,0,2025-04-01
CLTY,0,2025-04-01
CLUS,0,2025-04-01
CLVFA,0,2025-04-01
CLWT,0,2025-04-01
CLWY,0,2025-04-01
CMAUF,0,2025-04-01
CMBUF,0,2025-04-01
CMCAF,0,2025-04-01
CMCXD,0,2025-04-01
CMCZ,0,2025-04-01
CMDLF,0,2025-04-01
CMDRF,0,2025-04-01
CMENF,0,2025-04-01
CMEY,0,2025-04-01
CMFO,0,2025-04-01
CMFV,0,2025-04-01
CMGHF,0,2025-04-01
CMGO,0,2025-04-01
CMGR,0,2025-04-01
CMHF,0,2025-04-01
CMHSF,0,2025-04-01
CMHZ,0,2025-04-01
CMILF,0,2025-04-01
CMIM,0,2025-04-01
CMIT,0,2025-04-01
CMLGF,0,2025-04-01
CMMCF,0,2025-04-01
CMMMF,0,2025-04-01
CMND,0,2025-04-01
CMNR,0,2025-04-01
CMNT,0,2025-04-01
CMOIF,0,2025-04-01
CMOT,0,2025-04-01
CMPD,0,2025-04-01
CMPY,0,2025-04-01
CMRA,0,2025-04-01
CMRB,0,2025-04-01
CMRF,0,2025-04-01
CMRZF,0,2025-04-01
CMTNF,0,2025-04-01
CMTV,0,2025-04-01
CMTX,0,2025-04-01
CMULF,0,2025-04-01
CMUV,0,2025-04-01
CNADF,0,2025-04-01
CNAF,0,2025-04-01
CNBA,0,2025-04-01
CNBB,0,2025-04-01
CNBI,0,2025-04-01
CNBN,0,2025-04-01
CNBP,0,2025-04-01
CNBW,0,2025-04-01
CNBX,0,2025-04-01
CNBZ,0,2025-04-01
CNCEF,0,2025-04-01
CNCK,0,2025-04-01
CNCM,0,2025-04-01
CNCN,0,2025-04-01
CNCOF,0,2025-04-01
CNDA,0,2025-04-01
CNDD,0,2025-04-01
CNDEF,0,2025-04-01
CNDL,0,2025-04-01
CNENF,0,2025-04-01
CNER,0,2025-04-01
CNET,0,2025-04-01
CNEY,0,2025-04-01
CNFHF,0,2025-04-01
CNGA,0,2025-04-01
CNGI,0,2025-04-01
CNGL,0,2025-04-01
CNGO,0,2025-04-01
CNHC,0,2025-04-01
CNIVF,0,2025-04-01
CNLFF,0,2025-04-01
CNLK,0,2025-04-01
CNMTF,0,2025-04-01
CNMVF,0,2025-04-01
CNMXF,0,2025-04-01
CNNA,0,2025-04-01
CNNC,0,2025-04-01
CNND,0,2025-04-01
CNNN,0,2025-04-01
CNNXF,0,2025-04-01
CNOBF,0,2025-04-01
CNQQF,0,2025-04-01
CNRC,0,2025-04-01
CNRCF,0,2025-04-01
CNRD,0,2025-04-01
CNRIF,0,2025-04-01
CNRSF,0,2025-04-01
CNTCF,0,2025-04-01
CNTM,0,2025-04-01
CNTO,0,2025-04-01
CNTRF,0,2025-04-01
CNUCF,0,2025-04-01
CNUN,0,2025-04-01
CNVT,0,2025-04-01
CNWEF,0,2025-04-01
CNWHF,0,2025-04-01
CNWT,0,2025-04-01
CNXS,0,2025-04-01
CNXX,0,2025-04-01
COBA,0,2025-04-01
COCCF,0,2025-04-01
COCM,0,2025-04-01
COFE,0,2025-04-01
COHG,0,2025-04-01
COHLF,0,2025-04-01
COHN,0,2025-04-01
COIYF,0,2025-04-01
COLA,0,2025-04-01
COLRF,0,2025-04-01
COLUF,0,2025-04-01
COMCF,0,2025-04-01
CONC,0,2025-04-01
COOT,0,2025-04-01
COPAF,0,2025-04-01
COPGF,0,2025-04-01
COPR,0,2025-04-01
CORC,0,2025-04-01
COSAF,0,2025-04-01
